THE BAMBACH SADDLE SEAT (EUROPE) LTD	1539	14471
THE LEAVING CARE COMPANY	12370	14715
T I S INTEGRATED SYSTEMS	580	14219
THE BETTER WITH DATA SOCIETY	84915	14480
TASKERS UK LTD	647.45	14298
THE PLANNING INSPECTORATE	19389.74	14822
THOMSONS SOLICITORS	3590	15018
T P & J C MASON	680	14229
THE HAIR SHOP	1500	14647
THE FROGLIFE TRUST	12500	14606
TIMICO LTD [GROUPED]	479318.37	15080
TREND MOTOR SERVICES LTD	1120	15283
TAMESIDE METROPOLITAN BOROUGH COUNCIL	40914.14	14269
THE POETRY BUSINESS	5171.13	14825
TANKERSLEY ST PETER'S CE (AIDED) PRIM	1266	14276
THE SUNLIGHT SERVICE GROUP LTD [GROUPED]	2979.79	14924
THE KEY SUPPORT SERVICES LTD [GROUPED]	419	14699
THE BRAND NEW IDEA	55657	14485
THE COPYRIGHT CIRCLE	800	14535
THE LIMES	635.97	14722
THERMATIC MAINTENANCE LTD.	2279.06	14985
THE ASSOCIATION FOR FAMILY THERAPY LTD	390	14464
THE RIVELIN MASONRY COMPANY	6688	14852
THE MAKATON CHARITY	5401.5	14743
THE BRIDGES AT ABBEY STREET	12935.72	14491
THE STROKE ASSOCIATION	85250	14917
THOR STEN LTD TA KOZI KIDZ	6500	15019
TASNEEM OUTTEN	360	14299
TOM FLEMING CREATIVE CONSULTANCY	11600	15137
THE CONVENIENCE COMPANY (MIDLANDS)	4450	14534
TREE LIFE A C LTD [GROUPED]	10484	15272
THE LODGE CARE CENTRE C/O SOUTHERN CROSS	94094.43	14735
THE WAGGON & HORSES	1120	14951
THURGOLAND CHILDCARE	1120	15043
THE ADSETTS PARTNERSHIP C/O AUTISM PLUS	4530269.26	14447
TRIBEKA INVESTMENTS LTD	2464	15297
TCV EMPLOYMENT & TRAINING SRVS	252345.98	14332
THE HAIR BOUTIQUE - MALTBY	1120	14644
TECHNOGYM UK LTD	6769.35	14367
THE SNOOKER ACADEMY LTD [GROUPED]	1320	14894
TOKOS SOLUTIONS	500	15132
TRAVMEDIA (UK) LTD	1900	15267
THE RECOVERY CONSULTANCY T/A DEAR ALBERT	250	14847
THOMAS ROTHERHAM COLLEGE	26011.6	15007
TEAM - TEACH	6739.6	14347
THE GLEN PRIVATE NURSING HOME LTD	14744.24	14620
TRADE BASE TRUST LTD	2696	15221
THE MONEY CARER FOUNDATION	137966.22	14773
THE HOLLIES MEDICAL CENTRE	27155	14668
TOGETHER WORKING FOR WELLBEING	38010	15131
TEMPLE BRIGHT LLP	47344.23	14391
THE GREAT OUTDOOR GYM COMPANY LTD	7834	14628
THE LEEDS TEACHING HOSPITAL NHS TRUST	12451.96	14717
THE QUEENS HOTEL	21890.07	14842
TALKING HEADS LANGUAGE SERVICES	6384.75	14259
TRANSPORT INITIATIVES LLP	2300	15258
THE SALVATION ARMY -WOODHOUSE CORPS	46761.29	14873
THOMSON REUTERS (PROFESSIONAL) UK LTD	8500	15016
TAAFA CIC	16500	14239
THE BURTON STREET FOUNDATION	83912.35	14496
TOTLEY ATHLETIC CLUB	1900	15181
TELENT TECHNOLOGY SERVICES LTD	340	14381
T-BOYS	1400	14233
TOFCO LTD [GROUPED]	15116	15125
THOMAS MANN	1928	15005
THE MALTBY PHARMACY	1120	14745
THE CAR COLLECTION LTD	1500	14500
TWO UMBRELLAS LTD (CROSS SCYTHES)	323.33	15399
THE STITCH FACTORY LTD	12574.35	14914
THE CHURCH OF CHRIST IN DARNALL	11318.8	14515
TAYLORED PSYCHOLOGY LTD [GROUPED]	804.33	14317
TOURISM SOUTH EAST	500	15195
THE PLAY INSPECTION COMPANY LTD	8443.5	14823
THE ACADEMY SPACE	966.67	14443
THE NEW MEDIA COMPANY	5500	14787
THE WILD TROUT TRUST	1500	14962
TECHNOLOGY SUPPLIES LTD	260.35	14370
THE SALON	1500	14869
THE SEO WORKS LTD	3620	14882
THE LINK COMMUNITY	15810	14726
THE NEWCASTLE UPON TYNE HOSPITAL	4423.16	14789
TRACEY HEATH	450	15212
TOGETHER WOMEN PROJECTS	4100	15130
THE LODGE LTD (VALEO LTD)	340658.47	14736
THE TECHNOLOGY FORGE LTD [GROUPED]	252392.79	14927
THE RIVER CAFE LTD [GROUPED]	3000	14853
TIMOTHY PAGE	3881.32	15081
TALKSIGN	45244.69	14263
TINKLER SOLICITORS	2645.5	15085
THE OUTDOORS COMPANY	4234.15	14808
THE CUTLERS HALL PRESERVATION TRUST LTD	39293.29	14551
THE LEAVING CARE COMPANY LTD	54766.58	14716
TUDORHARP LTD	1420	15355
THE SOURCE AT MEADOWHALL	2393363.01	14903
THE WINDMILL SPECIAL NEEDS CO LTD	1523.5	14965
TRICHO- TECH LTD [GROUPED]	1170	15299
TTCC LTD	270783.04	15349
THE KINGS SCHOOL	4534	14704
THE MEDEN SCHOOL	300	14762
THE ANNA FREUD CENTRE	1075.43	14454
THE FORGIVENESS PROJECT	675	14592
THE NATIONAL BLACK BOYS CAN ASSOCIATION	19452	14779
TRAFALGAR COURT NORTHERN LTD	254	15227
TAYLOR LEGAL	6800	14308
TRAVELLERS TAXIS	1385437.95	15265
THE FINANCIAL TIMES LTD [GROUPED]	19899.1	14585
THE WORKSTATION	19631.11	14968
TECHNOJOBS LTD	315	14368
TANKERSLEY ST PETER'S C.E. (AIDED) PRIM	2500	14275
TEAM TEACH LTD	6125	14350
THE EVEREST INN	350	14577
TESCO STORES LTD.	6740	14413
THE DELPHI TRUST	1400	14560
THE ARNOLD CENTRE	360	14461
TRAMLINES EVENTS LTD	236666.1	15243
THE ROWAN ORGANISATION	1603.6	14862
TINSLEY CHILDRENS CENTRE	1898	15088
THALASSAEMIA SOUTH YORKSHIRE	400	14436
TGN CONSTRUCTION (YORKSHIRE) LTD	205857.47	14428
THE UNIVERSITY OF LIVERPOOL	2048.6	14941
THE MARKET SURGERY	1120	14756
TRAPEZE GROUP (UK) LTD [GROUPED]	29432.11	15261
THE PHONE CO-OP LTD [GROUPED]	385	14820
TOURISM MANAGEMENT INSTITUTE	900	15194
THINGYMEBOBS	6553.86	14990
THE REAL COMPUTER SHOP	2087.8	14845
TINSLEY PARENTS & CHILDREN'S CONSORTIUM	44222.95	15095
THOMAS BOW T/A THOMAS BOW CITY ASPHALT	78206.58	15000
THE DYSLEXIA ASSOCIATION	650	14569
THE WOODSMITH'S STORE	259.42	14967
TELSTAR SECURITY	1741221.39	14388
TAL TRAINING	9060	14252
TONY BLACKBURN	1191.6	15145
THE HAIR & BEAUTY BOUTIQUE	1120	14640
THE MOWER SHOP	1420	14775
TINSLEY GREEN TRAINING AND DEVELOPMENT L	8400	15092
TORRES ENGINEERING & PUMPS LTD	6000	15157
TRANSPORT & COMMERCIAL SERVICES (HOMES)	282491.4	15255
THE MARDY BARBERS	2620	14755
THE APPLETON SCHOOL	3634	14457
THE SIGN GROUP	727.21	14889
TRANSPORT FOR GREATER MANCHESTER	5168070	15257
TAPTONVILLE HOUSE LTD	1500	14289
TTP COUNSELLING CENTRE LTD	55543.26	15350
THE STREET FOOD CHEF	2298.8	14916
THE HUMAN CENTRE LTD	2251	14677
THE KING'S FUND	3456.25	14702
TRIANGLE CONSULTING SOCIAL ENTERPRISE	1500	15294
THE INNOVATION GROUP	29011.41	14685
THE LIMES COMMUNITY CENTRE	6959.86	14723
