131 STRADBROKE ROAD	257950.72	39
1 UP ACCESS LTD	5675	32
1ST SAFARI DAY NURSERIES LTD	2514	66
16TH WESTBOURNE SCOUT GROUP	250	47
1ST FIELD PROPERTIES	1120	60
142 WENSLEY STREET	2398203.23999999	40
1ST HORIZON S AND E LTD (RGF PAYMENTS)	95250	62
1ST LINE DEFENCE LTD [GROUPED]	6850	65
195 HAIRLINES MRS J A SHIRT T/A	4355.94	52
183RD SHEFFIELD SCOUT GROUP	400	50
11KBW LTD (BARRISTERS FEES)	3960	37
150TH SHEFFIELD SCOUT GROUP	800	45
181ST SHEFFIELD (ST CHAD'S) SCOUT GRP	250	49
100 BEIGHTON ROAD	1702563.22	33
121 IT SERVICES LTD	2120	38
114 COMMONSIDE	54839.11	36
1 BLACKBERRY FLATS	45622.56	30
186 SHEFFIELD GIRL GUIDES UNIT	510	51
1ST STOCKSBRIDGE BOY SCOUTS	1000	67
11 FRASER DRIVE	563342.23	35
176TH ST PAUL'S (WORDSWORTH AVENUE) GUID	1514	48
169 GLEADLESS COMMON	484206.790000001	46
15 COLLEY ROAD	201480.24	43
195 HAIRLINES MRS J A SHIRT TA	3229.8	53
1ST HORIZON SURVEYING & ENGINEERING LTD	79412	64
1ST HORIZON S&E LTD	1500	63
146 WENSLEY STREET	168846.2	42
15 GLEADLESS VIEW	90971.4	44
1ST CHOICE ROLLER SHUTTER SERVICES LTD	1120	58
105TH HIGH GREEN SCOUT GROUP	3500	34
1ST CALL RUBBISH REMOVAL	754.31	57
1SPATIAL GROUP LTD	3300	54
1ST ACTIVE ROOFING	2183.2	55
142ND FULWOOD SHEFFIELD BEAVERS	900	41
1ST HIGHWAYS UK LTD [GROUPED]	1120	61
1 ENV SOLUTIONS LTD [GROUPED]	11324.56	31
1ST CALL COMMUNICATIONS LTD	1219.56	56
1ST CHOICE ROLLER SHUTTERS LTD [GROUPED]	15649.75	59
