CHANCET WOOD KIDS CLUB	21171.46	2691
CHUBB FIRE & SECURITY LTD	155873.75	2884
CASA BELLA SORELLA	2240	2523
CAN TRAINING LTD	592.3	2406
CUMBRIA PROFICIENCY TEST COMMITTEE	2342.35	3561
CATHELCO LTD	269999.48	2560
CHUBB ELECTRONIC SECURITY LTD [GROUPED]	57502.55	2882
CRAIG CUMBERBATCH	1420	3414
COUNTRYWIDE INVESTIGATION GROUP	5150	3364
THE CHAPTERS	1430	14538
CREATIVE ACTION NETWORK	8485.24	3434
CRUSE BEREAVEMENT CARE (SHEFFIELD)	2060	3528
CK CRAFTHOUSE LTD	1420	2979
CCL VEHICLE RENTALS LTD	5630.31	2584
CONRAD BLANDFORD HAIRDRESSING LTD	11730.6	3242
CERAMISYS LTD [GROUPED]	15000	2660
COUNTY HAIR FASHIONS	1120	3368
CAN STRUCTURES LTD	31619.92	2404
CHATSWORTH SETTLEMENT TRUSTEES	1094.58	2760
CROMWELL GROUP (HOLDINGS) LTD	54898.44	3491
CITY OF SALFORD	29038.59	2958
CREATOR HAIR DESIGN	1120	3454
CH'FIELD ROYAL HOSPITAL NHS FOUNDATION	54290.03	2681
CFS INTERNATIONAL FORMATIONS	1500	2672
CITY & GUILDS	297818.1	2937
CHESTNUT GRANGE	164336.47	2792
CRB DOOR SYSTEMS LTD	125152.25	3431
COGENT LAW	7080.75	3104
CODEL INTERNATIONAL LTD [GROUPED]	1950	3100
CANNON CONTRACTING LTD	3036.8	2414
COSMETIC REPAIR SOLUTIONS LTD [GROUPED]	3108.71	3335
CITY LEGAL AGENCY SERVICES	250	2951
COHABIT SPORTS UK	550	3107
C U PHOSCO LIGHTING	59652.01	2323
CERQL	1000	2662
CONSERVATION RESOURCES (UK ) LTD	2432.43	3245
CITY ELECTRICAL FACTORS LTD	268.52	2946
CEX FOR KIER ASSET PARTNERSHIP	35938.5	2666
CHLOE LOUISE CHILDREN'S BOUTIQUE	2000	2830
CLEANER AIR SOLUTIONS UK LTD [GROUPED]	20000	3027
THE CHILDREN'S SLEEP CHARITY	9380	14543
CMTS	4880	3079
CALDERDALE AND HUDDERSFIELD NHS FT	3338.96	2366
CORDTAPE ENVIRONMENTAL SERVICES LTD [GROUPED]	17220	3309
COUNTRY FRESH FOODS	1207.5	3359
CATCHPOINT CONSULTANCY CIC	23004.9	2552
CTC PSYCHOLOGICAL SERVICES	6990.05	3546
COMMUNITY MONEY ADVICE	750	3181
CONSULTANR NEUROSURGEON R S COOKE	1250	3261
CARDIOMED REPORTS  (DR GORDON WILLIAMS)	875	2438
CONSTRUCTION TESTING SOLUTIONS LTD	11400	3258
CREATIVE MILL LTD [GROUPED]	2470.5	3442
COUCH PERRY & WILKES LLP	3800	3344
CIVICA UK  LTD	13076.71	2974
CUBIC TRANSPORTATION SYSTEMS (ITMS) LTD	814987.39	3551
CC GEOTECHNICAL LTD [GROUPED]	6622	2581
CRAEGMOOR WOODTHORPE LODGE	504143.22	3405
CHRIS BROUGHTON ASSOCIATES	11510.3	2841
CATRA	1000	2565
COCOA WONDERLAND	260	3095
CBC COMPUTER SYSTEMS LTD	159385.97	2575
CONTRACT DATA RESEARCH LTD [GROUPED]	1905	3271
CHAMPION HIRE LTD	4131.44	2688
CARTER ROSE LLP	2500	2511
THE CENTRE FOR SPORT & EXERCISE SCIENCE	26500	14537
CORALIE TURPIN	2217	3297
COPTHORNE HOTEL SHEFFIELD	27848.21	3292
CAM FORK LIFT TRUCKS LTD [GROUPED]	3788	2374
COVERGOLD LTD	11487.66	3378
