"A & B CRANES, CRANE & ELECTRICAL SERVICE"	1232.14	1
"THE ACCOUNTING OFFICER, HOME OFFICE"	749	28
: ARTS TRANSFORM COMMUNITY INTEREST COMP	5775	181
A & B THEATRE SERVICES	2011.80	182
A & D SPORTS LTD	2497.60	183
A & E PLUMBING AND HEATING	1420	184
A & E ROBINSON	7196	185
A & F BENDALL	1384.87	186
A & N CARE SOLICITORS	4515	187
A & P CHAMBERS LTD	4306	188
A & P WILKINSON	4625	189
A & R MOTOR SERVICES LTD	2620	190
A & S J CHARLESWORTH	11720	191
A & W HELLIWELL & SONS LTD	381365.61	192
A A DESIGN LTD [GROUPED]	385	193
A A JAVID (PINDI TIGERS CRICKET CLUB)	400	194
A A PROPERTY MANAGEMENT	1100	195
A AND A BUILDING SERVICES	5042.67	196
A AND E LEISURE LTD	3547	197
A AND N CARE SOLICITORS	6819.84	198
A AND Y EQUIPMENT LTD	2632.54	199
A ANDREWS & SONS	18202.50	200
A B CASTLE LTD	4234.83	201
A B GRAPHICS  LTD	3220	202
A B GRAPHICS LTD	32047.50	203
A B R S M	1873	204
A BAXTER ROOFING	2000	205
A BRATT AND SON LTD [GROUPED]	4379.88	206
A BREWSTER	1500	207
A C PARKER BUILDER	13773	208
A C PLUMBING	1420	209
A CHANCE TO CHOOSE SUPPORT SOLUTIONS LT	2958.54	210
A CLIFFE	75874.02	211
A COOLE ELECTRICAL LTD	44897.43	212
A CUT OF CLASS	1678.78	213
A D ASSEMBLIES	11600.80	214
A D COPLEY BUILDERS LTD	1420	215
A DICKINSON AND SONS	1120	216
A E EVANS LTD	6167.40	217
A E PLUMBING & HEATING	2264	218
A F BLAKEMORE & SON LTD	1643.10	219
A F C UNITY	600	220
A FOR APPOINTMENTS LTD	1120	221
A H ALLEN LTD	9870	222
A HERRING LTD	100000	223
A HILL & SONS LTD [GROUPED]	3540.40	224
A HUSSAIN	1939.28	225
A J & N HUNTER	1144	226
A J WELLS AND SONS LTD [GROUPED]	1036	227
A KING E JONES P JONES	1050	228
A MIND APART THEATRE COMPANY LTD	249904.74	229
A Miller Joinery & Property Maintenance	1420	230
A N WALKER & SON	9238.90	231
A P LEISURE	983	232
A PASTORELLI FOOT T/A MYFIRSTFOOTSTEP	7685.98	233
A PINDER LTD	353714.96	234
A PLUS CENTRES LTD	1120	235
A R WENTWORTH (SHEFFIELD) LTD	9299	236
A S & W DEVELOPMENT LTD	3096	237
A SHIELD	1420	238
A STAR LEISURE T/A PREMIER SPORTS	1500	239
A T GRAPHICS LTD	450	240
A TAYLOR ROOFING LTD	500	241
A TEC MOTOR	1120	242
A W JACKSON TA THEOCAIR	395	243
A W TOOLS (EUROPE) LTD	253.45	244
A WILDERNESS WAY	121611.93	245
A&A ELECTRICAL DISTRIBUTORS LTD	5809.61	246
A&C MAINTENANCE LTD	745	247
A&S COMMERCIALS LTD	1500	248
A&S PLASTERING	1420	249
A+ EDUCATION LTD [GROUPED]	46520.32	250
A-N THE ARTISTS INFORMATION COMPANY	430	251
A-ONE+ (AREA 12)	700	252
A-ONE+ INTEGRATED HIGHWAY SERVICES	197600	253
A-PLANT	15717.80	254
A-ROCK CONSTRUCTION LTD	41711.31	255
A. T. GRAPHICS LTD	1792	256
A. WRIGHT & SON LTD	2840	257
A.E.YATES LTD [GROUPED]	77002.73	258
A.F.BLAKEMORE & SON LTD	1983.19	259
A.G.M BUILDERS	1420	260
A.L.C JOINERY & BUILDING	6275	261
A.M.ROWLAND	9700	262
A.N BUILDERS & JOINERY	5174	263
A0 PRINT SOLUTIONS LTD	1090.88	264
A1 EXECUTIVE MINIBUSES	143045.50	265
A1 FIXINGS	2792.72	266
A1 FLUE SYSTEMS	25560	267
A1 RISK SOLUTIONS	8846	268
A1 TAXIS SHEFFIELD LTD	795598.82	269
A1 WATERTITE ROOFING	380	270
A2 DENTAL STUDIO	1500	271
AA GLOBAL LANGUAGE SERVICES LTD	27942.68	272
AA INDUSTRIAL DOOR CO LTD	1495	273
AA SEWERCARE LTD	770	274
AAA 1ST CALL	113495.50	275
AAA PROPERTIES (UK) LTD	6000	276
AAA TRAINING COMPANY LTD [GROUPED]	10860	277
AAG IT SERVICES LTD	29191	278
AAG SYSTEMS LTD	40000	279
AAL LTD	401.26	280
AALFY LTD	37785.57	281
AALPS	419277.94	282
AARDVARK SWIFT RECRUITMENT LTD [GROUPED]	7500	283
AARDWOLF ARCHERS	5579	284
AARON HOUSE	3792024.55	285
AARON PLASTERING / MR SCOTT  FULLWOOD	1500	286
AARON VIEW RESIDENTIAL HOME	5031	287
AARON WHITE  LTD	49603.05	288
AARON WHITE LTD	385	289
AB CASTLE LTD	5299.93	290
ABACUS COST MANAGEMENT	259007.39	291
ABACUS CRISIS CARE LTD	39250	292
ABACUS HEALTHCARE SERVICES LTD	12215.23	293
ABACUS LIGHTING LTD	12041.78	294
ABACUS SECURITIES LTD	9663	295
ABARIS INTERNATIONAL LTD [GROUPED]	731.44	296
ABBE ROBINSON & RACHEL ARUNDEL	597.90	297
ABBEY FLYERS TRAMPOLINE CLUB	637	298
ABBEY GEORGE	500	299
ABBEY GLEN LAUNDRY CO LTD	95000	300
ABBEY GRANGE C OF E ACADEMY	1534	301
ABBEY GRANGE RESIDENTIAL HOME	2902005.95	302
ABBEY LANE SURGERY	14495	303
ABBEY SCHOOL	131600.50	304
ABBEYCARE & NURSING	1020441.51	305
ABBEYCARE & NURSING HOME LTD	1751809.97	306
ABBEYCARE AND NURSING AT HOME LTD	3702406.24	307
ABBEYCLIFFE CONSTRUCTION LTD	47004.63	308
ABBEYCLIFFE RENOVATIONS LTD	38894.48	309
ABBEYDALE COMMUNITY TRUST	1265	310
ABBEYDALE COTTAGE NURSERY	475973.90	311
ABBEYDALE COTTAGE NURSERY LTD	100000	312
ABBEYDALE DIRECT	2485	313
ABBEYDALE HOSPITALITY LTD [GROUPED]	1247	314
ABBEYDALE PHARMACY T/A REHMAN ENTERPRISE	18312	315
ABBEYDALE RESIDENTIAL HOME (R)	4000.56	316
ABBEYDALE SHOWERS	588755.93	317
ABBEYDALE SPORTS CLUB	12290.88	318
ABBEYDALE TARA	13745.18	319
ABBEYDALES COMMUNITIES IN ACTION	1610	320
ABBEYFIELD / SCOTT ROAD	424803.64	321
ABBEYFIELD CHRIST CHURCH SOC LTD (SP)	5739.52	322
ABBEYFIELD GRANGE	2601384.53	323
ABBEYFIELD GRANGE RES HOME LTD	3133925.38	324
ABBEYFIELD PARK MULTICULTURAL FESTIVAL	500	325
ABBEYFIELD PRIMARY ACADEMY	10154.60	326
ABBEYFIELD UK (SP)	4595.96	327
ABBI & SIMON PICKERING	1028	328
ABBIE TURNER & LINDA BERESFORD	3220	329
ABBS MEDICAL SRVICES LTD	261	330
ABC ACCESS LTD [GROUPED]	3028	331
ABC AWARDS	1000	332
ABC CHILDMINDING (KATHLEEN SCOTT)	6516.30	333
ABC COUNSELLING	18042.75	334
ABC Contrators Ltd	1420	335
ABC DOES LTD	1200	336
ABC FOOD LAW LTD [GROUPED]	10260	337
ABC FOOD SAFETY LTD	1790	338
ABCO ROOFING  SERVICES	1200	339
ABCO ROOFING SERVICES	7000	340
ABD ENTERPRISES	1120	341
ABD ENTERPRISES T/A THE HIGH HOUSE	2240	342
ABE HEALTHCARE LTD	1120	343
ABEL ALARM COMPANY LTD	1509	344
ABEL POWER AND CONTROL SOLUTIONS LTD	1800	345
ABELLIO EAST MIDLANDS LTD	1330	346
ABERDEEN UK PROPERTY FUND	945863.13	347
ABERYSTWYTH UNIVERSITY	1300	348
ABILITY SMART LTD [GROUPED]	30408.29	349
ABLE BATHING & BUILDING CONTRACTORS	72772.45	350
ABLE4ENTERPRISE LTD	14044.83	351
ABM CATERING LTD [GROUPED]	6961.50	352
ABM JOINTS	2450	353
ABM ROOFING CONTRACTORS	21753.60	354
ABODE LETTINGS AND PROPERTY MANAGEMENT L	5000	355
ABOUT PLAY	47881.70	356
ABRAHAM LAW	8872.10	357
ABRAXIS LTD	12500	358
ABS SECURITIES	1120	359
ABSOLUTE BUILDING SOLUTIONS	1420	360
ABSOLUTE TRANSLATIONS LTD	365.51	361
ABTECH LTD	5500	362
ABYSSINIAN FRIENDS ASSOCIATION (AFA)	5000	363
AC AGGREGATES LTD	1120	364
AC EDUCATION LTD	24700	365
ACA WINDOWS LTD	3100.96	366
ACACIA CONSULTANTS & ASSOCIATION LTD	110290.14	367
ACADEMY CONSTRUCTION	1420	368
ACADEMY LEASING LTD	7286.32	369
ACADEMY OF SELF DEFENCE	26250	370
ACADEMY SERVICES (SHEFFIELD) LTD	40838471.73	371
ACADEMY SERVICES SHEFFIELD LTD	46880737.10	372
ACADEMY SPORTS TEACHING LTD	2240	373
ACAS	6955	374
ACCELERATE LIFESTYLE LTD	7000	375
ACCESS 4 FINANCE LTD	1120	376
ACCESS CONTRACTING T/A ACCESS TESTING	1090	377
ACCESS ECOLOGY LTD	45608.50	378
ACCESS INTELLIGENCE MEDIA AND COMMUNICAT	15174	379
ACCESS LEGAL	8500	380
ACCESS LIFTING PULLING AND SAFETY LTD	1000	381
ACCESS POINT LTD	8594	382
ACCESS REGENERATION LTD [GROUPED]	21837	383
ACCESS SPACE NETWORK	2340	384
ACCESS SPORT CIO	29000	385
ACCESS TESTING	5258	386
ACCESSIBLE FOR ALL UK LTD	500	387
ACCESSING IT LTD [GROUPED]	2875	388
ACCIDENT CREDIT GROUP	426.62	389
ACCIDENT CREDIT GROUP LTD	3774.87	390
ACCIDENT EXCHANGE LTD	9142.46	391
ACCIDENT REPAIR CENTRE	1616.46	392
ACCIDENT SOLICITORS DIRECT	31323.83	393
ACCIDENT SOLICITORS DIRECT (BUSINESS ACC	95875.51	394
ACCIDENT SOLICITORS DIRECT (CLIENT ACCOU	37000	395
ACCIDENT SOLICITORS DIRECT CLIENT ACC	19349.50	396
ACCIDENT SOLICITORS DIRECT OFFICE ACC	28755.97	397
ACCIDENTS HAPPEN ASSISTANCE LTD [GROUPED]	3822.46	398
ACCORDIAL LTD [GROUPED]	1600	399
ACCORDIAL UK	2020	400
ACCORDIAL WALL SYSTEMS LTD	7640	401
ACCOUNTSABILITY (SHEFFIELD) LTD [GROUPED]	5980	402
ACDC CRANES	2000	403
ACE - TEK UK	376.43	404
ACE CENTRE NORTH	14500	405
ACE JANITORIAL SUPPLIES LTD	34773.12	406
ACE MINIBUS TRAVEL	2232	407
ACE PARTITIONS & CEILINGS LTD	1420	408
ACEG MUSIC	4440	409
ACES PLUMBING & HEATING SOLUTIONS	1420	410
ACFM	2000	411
ACHIEVEMENT FOR ALL (3AS) LTD	500	412
ACHIEVING FOR CHILDREN LTD [GROUPED]	20400	413
ACHILLES INFORMATION LTD	3549	414
ACIDISATION CO LTD [GROUPED]	232016.34	415
ACIS GROUP LIMITED (SP)	2550	416
ACIS GROUP LTD	8284.53	417
ACKROYD CLINIC CARE HOME	270009.94	418
ACKTON PASTURES PRIMARY ACADEMY	500	419
ACL GROUP INTL LTD	3000	420
ACL HIGHWAY SERVICES LTD	138964.32	421
ACLASS TECHNOLOGY (UK) LTD	3499	422
ACM LTD [GROUPED]	8400	423
ACM TRAINING	1998	424
ACME ARB LTD	289927.50	425
ACOLD DISTRIBUTORS LTD	4998.05	426
ACORN CARE AND EDUCATION LTD	1357114.65	427
ACORN ENVIRONMENTAL MANAGEMENT GROUP	1370	428
ACORN FOSTERING SERVICES LTD	5059.11	429
ACORN HOME CARE LTD	971035.81	430
ACORN INDUSTRIAL SERVICES LTD	3700	431
ACORN INDUSTRIAL SUPPLIES	5228	432
ACORN LIGHTING SERVICES LTD	183144.46	433
ACORN PARTITIONS & STORAGE SYSTEMS LTD	51484.29	434
ACORN PRE-SCHOOL PLAYGROUP	3425	435
ACORN PROPERTY MAINTENANCE (UK)	28170	436
ACORN RECOVERY PROJECTS	159676.96	437
ACORN SOLUTIONS GROUP	2038.95	438
ACORN WASTE MANAGEMENT LTD	716.90	439
ACORN WINDOWS	4750	440
ACORNS SCHOOL	600	441
ACOUSTIC ARRANGEMENTS LTD (WESLEY MEDIA)	523.24	442
ACP MEDICAL SERVICES (ADRIAN PHILLIPSON)	6719.92	443
