AXIELL CALM LTD [GROUPED]	6459.43	1295
AMIR AMIRANI	374.5	802
ADI UK LTD	9150	458
THE APOTHECARY SALON	1500	14488
ANT MARKETING LTD	20000	912
ALEXANDRA CARE HOME	43572.83	676
A B R S M	1873	176
ACTIF RSV LTD	4824.5	386
ABM CATERING LTD [GROUPED]	6961.5	306
AUTOGATE SECURITY SOLUTIONS	10140	1254
ANSTON GREENLANDS PRIMARY SCHOOL	1267	910
ALLIANZ INSURANCE	675.38	723
AUTOMATIC FLARE SYSTEMS LTD [GROUPED]	29261	1256
ATG TRAINING	4178.16	1207
AVIRE TRADING LTD [GROUPED]	11310.11	1279
ANDREW BAILEY ARCHITECTS	1155	840
AGROVISTA UK LTD T/A SHERRIFF AMENITY	15211.4	573
AHMEDIA LTD.	5580	581
ABBEYDALE SHOWERS	570802.93	278
A PLUS CENTRES LTD	1120	205
APRIROSE LTD [GROUPED]	750	956
APRIL'S LITTLE STARS CHILDMINDING	7594.08	955
AMANDA LAWFORD CHILDMINDING	4822.96	769
A1 FLUE SYSTEMS	12360	233
AMG SPORT-PLAY LTD	1475	799
ADA CO ACCOUNTANCY LTD	1917	430
ATKIN & SON	345447.94	1213
ALEXANDER GAGE OPTICIANS LTD	1120	674
ASHTON WHITE JOINERY LTD	1420	1128
AUTISM PLUS	501343.82	1245
ACORN INDUSTRIAL SUPPLIES	424	371
A & F BENDALL	1384.87	159
AGS CONSTRUCTION LTD T.A THIRLAP	1420	576
THE ADSETTS PARTNERSHIP C/O AUTISM PLUS	4724700.09	14481
AGROVISTA UK LTD TA SHERRIFF AMENITY	14734.95	574
ASSOCIATED CHEMISTS (WICKER) LTD	12614.56	1172
AMBER PUBLICATIONS & TRAINING LTD	3600	778
ANNAGHMORE AGENCIES	288026.3	898
ADVANCE SECURITY (UK) LTD	64260.48	492
ACTIVE INFORMATICS LTD	47112.87	407
ARCHIMEDES TRAINING LTD	3625	1006
ANTONIA BOLINGBROKE-KENT	358.7	919
ALL IN ONE GROUP (UK) LTD	2000	699
ARVAL PHH LTD	101080.93	1081
ARGOS SUPERSTORE	17227.73	1025
A PINDER LTD	303858.759999999	204
ALTER EGO HAIRDRESSING	1500	756
ANS GROUP LTD	11562.5	906
ABD ENTERPRISES	1120	298
ALLAMA IQBAL SUNDAY CRICKET LEAGUE PMC S	975	710
AESTHETIKA LTD	1120	533
ASONS SOLICITORS	17128.3	1139
ARROW COMMERCIAL CENTRE HUDDS LTD	1152	1055
AMT LAWYERS	6025	813
ALEX MERRYMAN	3380	668
AERIAL EXTREME LTD	575.1	532
ARBOURTHORNE TARA	85100.09	984
A+ EDUCATION LTD [GROUPED]	46520.32	218
ARC MANAGEMENT	550	992
ASCL PROFESSIONAL DEVELOPMENT LTD	275	1091
ACTIVE TRANSPORT SERVICES	204967.2	422
ANDREW HALL JOINERY	1221.6	850
AND OTHER STORIES	295.6	828
