H2O SOLAR ENGINEERING LTD	4000	5508
THE HOLLIES MEDICAL CENTRE	23090	13138
HESLTINE BRAY + WELSH SOLICITORS	1500	5843
HS HARBON & SONS LTD	2000	6103
HANNAH ESBERGER-HANCOCK	2240	5617
HSR LAW	63800	6106
HARFIELD COMPONENTS LTD	1592.38	5634
HAIR BY JOANNA	2240	5534
HOLMEWOOD MANOR	52644.25	5995
HERON CABINETS	1420	5834
THE HELPING HAND COMPANY	10203.5	13130
HATTERSLEY BUILDING AND LANDSCAPING	2378.8	5679
HM REVENUE & CUSTOMS ONLY	70860.52	5943
HOME GROUP LTD	751288.59	6005
HOLIDAY INN ROTHERHAM	3647.5	5976
HOLLINSEND PRE SCHOOL	1920.27	5983
HELEN SAMPSON	325	5796
HIGHLINE ADVENTURE LTD	1000	5885
HEMSWELL CLIFF PRIMARY SCHOOL	5923	5808
HANNAH WALKER	1200	5620
HEALTH AND SAFETY EXECUTIVE	496	5736
HEALTHIER COVER LTD	2240	5745
HILL DICKINSON LLP	10738.5	5895
HIGHFIELD LEISURE LTD [GROUPED]	4800	5875
HANDICARE ACCESSIBILITY LTD [GROUPED]	10772.8	5592
HARRINGTON LAW LTD [GROUPED]	18757.71	5642
HELEN DAVEY	64735	5789
HEELEY ADVICE CENTRE	52709	5773
HAYMARKET MEDIA GROUP	1611	5699
HANDLEY BROWN SOLICITORS	23697.08	5594
HC-ONE LTD (SNAPETHORPE HALL)	4364.57	5718
HOLMWOOD CARE HOME	1294736.53	5998
HALLAM COMMUNITY AND YOUTH ASSOCIATION	1000	5556
H2 LEISURE	750	5504
HENGER	1120	5811
HAND MADE PLACES LTD	8320.5	5591
HENLEIGH HALL	2505736.63	5814
HUNTER ENVIRONMENTAL (SHEFFIELD)	10180	6136
HILLCREST CARE LTD	654623.64	5901
HEATFLOW HEATING AND PLUMBING	1420	5757
HEALTHMATIC LTD [GROUPED]	10793.29	5746
HMV UK LTD	1026	5951
HANDSWORTH IRON WORKS	433.8	5607
HIGH ACCESS SOLUTIONS LTD	3258	5855
HYPE SALON TA C FOX BROOMHILL HR LTD	1120	6157
HALLAM TILES AND BATHROOMS	2100	5564
HANSON'S MEMORIALS	280	5624
HALCROW GROUP LTD [GROUPED]	122099.5	5544
HAYS PERSONNEL	72380.23	5702
HEATWORKS LTD [GROUPED]	10482.66	5768
