Z A PROPERTY SOLUTIONS LIIMITED	385	18343
Z1 TELECOM LTD	4000	18344
ZAGOTA CREATIONS LTD [GROUPED]	33203.85	18345
ZAHIRA NAZ	2395	18346
ZAK HEALTHCARE LTD	11730.33	18347
ZAM4KIDS	1002	18348
ZAMZAM ISMAIL T/A ZAM4KIDS	3171.48	18349
ZANSHIN.BIZ LTD	5545.85	18350
ZAX FOR HAIR	1120	18351
ZEAL ELECTRONICS LTD	89000	18352
ZEBRA TRAINING SERVICES LTD	998	18353
ZEBRITE LTD	3500	18354
ZED BUSINESS LTD T/A ZED WEB DESIGN	2000	18355
ZELLIS UK LTD [GROUPED]	210299.60	18356
ZEN GIFTS LTD [GROUPED]	1120	18357
ZEN HAIR & BEAUTY	2620	18358
ZEN INTERNET	5239.92	18359
ZENA CLAIRE HAIRDRESSING	2240	18360
ZENA GALLOWAY	11540.24	18361
ZENITH CHAMBERS	57705.28	18362
ZENITH INSURANCE MANAGEMENT UK LTD [GROUPED]	5347.87	18363
ZENITH LAWYERS	480	18364
ZENYO HAIR STUDIO	1500	18365
ZENZA LTD	1500	18366
ZEP UK LTD [GROUPED]	448	18367
ZERO CARBON FUTURES UK LTD	11050	18368
ZEST	3467037.44	18369
ZEUN DIGITAL LTD	3879.60	18370
ZIG ZAG CLIMBING WALLS LTD	32081	18371
ZIM POSITION CLUB	875	18372
ZINGS MUSIC GROUP	4739.09	18373
ZIP HEATERS (UK) LTD [GROUPED]	1020.39	18374
ZOBIA RAFIQUE	360	18375
ZODION LTD [GROUPED]	55656.40	18376
ZOE BUCKLE	528	18377
ZOE LODRICK LTD	5959.73	18378
ZOE MIZON LASH ACADEMY	1120	18379
ZONE OUT	15750	18380
ZOO DIGITAL GROUP PLC	55296	18381
ZOOBYS (SHEFF) LTD [GROUPED]	7976.52	18382
ZOOLAB LTD [GROUPED]	300	18383
ZU-LU BOUTIQUE	1120	18384
ZURICH INSURANCE	25189.85	18385
ZURICH INSURANCE COMPANY	1147.74	18386
ZURICH MUNICIPAL	9698787.46	18387
ZURICH RISK ENGINEERING	222541	18388
ZYCHEM LTD	3268.10	18389
ZYCOMM ELECTRONICS LTD [GROUPED]	2500	18390
