Z A PROPERTY SOLUTIONS LIIMITED	385	18872
Z1 TELECOM LTD	4000	18873
ZAGOTA CREATIONS LTD [GROUPED]	34229.50	18874
ZAHIRA NAZ	2395	18875
ZAK HEALTHCARE LTD	11730.33	18876
ZAM4KIDS	1002	18877
ZAMZAM ISMAIL T/A ZAM4KIDS	3171.48	18878
ZANSHIN.BIZ LTD	5545.85	18879
ZAX FOR HAIR	1120	18880
ZEAL ELECTRONICS LTD	89000	18881
ZEBRA TRAINING SERVICES LTD	998	18882
ZEBRITE LTD	3500	18883
ZED BUSINESS LTD T/A ZED WEB DESIGN	2000	18884
ZELLIS UK LTD [GROUPED]	210299.60	18885
ZEN GIFTS LTD [GROUPED]	1120	18886
ZEN HAIR & BEAUTY	2620	18887
ZEN INTERNET	5239.92	18888
ZENA CLAIRE HAIRDRESSING	2240	18889
ZENA GALLOWAY	11540.24	18890
ZENITH CHAMBERS	57705.28	18891
ZENITH INSURANCE MANAGEMENT UK LTD [GROUPED]	5347.87	18892
ZENITH LAWYERS	480	18893
ZENYO HAIR STUDIO	1500	18894
ZENZA LTD	1500	18895
ZEP UK LTD [GROUPED]	448	18896
ZERO CARBON FUTURES UK LTD	11050	18897
ZEST	3834674.47	18898
ZEUN DIGITAL LTD	3879.60	18899
ZIG ZAG CLIMBING WALLS LTD	32081	18900
ZIM POSITION CLUB	875	18901
ZINGS MUSIC GROUP	4739.09	18902
ZIP HEATERS (UK) LTD [GROUPED]	1020.39	18903
ZOBIA RAFIQUE	360	18904
ZODION LTD [GROUPED]	55656.40	18905
ZOE BUCKLE	528	18906
ZOE LODRICK LTD	5959.73	18907
ZOE MIZON LASH ACADEMY	1120	18908
ZONE OUT	16050	18909
ZOO DIGITAL GROUP PLC	55296	18910
ZOO DIGITAL LTD	95000	18911
ZOOBYS (SHEFF) LTD [GROUPED]	7976.52	18912
ZOOLAB LTD [GROUPED]	300	18913
ZU-LU BOUTIQUE	1120	18914
ZURICH INSURANCE	25564.85	18915
ZURICH INSURANCE COMPANY	1147.74	18916
ZURICH MUNICIPAL	9698787.46	18917
ZURICH RISK ENGINEERING	222541	18918
ZYCHEM LTD	3268.10	18919
ZYCOMM ELECTRONICS LTD [GROUPED]	2500	18920
