ZAGOTA CREATIONS LTD [GROUPED]	30577.55	16531
ZOOBYS (SHEFF) LTD [GROUPED]	7976.52	16563
Z1 TELECOM LTD	4000	16530
ZENYO HAIR STUDIO	1500	16549
ZAHIRA NAZ	2395	16532
ZENITH CHAMBERS	54905.28	16546
ZODION LTD [GROUPED]	55656.4	16557
ZAX FOR HAIR	1120	16537
ZANSHIN.BIZ LTD	5245.85	16536
ZAMZAM ISMAIL T/A ZAM4KIDS	3171.48	16535
ZOE LODRICK LTD	5070.13	16559
ZINGS MUSIC GROUP	4739.09	16554
ZIM POSITION CLUB	875	16553
ZU-LU BOUTIQUE	1120	16565
ZOO DIGITAL GROUP PLC	55296	16562
ZIP HEATERS (UK) LTD [GROUPED]	1020.39	16555
ZOOLAB LTD [GROUPED]	300	16564
ZONE OUT	12400	16561
ZYCHEM LTD	1718.6	16570
ZEBRA TRAINING SERVICES LTD	720	16538
Z A PROPERTY SOLUTIONS LIIMITED	385	16529
ZURICH RISK ENGINEERING	222541	16569
ZURICH INSURANCE COMPANY	1147.74	16567
ZOE BUCKLE	528	16558
ZOE MIZON LASH ACADEMY	1120	16560
ZENA CLAIRE HAIRDRESSING	2240	16544
ZURICH MUNICIPAL	8464352.18	16568
ZEN HAIR & BEAUTY	2620	16542
ZOBIA RAFIQUE	360	16556
ZED BUSINESS LTD T/A ZED WEB DESIGN	2000	16540
ZENITH LAWYERS	480	16548
ZEN INTERNET	4598.04	16543
ZAK HEALTHCARE LTD	11730.33	16533
ZEBRITE LTD	3500	16539
ZIG ZAG CLIMBING WALLS LTD	32081	16552
ZEST	2833196.94	16551
ZEN GIFTS LTD [GROUPED]	1120	16541
ZENITH INSURANCE MANAGEMENT UK LTD [GROUPED]	5347.87	16547
ZAM4KIDS	1002	16534
ZENA GALLOWAY	11540.24	16545
ZURICH INSURANCE	25189.85	16566
ZENZA LTD	1500	16550
