"KENSINGTON, MRS DEPARTMENT"	2000	12
"KNIGHT, KAVANAGH & PAGE"	35415	13
K  & P ASHFORTH	5520	8625
K & B ROUSE CONSTRUCTION LTD	13730.44	8626
K & H MANAGEMENT LTD T.A SPRINGVALE TAVE	2000	8627
K & M LTD	5511.08	8628
K & M MOWERS	47171.89	8629
K & P ASHFORTH	-81.86	8630
K A Y SOLUTIONS	14205.23	8631
K AND G PROPERTIES	3107	8632
K AND JBOLGER BUILDING CONTRACTORS LTD	6527.17	8633
K B WINDOWS (SHEFFIELD) LTD	2000	8634
K BARRIERS LTD	25687	8635
K DRINKWATER	507.60	8636
K E LUNNESS AGGREGATES LTD	17689.73	8637
K HARROD	4200.50	8638
K HOWARD BUSINESS ACCOUNT	4607	8639
K J FLETCHER T/A ARROWTECHNICS	380	8640
K LAMBERT	528	8641
K M B BUTCHERS LTD	2971.70	8642
K MORETON JOINERY	1420	8643
K P KINGSTON ROOFING SPECIALISTS	4465	8644
K PACKAGING LTD	1120	8645
K PLANT	37178	8646
K'S MEMORIALS	4114.47	8647
K.B.I. (INSTALLATIONS) LTD	2081	8648
K.C. JONES EXPRESS TRANSPORT	1120	8649
K.E.S BUILDING MAINTENANCE LTD	29094	8650
K2 SPECIALIST SERVICES UK LTD	2095	8651
K3 DENTAL STUDIO LTD	2620	8652
KA PLASTERING	4260	8653
KAFEVEND GROUP PLC	877.50	8654
KAIZEN IT SOLUTIONS LTD [GROUPED]	13342.55	8655
KAIZEN LAW SOLICITORS	20716	8656
KALEIDOSCOPE	384.58	8657
KALON PLC	6180.94	8658
KAMINA HOUSE PART OF PENARTH GROUP	78301.85	8659
KANE INTERNATIONAL LTD	37055.38	8660
KANGCHUL BLACK BELT ACADEMY LTD	1120	8661
KANSA LTD	1000	8662
KAPLAN ALTIOR	1160	8663
KAPLAN FINANCIAL	4873.19	8664
KAPLAN LEARNING TECHNOLOGIES	4250	8665
KARE THOR HAIR	1120	8666
KAREN BRAMMER	770.91	8667
KAREN CHALLIS CONSULTING LTD	71335	8668
KAREN CHOUHAN	3044	8669
KAREN COOK & RICHARD SETCHELL	1028	8670
KAREN HAIGH	188112.96	8671
KAREN ROBINSON	459	8672
KARENS CHILD MINDING SERVICES	2967.22	8673
KARIN HORNE	2163.76	8674
KARL HOWSON FLOORING SERVICES	670	8675
KARMA NIRVANA	788.25	8676
KAT COMMUNICATIONS LTD	1000	8677
KATARINA AUCOTT	1995	8678
KATE BETTS MEDIA LTD [GROUPED]	25037.50	8679
KATE FOX	300	8680
KATE GUMMER	7597.98	8681
KATE MERCER TRAINING	11893.32	8682
KATE MITCHELL	5750	8683
KATE MORLEY	33000	8684
KATE SALINSKY TRAINING	6334.25	8685
KATE WEST & PAUL SAMMUT	1758.45	8686
KATH BACKHOUSE	1000	8687
KATHERINE BARNES	2500	8688
KATHERINE JONES	459	8689
KATHERINE SCOTT	1775	8690
KATHRYN SHANNON	4120	8691
KATHRYN WILLIAMS	1000	8692
KATHRYN WYLDE	4780	8693
