KINGS OAK PRIMARY LEARNING CENTRE BMBC	5600	7134
KAYS INSURANCE BROKERS	1500	6987
KRAZY KIDS	657	7192
KEY CHANGES-UNLOCKING WOMEN'S POTENTAIL	750	7061
KEY INSTALLATIONS	1420	7062
KEYSTAR TRAINING LTD [GROUPED]	2250	7080
K & M LTD	5511.08	6925
KEEBLE HAWSON LLP	550	7002
KINGFIELD HOLT	375444.7	7126
KINLOCH ENGINEERING LTD	3546	7141
KIDS ARTS ACADEMY	11370.99	7089
KENNEDYS LAW LLP	1117927.06	7034
KESP LTD T/A GMC PARTSLINE	73377.79	7053
Kirklees Council [GROUPED]	313303.98	7207
KEYSOFT SOLUTIONS LTD [GROUPED]	32035.9	7079
KAPLAN ALTIOR	1160	6955
KEY MANAGEMENT SYSTEMS LTD (KMS)	9359.5	7063
KILLGERM CHEMICALS LTD	119941.93	7107
THE KEYS GROUP (BETTERCARE KEYS LTD)	375878.6	13169
KIERAN TAYLOR	1420	7101
KENT COMMUNITY HEALTH NHS TRUST	568.84	7037
KEY TRAFFIC SYSTEMS LTD.	5270	7068
KAREN BRAMMER	770.91	6958
K BARRIERS LTD	23562	6929
KEYHOLE CREATIVE MEDIA	1500	7072
KEVIN MAILE	1000	7057
THE KAKOTY PRACTICE	1120	13165
KINGCRAFT LTD	50604	7124
THE KEYS GROUP	3060330.4	13168
KILLAMARSH REST HOME	13735.37	7105
KAREN CHOUHAN	3044	6959
KENWORTHYS CHAMBERS	750	7040
KONFLUX THEATRE LTD	1460	7178
KATIE BELL PHYSIOTHERAPY AND WELLNESS	274	6981
KENT COUNTY COUNCIL	1250	7038
KINSEY ROAD SOCIAL CLUB	300	7143
KEYLINE 1 SUPPORT SERVICES LTD	8216.41	7073
KA PLASTERING	4260	6945
KCOM - PURCHASE LEDGER DEPT	28870.57	6994
KINGFISHER ACCESS LTD [GROUPED]	5769.8	7128
KNT TRAINING LTD	1360	7169
KINGFIELD ELECTRONICS LTD [GROUPED]	297000	7125
KEATING CHAMBERS	36160	6998
K HARROD	3314.9	6930
KINSEY ROAD TRIPPERS	500	7144
KEEPMOAT REGENERATION LTD	22254715.93	7011
THE KINGS CENTRE LUNCH CLUB	2186	13171
KC JONES CONFERENCES & EVENTS LTD	500	6990
KINGSWOOD LEARNING & LEISURE GROUP LTD	12087.5	7140
KIBBLE EDUCATION AND CARE CENTRE	21864	7084
KIM HAYWARD	715	7110
KOBERG BV	960.81	7171
KEEBLE HAWSON	10000	7001
KITLOCKER.COM LTD [GROUPED]	2325.17	7154
KENYON BLOCK CONSULTANTS LTD	1860	7041
KINDERTONS LTD	1709.98	7113
KAPLAN LEARNING TECHNOLOGIES	4250	6957
KATHERINE SCOTT	1775	6976
KONG INDUSTRIES LTD	11500	7179
KAREN HAIGH	188112.96	6960
KEL ELECTRICAL LTD	1420	7019
KICKSTART COMMUNITY PROGRAMMES LTD	9898	7085
KEITH HOWLAND ELECTRICAL SERVICES	8280	7014
KERSTEN (UK) LTD	4251.78	7050
KPMG LLP FEES ACCOUNT	1278463.15	7188
KCOM	30205.99	6993
KAREN ROBINSON	459	6961
KARIN HORNE	2163.76	6962
KIER SHEFFIELD LLP	236936335.23	7100
K & B ROUSE CONSTRUCTION LTD	13730.44	6924
