KITLOCKER.COM	79257.94	7978
KEYCRAFT	517.42	7891
THE KEYS GROUP	3060330.4	14681
KUTTIN KRU	3360	8029
K B WINDOWS (SHEFFIELD) LTD	2000	7733
KAPLAN LEARNING TECHNOLOGIES	4250	7763
KAYE ALUMINIUM LTD	2000	7797
KINGCRAFT LTD	50604	7947
KNT TRAINING LTD	1360	7994
KC CONSTRUCTION	7632	7802
KAYE & HODGKINSON PLANT HIRE	13886.27	7796
KUDOS CREATIVE LTD	2000	8025
KEYS MOBILE LTD	3727.21	7899
KERSTEN (UK) LTD	4251.78	7870
KEY2GO ESTATE AGENTS	8946.91	7890
KILBANE & COMPANY	700	7925
KEYS EDUCATION LTD	72857.14	7898
KATE WEST & PAUL SAMMUT	1758.45	7782
KINGFIELD ELECTRONICS LTD [GROUPED]	297000	7948
KIRBY BROTHERS FILMS	7200	7970
KEITH VENABLES	1000	7834
KMX KARTS LTD	1490.68	7982
KEEPMOAT HOMES LTD [GROUPED]	124736	7823
THE KEY LOCATION LTD	2464	14679
KOZEE SLEEP	275170	8010
K BARRIERS LTD	25687	7734
K E LUNNESS AGGREGATES LTD	17689.73	7735
KH INJURY LAWYERS	531443.65	7903
KES AIR TECHNOLOGY LTD [GROUPED]	3203.72	7871
KEATS TRAVEL OF SHEFFIELD	1875	7816
KP SNACKS LTD [GROUPED]	1500000	8011
KNOW HOW TRAINING	4000	7988
KIDZ @ WORK	262961.46	7914
KANGCHUL BLACK BELT ACADEMY LTD	1120	7759
KIER FACILITIES SERVICES LTD	12982467.49	7917
KICKSTART COMMUNITY PROGRAMMES LTD	9898	7906
KATE GUMMER	7597.98	7777
KAREN CHOUHAN	3044	7767
KINGFIELD SUPPORTED LIVING	77600	7950
KEY MANAGEMENT SYSTEMS LTD (KMS)	9359.5	7884
KRAZY KIDS	657	8018
KIDOLOGY	7050	7909
THE KING'S FUND	3456.25	14683
KERSHAW SURVEYORS LTD	18443.75	7869
KENWORTHYS CHAMBERS	750	7858
Karl Smith Grooming	1120	8035
KEMPS PUBLISHING LTD	3175	7845
KEEPMOAT HOMES	43884	7822
KWIKSCREENS LTD	1898.15	8033
KEEPSAFE ENTERPRISES LTD	271.8	7828
KATHRYN WILLIAMS	1000	7788
KILLGERM CHEMICALS LTD.	6187.18	7930
KEITH ALDERSON	650	7829
KC JONES CONFERENCE & EVENTS LTD	150	7803
KIERON LAWLESS	666.6	7924
KEELE UNIVERSITY	1200	7820
KRAZY KIDS CHILD CARE	500	8019
KERRIGAN'S PROPERTY LTD	1120	7864
K & H MANAGEMENT LTD T.A SPRINGVALE TAVE	2000	7728
KILLGERM CHEMICALS LTD	146128.69	7929
KATE SALINSKY TRAINING	5852.83	7781
