"PERISCOPE (MARKETING, RESEARCH & SERVICE"	11658	17
"PRINCIPLES, PEDAGOGY AND PRACTICE IN EAR"	19510	18
"PROJECTOR POINT, DATAFLOW IT LTD"	705.79	19
P & A MEDICAL LTD	2924.50	11807
P & C CARE LTD T/A IVY HOUSE NURSING	66551.67	11808
P & M ROOFING	2000	11809
P & MM LTD	12025.50	11810
P & N CORPORATE MEDIA LTD	113657.70	11811
P & W AUTOMOBILE SERVICES	7955.92	11812
P AND LA BEEBY	1560	11813
P B GRAPHICS	528	11814
P B ROBINSON (DONCASTER) LTD	4500	11815
P C BUILDING & CONSTRUCTION CO LTD	1563.70	11816
P C PARTX	5360.40	11817
P C WERTH LTD	29975.60	11818
P CASEY (LAND RECLAMATION) LTD	1228076.58	11819
P CLARK BUILDING AND SHOPFITTING	24293.48	11820
P D PLANT	15200	11821
P DE JAGER & SONS LTD	54.33	11822
P F CUSACK (TOOLS SUPPLIES) LTD [GROUPED]	40056.15	11823
P G S (SUPPLIES) LTD	8337	11824
P J FIELDS	8958.61	11825
P KIRK VAN AND DRIVER	1720	11826
P MCCALLA	3520	11827
P N ALARMS	18403.41	11828
P N DALY	166451.85	11829
P S CONSTRUCTION (DONCASTER) LTD	1420	11830
P S MARSDEN LAWNMOWER SERVICES LTD	20450	11831
P VENNERS CONSULTING	4892.24	11832
P WALKER BUTCHERS	1120	11833
P.ANGELL BUILDER	1140	11834
P.AYRES T/A WARREN PRODUCTIONS	500	11835
P.B.SERVICES	1540	11836
P.J.S. MUSIC SERVICES LTD [GROUPED]	51852.29	11837
P.R. FULFILMENT LTD [GROUPED]	1500	11838
P.T BLISS ESQ T/A OPTIMA CARE PARTNERSHI	2400	11839
P.T.S (PLUMBING TRADE SUPPLIERS)	1197190.12	11840
PA JEWELLERY LTD	8181.95	11841
PAA LTD	21320	11842
PABLA AND PABLA SOLICITORS	2053	11843
PAC GROUNDWORKS LTD	2540	11844
PAC PROMOTIONAL PRODUCTS LTD	1375	11845
PAC-UK LTD	46529.48	11846
PACE SYSTEMS LTD [GROUPED]	2460	11847
PACES DEVELOPMENT LTD	22720	11848
PACES SHEFFIELD	2358930.40	11849
PACES SHEFFIELD LTD [GROUPED]	806775.92	11850
PACY & WHEATLEY LTD	4120	11851
PACY AND WHEATLEY LTD [GROUPED]	692000	11852
PADDOCK HILL	1324535.04	11853
PADDOCK HILL (SHEFFCARE LTD)	4608413.77	11854
PADDOX PRIMARY SCHOOL	1500	11855
PADLEY FARM BED AND BREAKFAST	1469.50	11856
PAGE HALL MEDICAL CENTRE	36611.40	11857
PAGEONE COMMUNICATIONS LTD	895	11858
PAGETS BUILDERS MERCHANTS LTD	150538.50	11859
PAIN & SELF CARE TOOLKIT	3655	11860
PAKFLATT (UK) LTD [GROUPED]	8116.50	11861
PAKFLATT UK LTD	40480	11862
PAKISTAN ADVICE & COMMUNITY ASSOCIATION	587800.73	11863
PAKISTAN ADVICE CENTRE FIRVALE LUNCH CLU	5682.25	11864
PAKISTAN COMMUNITY ASSOCIATION	15000	11865
PAKISTAN MUSLIM CENTRE	7452	11866
PAKISTAN MUSLIM CENTRE LTD	187093.78	11867
PALAMATIC LTD [GROUPED]	51372	11868
PALING PLUMBING & HEATING LTD	1420	11869
PALINTEST LTD [GROUPED]	999.90	11870
PALM COVE SOCIETY	5925	11871
PALM EQUIPMENT INTERNATIONAL LTD	573.08	11872
PALOMA SYSTEMS LTD	127530	11873
PALS PATRONS OF ABBEY LANE SCHOOL	970.94	11874
PAM FODEN AND ASSOCIATES LTD	61214.30	11875
PAM WATTS	2843.90	11876
PAMELA MANSELL	3508	11877
PAMELA TOWER ASSOCIATES	17632.68	11878
PAMS ASSESSMENTS LTD [GROUPED]	9197.71	11879
PAN SHEFFIELD PCSO	1554647	11880
