"PERISCOPE (MARKETING, RESEARCH & SERVICE"	11658	17
"PRINCIPLES, PEDAGOGY AND PRACTICE IN EAR"	19510	18
"PROJECTOR POINT, DATAFLOW IT LTD"	705.79	19
P & A MEDICAL LTD	2924.50	11850
P & C CARE LTD T/A IVY HOUSE NURSING	66551.67	11851
P & M ROOFING	2000	11852
P & MM LTD	12025.50	11853
P & N CORPORATE MEDIA LTD	113657.70	11854
P & W AUTOMOBILE SERVICES	7955.92	11855
P AND LA BEEBY	1560	11856
P B GRAPHICS	528	11857
P B ROBINSON (DONCASTER) LTD	4500	11858
P C BUILDING & CONSTRUCTION CO LTD	1563.70	11859
P C PARTX	5360.40	11860
P C WERTH LTD	29975.60	11861
P CASEY (LAND RECLAMATION) LTD	1228076.58	11862
P CLARK BUILDING AND SHOPFITTING	24293.48	11863
P D PLANT	15200	11864
P DE JAGER & SONS LTD	54.33	11865
P F CUSACK (TOOLS SUPPLIES) LTD [GROUPED]	40056.15	11866
P G S (SUPPLIES) LTD	8337	11867
P J FIELDS	8958.61	11868
P KIRK VAN AND DRIVER	1720	11869
P MCCALLA	3520	11870
P N ALARMS	18403.41	11871
P N DALY	166451.85	11872
P S CONSTRUCTION (DONCASTER) LTD	1420	11873
P S MARSDEN LAWNMOWER SERVICES LTD	20450	11874
P VENNERS CONSULTING	4892.24	11875
P WALKER BUTCHERS	1120	11876
P.ANGELL BUILDER	1140	11877
P.AYRES T/A WARREN PRODUCTIONS	500	11878
P.B.SERVICES	1540	11879
P.J.S. MUSIC SERVICES LTD [GROUPED]	51852.29	11880
P.R. FULFILMENT LTD [GROUPED]	1500	11881
P.T BLISS ESQ T/A OPTIMA CARE PARTNERSHI	2400	11882
P.T.S (PLUMBING TRADE SUPPLIERS)	1197190.12	11883
PA JEWELLERY LTD	8181.95	11884
PAA LTD	21320	11885
PABLA AND PABLA SOLICITORS	2053	11886
PAC GROUNDWORKS LTD	2540	11887
PAC PROMOTIONAL PRODUCTS LTD	1375	11888
PAC-UK LTD	46529.48	11889
PACE SYSTEMS LTD [GROUPED]	2460	11890
PACES DEVELOPMENT LTD	22720	11891
PACES SHEFFIELD	2461600.62	11892
PACES SHEFFIELD LTD [GROUPED]	806775.92	11893
PACY & WHEATLEY LTD	4120	11894
PACY AND WHEATLEY LTD [GROUPED]	714100	11895
PADDOCK HILL	1324535.04	11896
PADDOCK HILL (SHEFFCARE LTD)	4736269.17	11897
PADDOX PRIMARY SCHOOL	1500	11898
PADLEY FARM BED AND BREAKFAST	1469.50	11899
PAGE HALL MEDICAL CENTRE	36611.40	11900
PAGEONE COMMUNICATIONS LTD	895	11901
PAGETS BUILDERS MERCHANTS LTD	150538.50	11902
PAIN & SELF CARE TOOLKIT	3655	11903
PAKFLATT (UK) LTD [GROUPED]	8116.50	11904
PAKFLATT UK LTD	40480	11905
PAKISTAN ADVICE & COMMUNITY ASSOCIATION	587800.73	11906
PAKISTAN ADVICE CENTRE FIRVALE LUNCH CLU	5682.25	11907
PAKISTAN COMMUNITY ASSOCIATION	15000	11908
PAKISTAN MUSLIM CENTRE	7452	11909
PAKISTAN MUSLIM CENTRE LTD	187093.78	11910
PALAMATIC LTD [GROUPED]	51372	11911
PALING PLUMBING & HEATING LTD	1420	11912
PALINTEST LTD [GROUPED]	999.90	11913
PALM COVE SOCIETY	5925	11914
PALM EQUIPMENT INTERNATIONAL LTD	573.08	11915
PALOMA SYSTEMS LTD	127530	11916
PALS PATRONS OF ABBEY LANE SCHOOL	970.94	11917
PAM FODEN AND ASSOCIATES LTD	61214.30	11918
PAM WATTS	2843.90	11919
PAMELA MANSELL	3508	11920
PAMELA TOWER ASSOCIATES	17632.68	11921
PAMS ASSESSMENTS LTD [GROUPED]	13884.35	11922
PAN SHEFFIELD PCSO	1554647	11923
