THE YABOO CO LTD T/S WESLEY MUSIC	121205.28	16559
THE YABOO CO LTD TA WESLEY MUSIC	11306.01	16560
THE YORKSHIRE CANDLE COMPANY	5090.62	16561
THE YORKSHIRE TILE COMPANY LTD	3452.93	16562
THE YOUNG FOUNDATION	1980	16563
Y A S Y	804450.76	18121
Y AND H EDT TRAINING GROUP	1200	18122
YAFA CHARITY ORGANISATION	5056	18123
YANG AT HEART TAI CHI	500	18124
YANG HEARNSHAW MUSIC	360	18125
YANG LU HEARNSHAW MUSIC	1915	18126
YAQUB RAHMAN	1035	18127
YARBOROUGH LD T/A SHEPHERD DISTRIBUTION	1500	18128
YARNTON RESIDENTIAL HOME	12750	18129
YBROS DRILLS (SHEFFIELD) LTD [GROUPED]	2250	18130
YDC (SHEFFIELD) LTD	1184.84	18131
YE OLDE MUSTARD POT (MIDHOPESTONES) LTD	1120	18132
YEDL	397485.83	18133
YEDL CASHIER	233492.80	18134
YEE KWAN LTD [GROUPED]	6000	18135
YELDALL CHRISTIAN CENTRES	8005.29	18136
YELL LTD	532	18137
YELLOW ARCH STUDIOS LTD	63117.50	18138
YELLOW BUS EVENTS LTD	204135.39	18139
YELLOW DOOR	1377.50	18140
YELLOW DOOR & LAWRENCE EDUCATIONAL LTD	252.99	18141
YELLOWBUS SOLUTIONS LTD	325	18142
YEMENI COMMUNITY ASSOCIATION	880223.76	18143
YEMENI STARS	500	18144
YEOVIL DISTRICT HOSPITAL NHS FOUNDATION	282	18145
YES 2 VENTURES LTD [GROUPED]	309480.34	18146
YESSS (B) ELECTRICAL LTD	95333.07	18147
YESSS A	1886902.68	18148
YEWLANDS ACADEMY	1297.70	18149
YFS LTD [GROUPED]	1485	18150
YGI LTD [GROUPED]	563979.23	18151
YH RESIDENTIAL LTD	8978.14	18152
YH TRAINING SERVICES LTD	15300.87	18153
YHA (E&W) DIRECT CREDIT ACCOUNT	1229.80	18154
YHGFL	1298151.03	18155
YHGSG (YORKSHIRE & HUMBER GOVERNOR SUPP	1000	18156
YIBC MAGNA LTD	1950	18157
YLG YORKSHIRE AND THE HUMBER	300	18158
YMA FUNERAL SERVICE	4110	18159
YMCA HUMBER	6814.96	18160
YMCA WHITE ROSE	24000	18161
YMCA WHITEROSE	1120	18162
YMH FOUNDATION LTD SHEFFIELD H/A (SP)	581475.68	18163
YOB GOLF LTD	4700	18164
YOGA WITH PHILIPPA	797.50	18165
YOLANTA HOUSE RESIDENTIAL HOME	154767.43	18166
YOOMEE DIGITAL LTD [GROUPED]	2500	18167
YORK AND LANCASTER REGIMENT	2955	18168
YORK ARCHAEOLOGICAL TRUST	33157.36	18169
YORK ARCHAEOLOGICAL TRUST - ARC HERITAGE	1760	18170
YORK CONSULTING LLP	53445	18171
YORK HOUSE LUNCHEON CLUB	8127	18172
YORK PROPERTY IMPROVEMENTS LTD	5820	18173
YORK ST JOHN UNIVERSITY	146179	18174
YORK SURVEY SUPPLY CENTRE LTD	498.75	18175
YORK TEACHING HOSPITAL NHS FOUNDATION TR	13148.97	18176
YORK WOOD CRAFTS	1500	18177
YORKARE HOMES - LINDSEY HALL	1165.72	18178
YORKSHIRE & HUMBER EMPLOYERS ASSOCIATION	8736	18179
YORKSHIRE & HUMBERSIDE RTO GROUP	1200	18180
YORKSHIRE ADOPTION AGENCY LTD	158630.02	18181
YORKSHIRE AGGREGATES LTD	3333.76	18182
