YHA (E&W) DIRECT CREDIT ACCOUNT	1229.8	16419
YORK AND LANCASTER REGIMENT	2955	16433
YORKSHIRE POST PLC NEWSPAPERS	6383.33	16473
YOUNG OPTIONS COLLEGE LTD	22248.25	16503
YMCA HUMBER	6814.96	16425
YOUNG WOMENS HOUSING PROJECT (SP)	945759.51	16505
YOUTH SPORT TRUST	81000	16521
YEE KWAN LTD [GROUPED]	6000	16400
YORKSHIRE FORWARD	71082.21	16467
YH RESIDENTIAL LTD	8978.14	16417
YORK CONSULTING LLP	48457.5	16436
YORKSHIRE RTB LTD T/A NULIFE WINDOWS	2000	16479
YOTTA DCL	23395	16496
YGI LTD [GROUPED]	148453.05	16416
YOUTH ENTERTAINMENT CLUB	1997	16515
YOU LITTLE BEAUTY	1500	16499
YOUNG MUSIC	4909	16501
YORKSHIRE WATER PLC	1883447.48	16487
YORKSHIRE AND THE HUMBER ECOLOGICAL DATA	1000	16449
YEWLANDS ACADEMY	1297.7	16413
YOUTH JUSTICE AND THE LAW	4050	16517
YEMENI COMMUNITY ASSOCIATION	880223.76	16407
YOURCARE24 LTD	19508.1	16512
YEWLANDS TECHNOLOGY COLLEGE	1610	16414
YOUTH JUSTICE BOARD FOR	1237833.63	16518
YOUR GOOD MOURNING LTD	1867.99	16508
YORK ARCHAEOLOGICAL TRUST - ARC HERITAGE	1760	16435
YE OLDE MUSTARD POT (MIDHOPESTONES) LTD	1120	16397
YIBC MAGNA LTD	1950	16422
YEDL	397485.83	16398
YOUR VOICE SHEFFIELD	73016.5	16511
YORKSHIRE TEE LTD	916.8	16485
YOUR MOVE	270	16510
YORKSHIRE WATER SERVICES LTD	27637.54	16489
THE YOUNG FOUNDATION	1980	15009
YORKSHIRE CONTAINERS LTD	3730	16458
YORK WOOD CRAFTS	1500	16441
YORKSHIRE SCULPTURE PARK	312.5	16480
YOUNG MUSIC CIC	3600	16502
YORKSHIRE WINDOW COMPANY LTD	4616.78	16491
YANG HEARNSHAW MUSIC	360	16390
