OCF PLC	1000	10485
OHYO LTD	752	10516
OLD DONCASTER RD MOTORS LTD	1120	10519
OUGHTIBRIDGE WAR MEMORIAL FOOTBALL CLUB	510	10650
OPTIONS AUTISM (1) LTD	508339.34	10587
ORCHARD CARE RESIDENTIAL HOME	1522265	10610
OMEGA COMMECIALS LTD	1175	10539
OAKWOOD PARK HOMES LTD	1420	10461
OSBORNE (UK) LTD	2000	10625
OLIVERS CHILDRENSWEAR LTD	1120	10528
OPEN DOOR ADULT LEARNING CENTRE	8198	10567
ORANGE TREE CIC	2700	10603
OAK VALLEY DAY NURSERY	447.2	10448
OAK TREE PSYCHOLOGICAL	7207.39	10446
OPEN MINDS ALLIANCE CIC	3000	10571
OLMEC ADVANCED MATERIALS LTD	66079	10534
OSPREY PRODUCTS	2130.4	10638
ORCHARD END	325488.91	10611
OPENVIEW SECURITY SOLUTIONS LTD [GROUPED]	125790.71	10579
ORCHID HAIR AND BEAUTY	1120	10615
OCLC (UK) LTD [GROUPED]	22986.6	10489
OAK TREE HIGH SCHOOL	3740	10445
THE OPEN UNIVERSITY	370798.5	14802
OTW IMAGING LTD.	18680.56	10641
ORIGINAL RECIPES LTD	25000	10621
OCS GROUP UK LTD TA CANNON HYGIENE LTD	66509.26	10497
OCEAN MEDIA GROUP LTD	11539	10483
OLIVIA ROSS (LIVZLITTLEONES)	641.03	10530
THE OLD VICARAGE CARE CENTRE	20663	14801
THE OLD RECTORY	3222	14796
OPTUM HEALTH AND TECHNOLOGY UK LTD	6856.67	10589
OTW IMAGING LTD	13656.38	10640
OSN COR! BUSINESS LTD [GROUPED]	51294.44	10635
OMEGA RED GROUP LTD	1904	10541
OUGHTIBRIDGE WESLEYAN REFORM CHAPEL	750	10651
ONE TO ONE SUPPORT SERVICES	295105.98	10556
OPUS	3910	10592
ONE NATION COMMUNITY CENTRE	1430	10552
OAKFIELD PHARMA LTD	260	10453
OH PARSONS & PARTNERS	16600	10514
OHSO CREATIVE LTD	1000	10515
THE ORIGINAL BOWLING COMPANY	582.75	14804
ORACLE CARE LTD [GROUPED]	684393.46	10598
OAKFIELD SCHOOL	34570	10454
OBJECTIVE CREATIVE LTD [GROUPED]	8510.64	10474
ONE OFF PAYMENTS INTERFACE	16404.53	10553
OUR MEL	3000	10657
OAKDALE T & G IRRIGATION	4789	10451
ONLINE ERGONOMICS LTD [GROUPED]	21630.63	10559
OUGHTIBRIDGE & DISTRICT LUNCH CLUB	8304.94	10643
OFFSITE EDUCATION LTD [GROUPED]	385	10511
OLDER MIND MATTERS LTD	2600	10522
ORANGE GROVE FOSTERCARE LTD	341766.32	10600
