NETTO FOOD STORES	9850	10083
NEUPC LTD	250	10088
NJ ELETRICAL DESIGN LTD	1420	10231
NORTH EAST DERBYSHIRE DISTRICT COUNCIL	844474.95	10285
NEWCASTLE CITY COUNCIL	161425.38	10129
NEWLYN CONTACT CENTRE SERVICES LTD	50559.37	10144
NEWFIELD LODGE	2632.86	10132
NEXUS FOSTERING LTD	111185	10161
NETHER EDGE BOWLING CLUB	2400	10072
NUTTCASE HAIR & BEAUTY	1500	10427
THE NATIONAL AUTISTIC SOCIETY	7578390.54000001	14778
NHS PROVIDER SERVICES	3571109.08	10177
N AND S GROUP	5174	9946
NORTH CHADDERTON SCHOOL	4667	10284
NORFOLK HERITAGE PARK CRECHE	2000	10262
NEW PHASE LED LTD	880	10116
NORTH SHEFFIELD CARERS GROUP	1270	10299
NUTSHELL COMMUNICATIONS LTD	620	10426
NORTHERN POWER TOOLS & EQUIPMENT LTD	23760.69	10327
NEW DIRECTION	27500.5	10099
NIGHTINGALES RES.HOME	2606816.29	10218
NORMAN MACKIE & ASSOC T/A WORKS 4 U	16425	10274
NATIONAL HMO NETWORK	1070	9996
NHS YORKS & HUMBER COMMISSIONING SUPPORT	9518.33	10181
NIGHTINGALE AUDIO SYSTEMS LTD	3191.7	10215
NEVILLE COURT CARE HOME	19992.23	10091
NORTH SHEFFIELD AREA TARA	30756.4	10298
NORTECH PERFORMANCE	2000	10283
NEW LAW SOLICITORS	17640	10107
NORTH SHEFFIELD FEDERATION FOR THE	123859	10301
NILFISK ADVANCE LTD [GROUPED]	4505.39	10222
NORTHSIDE TRUCK CENTRE	6627.13	10354
NATHANIEL LICHFIELD & PARTNERS LTD	29975	9975
NICE TV LTD	4750	10187
NORTHERN POWERGRID	963412.23	10329
NEPRO LTD [GROUPED]	1408215.03	10065
NORTON WOODSEATS CRICKET CLUB	10110	10363
NICHOLAS AND LAWRENCE INTERIORS LTD	1420	10192
NWG NETWORK	1500	10428
NETHERGREEN SURGERY	38140	10078
NETHER GREEN NURSERY LTD	67447.16	10076
NEWFIELD VIEW SUPPORTED LIVING LTD	1583136.9	10135
NOTTS SPORT LTD [GROUPED]	123291.71	10382
NATIONAL TRUST	22900	10009
NCC GROUP SECURE TEST LTD [GROUPED]	3485	10028
NATIONAL METALS TECHNOLOGY CENTRE LTD	2341.12	10002
NICHOLAS ALLAN	620.78	10191
THE NATIONAL BLACK BOYS CAN ASSOCIATION	19452	14779
NATURESCAPE	1013.34	10017
NATIONAL ENERGY SERVICES LTD [GROUPED]	34309.97	9986
NORTH SHEFFIELD PRIMARY CARE TRUST	5023.66	10302
NHS NORTH OF ENGLAND CSU	28235.01	10175
NEW WORLD BARNSLEY LTD	1120	10125
NATIONWIDE DATA COLLECTION	75279	10013
NEUFF ATHLETIC EQUIPMENT LTD	450	10087
NETCODA LTD [GROUPED]	2450	10069
NEW OPTIONS LTD	2152978.28	10114
NINIAN SOLUTIONS TA HUDDLE	10590	10227
NADIM GULZAR	900	9964
NEIL WOOD PLANT & CONSTRUCTION SOLUTIONS	1420	10060
NEIL HUDGELL SOLICITORS	2203.38	10053
NOMAD OPENING DOORS	1110429.68	10251
N AND JOXBY LTD T/A ELITE	4480	9945
NORTHERN ARB SUPPLIES	299.75	10309
NIK PERRING	3290	10220
NOTTINGHAM TRENT UNIVERSITY	17310.76	10375
NICHOLAS HILL	666.6	10196
NCC SERVICES LTD [GROUPED]	3920	10029
NUMILL LTD	7011.57	10421
NEW REFLEXIONS CARE - EVOLUTION CENTRE	1500	10118
NOVAE SYNDICATES	833.33	10386
NOVAX LIMITED TA NOVA INTERIORS	1500	10388
NASSEA	892	9970
NCC (STREETSCAPE) LTD [GROUPED]	5599.68	10027
NATIONAL HOMECARE COUNCIL	250	9997
NDA FOUNDATION LTD	1295	10038
NORFOLK PARK TARA	10283.63	10269
NETHERTHORPE UPPERTHORPE COMMUNITY ALLIA	3000	10081
NO 5 CHAMBERS LTD (COLLECTION ACC)	46062.5	10241
NORFOLK DISTRICT EXPLORER SCOUTS	2000	10261
NOTTINGHAMSHIRE COUNTY COUNCIL	504793.39	10378
NORTHERN ENVIRONMENTAL SOLUTIONS LTD	875	10320
NIGEL S KAY	2611.3	10210
NORTON LEES HALL/LODGE	7870246.04999998	10361
NEWGATE (NEWARK) LTD	8971	10138
NEXT STEP CARE MANAGMENT LTD	419591.18	10160
NORWOOD SCHOOLS LTD	29700	10371
NRG SAVERS UK	1420	10402
NUTMEG UK LIMTED	9037.5	10424
NOAHS ARK PET HOLIDAY HOME	348	10245
NICOLA QUINNEY	14300	10205
NJM SPORTS LTD	400	10233
NEW LEAF PLANT CENTRE	7104.25	10110
N ARMSTRONG LTD	6504.8	9947
NOTTINGHAM REHAB SUPPLIES	1155.43	10374
NIGHTINGALE SCSA LTD	1500	10216
NATIONAL EDUCATION TRUST	15625	9984
NDNA	17073.53	10039
NORTHPOINT CH LTD [GROUPED]	464022.08	10350
NORTHFIELD UNDER 5S LTD	1500	10340
