N & A GALLAGHER T/A GLEBE CONSTRUCTION	1784.28	11061
N & S MOORHOUSE	27965.56	11062
N A SCREENPRINT LTD	30083	11063
N AND JOXBY LTD T/A ELITE	4480	11064
N AND S GROUP	5174	11065
N ARMSTRONG LTD	16563.60	11066
N BRETTELL BUILDING SERVICES	9187.19	11067
N E ELECTRICAL WHOLESALERS LTD	2708.84	11068
N G DECOR LTD	6065	11069
N GRAYSON LTD	544	11070
N HOYLAND JOINERY	2000	11071
N Hope TA Daismill Ceramics	1420	11072
N J HAIRDRESSING LTD	2510.49	11073
N MARRISON CONSTRUCTION LTD	168280.50	11074
N T KILLINGLEY LTD [GROUPED]	53841.20	11075
N'WIDE REMOVALS&STORAGE - REMOVALS.CO.UK	13138.09	11076
N-TAL CLEANING AND MAINTENANCE SERVICES	270	11077
N-TAL CLEANING SERVICES LTD	1555	11078
N-TEND LTD	945	11079
N. STONES BUILDERS LTD	13461.04	11080
NAACE (CHARITY)	875.50	11081
NABARRO	3292079.63	11082
NABARRO LLP	132737.50	11083
NABCP - NAT ASN BUSINESS CRIME PART	495	11084
NABCP C/O M R S COMMUNICATIONS LTD	495	11085
NABMA	9272	11086
NABMA LTD	1895	11087
NACRO	156159.45	11088
NADIM GULZAR	900	11089
NAGELS MULTI GRAPHIC	26433.50	11090
NAGELS UK LTD [GROUPED]	18051.30	11091
NAIL'S BY MALE'Z	1120	11092
NAIRO	280	11093
NALCO LTD [GROUPED]	1010	11094
NALEO	17025	11095
NANCY HAMMONDS LITTLE CHERUBS CHILDCARE	1355.16	11096
NAS ROBERT OGDEN SCHOOL	3000	11097
NASH POLLOCK PUBLISHING	1169.10	11098
NASSEA	892	11099
NATALI DEVELOPMENTS LTD	13986.75	11100
NATALIA CO PHOTOGRAPHY	1120	11101
NATALIA KOROBOWICZ	9410	11102
NATALIE BURGOYNE	0	11103
NATALIE JAMES	1667.88	11104
NATALIE LEVINE	5172.50	11105
NATHANIEL LICHFIELD & PARTNERS LTD	29975	11106
NATHANIEL LICHFIELD AND PARTNERS LTD [GROUPED]	40899	11107
NATIONAL AUTISTIC SOC - NAS SERVICES LTD	1539771.10	11108
NATIONAL BOOK TOKENS LTD	23655	11109
NATIONAL BUSINESS CRIME SOLUTION LTD [GROUPED]	1920	11110
NATIONAL CAR PARKS LTD	44999.65	11111
NATIONAL CHILDMINDING ASSOCIATION (NCMA)	2221.09	11112
NATIONAL CHILDREN'S BUREAU	67841	11113
NATIONAL CHILDREN'S BUREAU (C4EO)	22829	11114
NATIONAL COAL MINING MUSEUM LTD [GROUPED]	1000	11115
NATIONAL COLLEGE	700	11116
NATIONAL COLLEGE FOR HIGH SPEED RAIL LTD	260	11117
NATIONAL CONSORTIUM FOR EXAM RESULTS CIC	73444.43	11118
NATIONAL EDUCATION TRUST	15625	11119
NATIONAL EMERGENCY SERVICES MUSEUM	2300	11120
NATIONAL ENERGY ACTION	1980	11121
NATIONAL ENERGY SERVICES LTD [GROUPED]	34309.97	11122
NATIONAL ENTERPRISE NETWORK	1180	11123
NATIONAL FEDERATION OF ALMOS	14172	11124
NATIONAL FOSTERING AGENCY	1506753.82	11125
NATIONAL FOUNDATION FOR EDUCATION	6000	11126
NATIONAL GOVERNORS ASSOCIATION	12953	11127
NATIONAL GOVERNORS' ASSOCIATION	5824	11128
NATIONAL GRID GAS DISTRIBUTION	172335.06	11129
NATIONAL GRID GAS PLC	20396.76	11130
NATIONAL GRID PLC	220279.70	11131
NATIONAL HMO NETWORK	1070	11132
NATIONAL HOMECARE COUNCIL	250	11133
NATIONAL ICE SKATING ASSOCIATION	122699.25	11134
NATIONAL ICE SKATING ASSOCIATION OF UK	10500	11135
NATIONAL LITERACY TRUST	4988.55	11136
NATIONAL MARKET TRADERS FEDERATION	800	11137
NATIONAL MEASUREMENT OFFICE	3405	11138
NATIONAL METALS TECHNOLOGY CENTRE LTD	2341.12	11139
NATIONAL NUMERACY SOLUTIONS LTD	2900	11140
NATIONAL OFFENDER MANAGEMENT SERVICE	1253622	11141
NATIONAL OFFENDER MANAGEMENT SERVICES	9457.99	11142
NATIONAL PEN LTD	758.45	11143
NATIONAL PENS LTD	5800.46	11144
NATIONAL REPATRIATION	97670	11145
NATIONAL SOCIETY FOR EPILEPSY	1268.08	11146
NATIONAL TRUST	22900	11147
NATIONAL UNION OF MINEWORKERS	395437.98	11148
NATIONAL UNION OF STUDENTS	2250	11149
NATIONAL YOUTH ADVOCACY SERVICE	670691.55	11150
NATIONAL YOUTH ADVOCACY SERVICE (NYAS)	22040	11151
NATIONWIDE DATA COLLECTION	88483	11152
NATIONWIDE FIRE SPRINKLERS LTD	3600	11153
NATIONWIDE HYGIENE SUPPLIES	1500	11154
NATIONWIDE PUBLIC AREA CLEANING LTD	51513.74	11155
NATURALIGHT SYSTEMS LTD [GROUPED]	12070	11156
NATURESCAPE	1013.34	11157
NATWEST BANK PLC	2400	11158
NAVARTIS LTD [GROUPED]	2240	11159
NAVIGATE RESOURCING LTD [GROUPED]	653268.71	11160
NAVIGATORS & GENERAL	7833.88	11161
NAVJOT AHLUAWALIA PARTNERSHIP LTD [GROUPED]	20017.69	11162
NAVLET REID	1561.20	11163
NAVSH - NTL ASN OF VIRTUAL SCHOOL HEADS	1000	11164
NAWDO	300	11165
NAYLOR DRAINAGE	616325	11166
NAYLOR INDUSTRIES PLC	644322	11167
NB GARDENING SERVICES LTD [GROUPED]	1120	11168
NC LOFTUS T/AS NAT JOHNSON	1570	11169
NCC (STREETSCAPE) LTD [GROUPED]	5599.68	11170
NCC GROUP SECURE TEST LTD [GROUPED]	3485	11171
NCC GROUP SECURITY SERVICES LTD [GROUPED]	53200	11172
NCC SERVICES LTD [GROUPED]	3920	11173
NCCTC LTD [GROUPED]	1696	11174
NCFE NATIONAL AWARDING BODY	37979	11175
NCFE-CACHE	500	11176
NCH - THE MEADOW CHILDREN'S CENTRE	16009	11177
NCH SURE START	292	11178
NCNS LTD	446	11179
NCP  NATIONAL CAR PARKS LTD	16160	11180
ND SAFETY LTD [GROUPED]	2075	11181
ND2016 LTD (KIVETON PARK STEEL)	100000	11182
NDA FOUNDATION LTD	1295	11183
NDNA	17073.53	11184
NDT LTD	2000	11185
NDTI: NTL DEVELOPMENT TEAM FOR INCLUSION	2230	11186
NEA	-238.80	11187
NEAL CLARKE	1420	11188
NEAT EDUCATION	15991.19	11189
NEAT RECRUITMENT	5040	11190
NEEPSEND PROPERTY - FOUNDRY CLIMBING CTR	3312.81	11191
NEF CONSULTING LIMTED	2825	11192
NEIGHBOURHOODS DIRECTORATE (HOMES)	1000831.63	11193
NEIL ALLEN ASSOCIATES LTD	19500	11194
NEIL ANDERSON MEDIA LTD	3299.05	11195
NEIL BRUNT	1420	11196
NEIL CONNELL JOINERY + ELECTRICAL	1420	11197
NEIL CONSTRUCTION	75682	11198
NEIL COULSON ASSOCIATES LTD	1125	11199
NEIL ETHERIDGE	265.72	11200
NEIL FISHER	1420	11201
NEIL HUDGELL SOLICITORS	2203.38	11202
NEIL HUDGELL T/A RAPID SOLICITORS	5416.99	11203
NEIL KANABAR	455	11204
NEIL KENDALL	250	11205
NEIL MARRISON	128158	11206
