"EAST BANK MEDI CNTR (DR'S LUMB, KEMPLEN"	37387.86	9
"EMMANUEL CHURCH, WATERTHORPE"	6340	10
"THE EARLY MUSIC SHOP, J WOOD & SONS T/A"	477.08	29
E & P ELECTRICS (BEDALE) LTD	3282.27	5114
E A MOORE BUILDERS LTD	15292.21	5115
E AND  R MOFFAT LTD	3780.06	5116
E AND C HOLDEN LTD	291.66	5117
E BARKER & SONS (HILLSBOROUGH) LTD	3500	5118
E CHURCH	1020	5119
E D E N FILM PRODUCTIONS	1339.50	5120
E E INGLETON ENG LTD	3000	5121
E GRANT DEVELOPMENTS LTD	1075.20	5122
E HARPER (YORK) LTD [GROUPED]	2922.50	5123
E HEPPENSTALL & SON	13580.32	5124
E LLOYD AND SON LTD [GROUPED]	1680	5125
E MAGNETS UK PART OF BUNTING MAGNETICS E	490	5126
E RUSSUM & SONS LTD	5574.57	5127
E S SINGLETON T/S SINGLELAW	2779.99	5128
E SALES HUB	1500	5129
E W BREWIN	34469.98	5130
E WALKER DECORATORS LTD	532	5131
E-ACT	2250	5132
E-ACT PATHWAYS ACADEMY	68891.25	5133
E-ON	657.40	5134
E-VOICE SPEECH RECOGNITION LTD	4277.95	5135
E.D.E.N FILM PRODUCTIONS	12777.83	5136
E.J. LIDSTER CONSTRUCTION LTD	864	5137
E.ON	882304.30	5138
E4 (ENVIRONMENTAL) LTD	86139	5139
E4LAW LTD T/A LEXTOX	4280.54	5140
EA ENERGY SOLUTIONS LTD [GROUPED]	5820.57	5141
EADON CONSULTING LTD	1500	5142
EADON LOCKWOOD RIDDLED LTD [GROUPED]	1120	5143
EAGA HOME SERVICES LTD [GROUPED]	2132500	5144
EAGLE HOUSE CARE HOME	3315945.09	5145
EAGLE PLATFORMS LTD	1500	5146
EAGLES FOUNDATION	5000	5147
EAL LTD	1337	5148
EARL MARSHALL GUEST HOUSE	528618.04	5149
EARL MARSHALL GUEST HOUSE LTD	1726422.02	5150
EARL OF DONCASTER HOTEL	1000	5151
EARLEY ORNAMENTALS LTD	54907.38	5152
EARLY DAYS CHILDREN'S CENTRE	22896.60	5153
EARLY EDUCATION	675	5154
EARLY EDUCATION SHEFFIELD BRANCH	666.25	5155
EARLY EXCELLENCE LTD	25724.53	5156
EARLY INTERVENTION FOUNDATION	2207.60	5157
EARLY INTERVENTION WALES TRAINING LTD	1200	5158
EARLY LEARNING CENTRE UK LTD	761.43	5159
EARLY STAGE CARE	6353.44	5160
EARLY STEPS NSRY & CHILDRENS CENTRE	416591.73	5161
EARLY YEARS CARE & EDUCAT'N (OAK VALLEY)	240120.19	5162
EARLY YEARS CARE & EDUCATION (HIGHGATE)	336669.26	5163
EARLY YEARS CARE & EDUCATION (KINGSWOOD)	224248.35	5164
EARLY YEARS CARE & EDUCATION (RIVERVIEW)	85762.46	5165
EARLY YEARS CARE (CAPITAL) LTD [GROUPED]	1895.67	5166
EARLY YEARS CARE (LITTLE SCHOOL HOUSE)	271869.74	5167
EARLY YEARS CARE AND EDUCATION LTD	1354456.98	5168
EARLY YEARS CARE LTD	291951.82	5169
EARLY YEARS DAY NURSERIES (THORNCLIFFE)	183734.60	5170
EARLY YEARS DAY NURSERIES (TREETOPS)	166054.90	5171
EARLY YEARS DAY NURSERIES - BEECHWOOD	178933.74	5172
EARTH ANCHORS LTD	138703.97	5173
EARTH PROPERTY RENTALS	6201.16	5174
EAS DISTRIBUTORS UK LTD	2782	5175
EASE HEALTHCARE LTD	2099778.87	5176
EASIBATHE	66987.31	5177
EAST BANK ROAD (258A)	222499.54	5178
EAST BANK ROAD (458A)	933428.42	5179
EAST CHESHIRE NHS TRUST	783.94	5180
EAST COAST PLASTICS LTD [GROUPED]	525.60	5181
EAST END QUALITY OF LIFE INITIATIVE	119630	5182
EAST END YOUTH GROUP	4300	5183
EAST LANCASHIRE CHAMBER OF COMMERCE	199252.49	5184
EAST LANE MOT	1120	5185
EAST MIDLANDS TRAINS	146986.50	5186
EAST MIDLANDS TRAINS LTD	47798.50	5187
EAST PEAK INNOVATION PARTNERSHIP	40000	5188
EAST RENFREWSHIRE COUNCIL	28600	5189
EAST RIDING COLLEGE	2355	5190
EAST RIDING HORTICULTURE LTD	9368.36	5191
EAST RIDING OF YORKSHIRE COUNCIL	280.50	5192
EAST RIDING OF YORKSHIRE COUNTY COUNCIL	341590.71	5193
EAST STOUR PRIMARY SCHOOL	1000	5194
EAST SUSSEX COUNTY COUCIL	162679	5195
EAST SUSSEX COUNTY COUNCIL	976	5196
EAST WEST LOCATIONS LTD	35045	5197
EASTELLA DEVELOPMENTS LTD	17960	5198
EASTHAMS SOLICITORS LTD	24006	5199
EASTWICK ENGINEERING SERVICES	201428.28	5200
EASTWOOD & PARTNERS (CONST ENGS) LTD	10047.62	5201
EASTWOOD GRANGE	253011.40	5202
EASTWOOD GRANGE PRIORY	1044536.56	5203
EASY LET ANGELS LTD	126144	5204
EASY STREET THEATRE COMPANY	1200	5205
EASY-GATE LTD	4060	5206
EASYNET LTD	48.53	5207
EASYPET SUPPLIES	1500	5208
EAULALEE MARIA MATTIS	3220	5209
EBORWISE LTD	1300	5210
EC HARRIS LLP	5008.75	5211
EC SURFACING LTD	2211513.11	5212
ECCLESALL CHURCH PARISH HALL	1500	5213
ECCLESALL FORUM	5932	5214
ECCLESALL KIDS CLUB	7096.94	5215
ECCLESALL LIVE AT HOME SCHEME	11144	5216
ECCLESALL PRE SCHOOL	320.40	5217
ECCLESALL PRE-SCHOOL	207580.49	5218
ECCLESFIELD & DISTRICT TARA	31132.50	5219
ECCLESFIELD ASSOCIATE LIBRARY	46156	5220
ECCLESFIELD CONSERVATION & LOCAL HISTORY	321	5221
ECCLESFIELD CONSERVATION GROUP	776	5222
ECCLESFIELD FENCING SERVICES	900	5223
ECCLESFIELD GROUP PRACTICE	23115	5224
ECCLESFIELD HANDBELL RINGERS	325	5225
ECCLESFIELD IN BLOOM	3975	5226
ECCLESFIELD PARISH COUNCIL	1927367.27	5227
ECCLESFIELD PARK JUNIOR BOWLING CLUB	730	5228
ECCLESFIELD PCC SOCIETY OF CHANGE RINGER	3000	5229
ECCLESFIELD PRACTICE PATIENT GROUP	500	5230
