ECONERGY LTD [GROUPED]	5516.7	4593
ENHANCEMENT TRAINING LTD	1738	4854
E.D.E.N FILM PRODUCTIONS	12777.83	4491
EMPTY HOMES NETWORK	899	4803
EVOLUTION PRINT LTD	87373	5000
EE LTD [GROUPED]	565254.36	4662
ENABLE ACCESS	522.5	4811
EVOLUTION OUTDOORS LTD	40584.14	4998
ELITE MECHANICAL (RK MECHANICAL SERVICES	1420	4719
EMMA HOUSE LTD [GROUPED]	709523.13	4786
EDGE TRAINING AND CONSULTANCY LTD	8315	4622
ENTERPRISE RENT-A-CAR	4784.95	4868
EDF ENERGY	5664.5	4615
ELLIOTTS OF BAKEWELL LTD	2466.67	4737
EAST LANCASHIRE CHAMBER OF COMMERCE	128586.9	4531
ECCLESALL PRE SCHOOL	320.4	4560
EXCELL HOME CARE LTD [GROUPED]	457958.019999999	5006
EARLY LEARNING CENTRE UK LTD	761.43	4512
EDEN HOUSES UK (MUSLIM WELFARE HSE)	2100	4610
EDUCATION WORKS LTD	6080	4644
ELAINE DAVISON LTD	579.15	4688
ELDEN MINNS & CO LTD	7549.6	4693
ECCLESFIELD FENCING SERVICES	900	4566
EAGA HOME SERVICES LTD [GROUPED]	2132500	4499
EMAP CONFERENCES	940	4766
ENVENTURE CONSULTANCY LTD [GROUPED]	13875	4869
EDUCATION DEVELOPMENT INTERNATIONAL PLC	608	4640
ELECTRICAL WHOLESALE SHEFFIELD LTD	1774	4702
EDT TRAINING	2940	4637
ECKINGTON COURT	732182.18	4578
THE EVEREST INN	350	14577
EXPRESS INSTALLATIONS	4569	5023
EARLY YEARS CARE (CAPITAL) LTD [GROUPED]	1895.67	4514
EDEN FOSTER CARE LIMITED T/A EDEN FOSTER	66895.65	4609
ESSENTRA COMPONENTS TA ESSENTRA SECURITY	590	4940
ENGLISH LANDSCAPES LTD T/A THE LANDS	82792.86	4848
ELITE SECURITY SYSTEMS	223907.33	4720
ERIC WOODS	984.68	4917
ECLIPSE MAGNETICS LTD	3101.8	4583
EASTWOOD GRANGE PRIORY	722580.91	4548
EDWIN JAGGER	1000	4658
EGO HAIR & BEAUTY	2620	4676
ED WYDENBACH CONSULTANCY	400	4605
E MAGNETS UK PART OF BUNTING MAGNETICS E	490	4482
EAST COAST PLASTICS LTD [GROUPED]	525.6	4528
EXTERNAL COMBUSTION	2500	5029
EMORSGATE SEEDS	525	4797
EMSLEYS SOLICITORS	12500	4807
ENTERPRISE PLUMBING AND HEATING	1420	4865
EGI	5995	4675
ELITE CONSULTANCY SOLUTIONS LTD	385	4715
ESPRESSO EDUCATION LDT	1298	4933
ENGLISH ROSE SALON	1500	4849
ELMORE KINDERGARTEN (BIRLEY)	204787.65	4748
EDLOUNGE LTD	30115	4631
EGERTON HSE (EGERTON HOUSE RESIDEN HOME)	26060.23	4674
E AND C HOLDEN LTD	291.66	4473
EASTHAMS SOLICITORS LTD	20190	4544
EUROMARK GB LTD [GROUPED]	5700	4965
ECO PLASTIC WOOD LTD	15774.97	4588
EGAN REID STATIONERY CO LTD [GROUPED]	3194.34	4672
ENTERPRISE EDUCATORS UK	1453.5	4861
EXPRESS WINDOWS & DOORS	2272	5025
EDWARD PRYOR & SON	4000	4651
E.ON	882627.569999999	4493
ENERGYS SERVICES LTD	69125.75	4837
ESG SKILLS LIMITD	78955.9	4926
ENVENTURE RESEARCH LTD [GROUPED]	5450	4870
EVERYONE CENTRE	3225	4994
ELITE WETROOMS	180011.4	4722
EAST CHESHIRE NHS TRUST	509.22	4527
EVAC CHAIR INTERNATIONAL LTD	8889	4973
ELDERHOMES COTGRAVE LTD [GROUPED]	29847.64	4694
ENGLAND BASKETBALL ASSOCIATION	750	4844
ELMORE KINDERGARTEN	28052.63	4747
EUNOMIA RESEARCH & CONSULTING LTD	12727.5	4957
EXCEL MARTIAL ARTS	17540	5005
EQUISYS TIMEMASTER LTD	34010.5	4907
ELECTRONIC COMMERCE GROUP LTD [GROUPED]	1000	4703
EUROCAB 2000 LTD	587024.41	4960
EASE HEALTHCARE LTD	46007.98	4523
ENDEAVOUR TRAINING	1455267.57	4823
EXPERIAN LTD	99578.76	5017
EDUCATION THROUGH ANGLING	9269.81	4643
ENDEAVOUR CARE HOME	51775.79	4822
ENVIRONMENTAL MANAGEMENT PUBLISHING	1919	4882
EMMA'S HAIR ROOM LTD [GROUPED]	1120	4790
EDGE HILL UNIVERSITY	11040	4618
ENDCLIFFE METHODIST CHURCH	5872	4819
EXPRESS SOLICITORS	60050	5024
ENER-G SWITCH2 LTD	3326951.65	4825
ETICLOUD LTD	1487.5	4952
ECCLESALL CHURCH PARISH HALL	500	4556
ENERGY AUDIT COMPANY LTD [GROUPED]	10762	4828
EVERSHEDS LLP	69709.92	4992
EVENTPLAN LTD.	33503.53	4984
EVENORT LTD	8950	4981
E A MOORE BUILDERS LTD	15292.21	4471
EXPRESS COATINGS	124500	5022
EDEXAMS LTD	1120	4613
EMMANUEL STEPPING STONES PLAY GROUP	10622.34	4795
ENVIRONMENTAL HEALTH NEWS	5800	4879
ESSEX ENVIRONMENTAL SUPPLIES LTD	2225.06	4942
EAL LTD	1337	4502
EEF	4131	4663
ETICO GROUP LTD	1120	4953
ELENI CHAMBERS	4886.6	4707
EMCAT LTD [GROUPED]	3100	4771
EAST BANK ROAD (458A)	950400.859999999	4526
EPILEPSY AWARENESS LTD	8695	4897
EPITOMY SOLUTIONS LTD [GROUPED]	4556	4899
EASIBATHE	66987.31	4524
EASYNET LTD	48.53	4550
EUROCELL	20373.91	4961
EAST WEST LOCATIONS LTD	35045	4542
ECCLESALL LIVE AT HOME SCHEME	11144	4559
ENERGY AUDITING AGENCY LTD	5149.91	4829
EDINBURGH SYSTEMS SUPPORT LTD (ESS)	25100	4628
ELITE TOOLING LTD	3119	4721
EL NISAH COMMUNITY NURSERY	100625	4684
EARLY DAYS CHILDREN'S CENTRE	22896.6	4507
EVENHAND & FAIREST	1840	4980
EXTERION MEDIA (UK) LTD [GROUPED]	69958	5028
EDIT SALON	1120	4629
ENVIRONMENTAL MONITORING SOLUTIONS LIMIT	3962.5	4883
EASTELLA DEVELOPMENTS LTD	17960	4543
E & P ELECTRICS (BEDALE) LTD	3282.27	4470
ESH CONSTRUCTION LTD [GROUPED]	3672697.69	4927
EAST RIDING OF YORKSHIRE COUNCIL	280.5	4538
ECOSAFE DRIVING SOLUTIONSV	804	4598
EARLY STEPS NSRY & CHILDRENS CENTRE	109214.39	4513
EQUITA LTD	31973.86	4908
E-VOICE SPEECH RECOGNITION LTD	4277.95	4490
EOD CONTRACTS LTD	1080	4892
EMSLEYS SOLICITORS & ESTATE AGENTS	8000	4808
EDF ENERGY CUSTOMERS PLC	58227.26	4616
ENGAGE FOR ACTION LTD [GROUPED]	801.5	4839
EAST LANE MOT	1120	4532
ECCLESFIELD SPARTANS JUNIOR F.C.	950	4575
ECUS LTD	338574.73	4603
EDWARD TURNER &SON LTD T/A DURHAM DUPLEX	17500	4653
ENGLISH INSTITUTE OF SPORT SHEFFIELD	5547.08	4846
ERNEST COPLEY HOUSE SOCIAL CLUB	600	4919
ESLAND NORTH LTD	425118.52	4929
ECONIX LTD	3350	4594
ELLIOT MATHER LLP	71201.93	4732
EASTWOOD GRANGE	253011.4	4547
EVENT SOLUTIONS LTD	31941	4983
ESTATES GAZETTE	13749	4945
Excel Mechanical Contracting	1420	5036
EMMA MILLIGAN CHILDMINDER	2158.73	4787
EAST END YOUTH GROUP	4300	4530
EXCELL LETTINGS & MANAGEMENT LTD	48711.35	5007
ECCLESFIELD CONSERVATION GROUP	776	4565
EAST BANK ROAD (258A)	226792.98	4525
EDGE ANALYTICS LTD	33500	4617
ENABLE (SHEFFIELD)	681740.51	4810
EAGLE PLATFORMS LTD	1500	4501
EQUILIBRIUM ASSOCIATES LTD	10750	4905
EMMA PALFREYMAN	7500	4788
ELEVATION TRAINING & DEVELOPMENT LTD	2650	4710
THE EYE PLACE DORE LTD	350	14581
EDWARD STREET TARA	782.2	4652
EDEXCEL	60556.95	4614
ERITREAN COMMUNITY ASSOCIATION	1100	4918
ENGLAND ATHLETICS LTD [GROUPED]	3900	4842
THE EMPLOYERS FORUM	398393.76	14574
EXCELL MECHANICAL LTD	1420	5008
EDENRED (UK GROUP) LTD	12472.43	4611
EADON LOCKWOOD RIDDLED LTD [GROUPED]	1120	4498
ELLA ANDERSON	2080	4727
ECOFFICIENCY LTD	3000	4589
ENVIRONMENTAL DRAINAGE SOLUTIONS LTD	130578.39	4877
ETON ENVIRONMENTAL GROUP LTD	12730	4955
EC HARRIS LLP	5008.75	4554
EARL MARSHALL GUEST HOUSE	533675.240000002	4503
EXPRESSION MEDIA LTD	2139	5026
ECUMENICAL PARISH OF SHEFFIELD MANOR	667	4602
ELIZABETH HAIR SALON LTD	1120	4725
ELMHURST ENERGY SYSTEMS LTD [GROUPED]	7541.08	4746
ENVIRONMENTAL LEADERSHIP LTD	1969	4881
EVERBRIDGE EUROPE LTD [GROUPED]	22547.05	4989
ELECTORAL REFORM SERVICES	44617.16	4698
ELLESMERE YOUTH PROJECT	9466	4731
EXHAUSTS UK LTD [GROUPED]	7303.8	5015
EGPROPERTY	23218.43	4677
EASYPET SUPPLIES	1500	4551
EOS SYSTEMS LTD	29789.29	4894
EDUCATIONAL RECORDING AGENCY LTD	55837.74	4645
ENERTECH LTD (INCL NU-WAY)	1005	4838
ECCLESFIELD & DISTRICT TARA	31132.5	4562
EMPOWER	3840	4802
EQUITAS SOLICITORS	4000	4909
THE EVENTFUL PUBLISHING CO LTD	2402	14576
EE HAIR STUDIOS LTD	1474.81	4661
EURO ENVIRONMENTAL LTD	935363.250000001	4959
EMERSON NETWORK POWER LTD	573	4778
EBORWISE LTD	1300	4553
EMMANUEL COLLEGE	379	4792
ETI - ELECTRONIC TEMPERATURE INSTR	1047.5	4951
EAST PEAK INNOVATION PARTNERSHIP	40000	4535
