"STHREE STAFFING UK LTD, TA REAL STAFFING"	160950	23
"THE EARLY MUSIC SHOP, J WOOD & SONS T/A"	477.08	26
"33RD (LANE END, CHAPELTOWN) SCOUTS"	970	0
"PROJECTOR POINT, DATAFLOW IT LTD"	705.79	17
"EMMANUEL CHURCH, WATERTHORPE"	6340	9
"UNITED HEALTH LTD, HILL HOUSE CARE HOME"	32044.8	27
"SHEFFIELD, KELHAM ISLAND &"	750	20
"EAST BANK MEDI CNTR (DR'S LUMB, KEMPLEN"	30947.86	8
"CHURCH OF ST COLUMBA, CROSSPOOL"	1200	4
"SHEFFIELD FUTURES (DETACHED, SOUTHEY)"	8468.29	19
"TEES, ESK AND WEAR VALLEYS NHS FOUNDATIO"	46858.25	24
"BRADFORD COUNCIL CLIM, HOUS, EMP,SKILLS"	282465.65	3
"BINSTED, LAMB & COOKSON TARA"	1605.5	2
"LANE, SHEPPARD & COMPANY"	4940	13
"ROTHERHAM, DONCASTER AND SOUTH HUMBER"	71633.5	18
"WOMEN IN CONSTRUCTION, ARTS & TECHNOLOGY"	1978.13	28
"DRS EMERSON, CHARLTON, CORMACK & STOKES"	1500	6
"KENSINGTON, MRS DEPARTMENT"	2000	11
"MANSEL NURSERY, C/O MANSEL PRIMARY SCHOO"	282	14
"A & B CRANES, CRANE & ELECTRICAL SERVICE"	1232.14	1
"GRAHAM SYKES, COACHING, TRAINING, CONSUL"	400	10
"THE ACCOUNTING OFFICER, HOME OFFICE"	749	25
"PERISCOPE (MARKETING, RESEARCH & SERVICE"	11658	15
"ST NICHOLAS' CHURCH, BRADFIELD"	475.24	22
"KNIGHT, KAVANAGH & PAGE"	35415	12
"PRINCIPLES, PEDAGOGY AND PRACTICE IN EAR"	12660	16
"SILVER- HEALTHCARE, KINGDOM HOUSE"	19347.84	21
"DUNGWORTH, STORRS & DISTRICT W.I."	1000	7
"DR G S CHADHA, WESTFIELD HEALTH CENTRE"	2780	5
