"PERISCOPE (MARKETING, RESEARCH & SERVICE"	11658	16
"DRS EMERSON, CHARLTON, CORMACK & STOKES"	1500	6
"DUNGWORTH, STORRS & DISTRICT W.I."	1000	7
"PROJECTOR POINT, DATAFLOW IT LTD"	705.79	18
"LANE, SHEPPARD & COMPANY"	4940	14
"JANE FAMILY PARTNERSHIP, CROWN & CUSHION"	1120	11
"DR G S CHADHA, WESTFIELD HEALTH CENTRE"	2780	5
"BINSTED, LAMB & COOKSON TARA"	1605.5	2
"TEES, ESK AND WEAR VALLEYS NHS FOUNDATIO"	46858.25	25
"33RD (LANE END, CHAPELTOWN) SCOUTS"	970	0
"EMMANUEL CHURCH, WATERTHORPE"	6340	9
"CHURCH OF ST COLUMBA, CROSSPOOL"	1200	4
"ROTHERHAM, DONCASTER AND SOUTH HUMBER"	71633.5	19
"A & B CRANES, CRANE & ELECTRICAL SERVICE"	1232.14	1
"WOMEN IN CONSTRUCTION, ARTS & TECHNOLOGY"	1978.13	29
"SHEFFIELD, KELHAM ISLAND &"	750	21
"THE ACCOUNTING OFFICER, HOME OFFICE"	749	26
"EAST BANK MEDI CNTR (DR'S LUMB, KEMPLEN"	34637.86	8
"SILVER- HEALTHCARE, KINGDOM HOUSE"	19347.84	22
"ST NICHOLAS' CHURCH, BRADFIELD"	475.24	23
"KNIGHT, KAVANAGH & PAGE"	35415	13
"STHREE STAFFING UK LTD, TA REAL STAFFING"	160950	24
"BRADFORD COUNCIL CLIM, HOUS, EMP,SKILLS"	282465.65	3
"THE EARLY MUSIC SHOP, J WOOD & SONS T/A"	477.08	27
"GRAHAM SYKES, COACHING, TRAINING, CONSUL"	400	10
"SHEFFIELD FUTURES (DETACHED, SOUTHEY)"	8468.29	20
"KENSINGTON, MRS DEPARTMENT"	2000	12
"MANSEL NURSERY, C/O MANSEL PRIMARY SCHOO"	282	15
"UNITED HEALTH LTD, HILL HOUSE CARE HOME"	32044.8	28
"PRINCIPLES, PEDAGOGY AND PRACTICE IN EAR"	19510	17
