LINDER MYERS SOLICITORS	12701.42	7490
LINCOLNSHIRE COUNTY COUNCIL	319217.97	7483
L S GREEN ENERGY LTD	5390	7217
LLOYDSPHARMACY (6390) PORTERBROOK	7472	7574
LINDUM HOTEL	5593.8	7496
LUPTON FAWCETT DENISON TILL	494137.54	7726
LOCXX HAIRDRESSING	850.9	7610
LAMPORT BASSITT SOLICITORS	3500	7250
LANGLEY HOUSE TRUST	191498.57	7284
LIFTING GEAR PRODUCTS ENG LTD	1988.62	7454
LIVING STREETS SERVICES LTD	860	7551
LAUREATE COURT NURSING HOME	138079.08	7317
LALBAGH	61257.11	7239
LEAMINGTON LEGAL SERVICES	2181	7348
LANGSETT CYCLES	14733	7289
LAMBSETTS MONTESSORI NURSERY	11050	7247
LILLEKER BROTHERS LTD	169957.82	7465
THE LEEDS TEACHING HOSPITAL NHS TRUST	12451.96	13185
LAND ROVER	23110.19	7265
LONGVILLE LTD [GROUPED]	4760.25	7646
LUCY COYNE	3717.98	7716
LITTLE LONDON BODYWORKS	654	7537
LINDA DOREEN JOHNSON AND JOHN HOWELLS	5240	7488
LZW LAW LTD	3920	7763
LOGO LEISUREWEAR LTD [GROUPED]	7136.7	7615
THE LAWN TENNIS ASSOCIATION	5000	13179
LAITHES PRIMARY SCHOOL	1120	7237
LYNX BLACK BELT LEADERSHIP ACADEMY	1500	7752
LAUNDRY POINT	15716	7312
LLOYDSPHARMACY (6582	24691.2	7579
THE LAURELS NURSING HOME	60084.15	13177
LILY'S PORK STORES	605	7468
LEICESTER CITY COUNCIL	2167.35	7392
LOCAL	19064.3	7590
LEE BOLTON MONIER-WILLIAMS	1012.8	7367
LLOYDSPHARMACY (6055)	260	7571
LIBERTY	500	7437
LADYFIELD HOUSE NURSING HOME	143420.74	7231
LAPSETT UK LTD	6875.1	7300
LIGHTMAIN LEISURE	21113	7461
LOUNGE HOPPER LTD [GROUPED]	2000	7667
LONGLEY HALL FARM TARA	18103.6	7634
LIBERTY PRINTERS AR AND RF REDDIN LTD	1258	7439
LETWISE LTD	975.8	7412
LASH AND NAIL BOUTIQUE	1120	7306
LANDMARK CHAMBERS	14912	7269
LYNDON SECURITY SYSTEMS LTD	1638	7742
LYNNE CHAPMAN	5030.3	7746
LITTLE ARCHES RESIDENTIAL HOME	677278.07	7527
LSJ BUILDING & ROOFING LTD	1420	7710
LOXLEY AFTER SCHOOL CLUB	26248.9	7692
LANGDALE LODGE	1955	7282
LPS SOLICITORS LTD	14500	7702
LEARNERS FIRST SCHOOLS PARTNERSHIP LTD	25000	7355
LEACAN 14+ LTD	1350	7341
LEONARD CHESHIRE SHEFFIELD	3208.99	7400
LANE END FARM TRUST	28501.5	7278
LOVERS LEAP GARAGE	4523.47	7676
LOUDER THAN LIFE LTD	21892.23	7662
LONDON BOROUGH OF BROMLEY	19452	7623
THE LODGE CARE CENTRE	316738.63	13198
LANGSETT FOUNDATION LTD - BURTON STREET	500	7290
LOUND TOP LUNCH CLUB	5838.5	7666
LONGLEY LOCAL TARA	2160	7637
LAND REGISTRY COMMERCIAL SERVI	364.5	7262
LOWEDGES WRITERS	1000	7683
LITTLE ACORNS	500	7524
LANDMARKS	28347	7272
LARAC	1185	7302
LIFEWISE/SOUTH YORKSHIRE POLICE	4016.53	7453
LONGLEY HEALTH CARE LTD	932572.77	7636
LITTERBOSS	4473.3	7523
LOUISE'S DRIVING SCHOOL	1400	7665
LLOYDSPHARMACY (330)	76273.6	7568
LAN CONTROLS	1500	7251
LEEDS MARRIOTT HOTEL	1169.17	7383
THE LEADERSHIP FACTOR	1400	13180
LEARN FOR LIFE ENTERPRISE LTD [GROUPED]	251534.83	7351
LINCS MEDICAL SERVICES LTD	4416.5	7486
LOLJACK LTD	2240	7618
LEEDS BECKETT UNIVERSITY	15000	7379
LEE AND COMPANY	85000	7366
LALPAC	14288.77	7240
LAYCOCKS SPORTS CLUB	250	7324
LOAF HAIR UK LTD	4480	7589
LYNWOOD GARDENS LTD	500	7751
LION TRACKHIRE LTD	903000.01	7509
LWG SOLUTIONS LTD	1120	7733
LITECOOL LTD	3000	7520
LETHEBY & CHRISTOPHER	17520.87	7408
LONGLEY ORGANISED COMMUNITY ASSOC LTD	17300	7639
LAUGHTON ALL SAINTS	839	7310
THE LUNNIAGH PARTNERSHIP	1125	13205
LITTLE ANGELS NURSERY	1500	7525
THE LEADMILL NIGHTCLUB	9500	13181
LOCAL REGISTRATION SERVICES ASSOCIATION	1356	7600
LAFARGE UK SERVICES	247555.06	7233
THE LEVETT SCHOOL	7480	13187
LOWER BOWSHAW VIEW NH	2516901.5	7685
LUPTON FAWCETT LEE & PRIESTLEY	20000	7727
LANCE WEBSTER	725	7259
LISA PINDER	250	7515
LLOYDSPHARMACY(6448)	5533.6	7582
LEISURE VEND OPERATING LTD [GROUPED]	902.4	7396
LEONARD CHESHIRE SERVICES	950098.270000001	7399
LLOYDSPHARMACY (6417)	10084	7575
LINKS SCHOOL SPORT PARTNERSHIP	25090	7505
LITTLE EXPLORERS DAYCARE NURSERY	1120	7529
LINCOLNSHIRE HOUSE ASSOCIATION	33477.08	7484
LAING & BUISSON (PUBLICATIONS) LTD	8015	7236
LAND DATA CIC	638	7261
LANES GROUP PLC	30586	7281
LOCAL TRANSPORT PROJECTS LTD	14050	7602
LMC PRODUCTS LTD	1000	7583
LONDON BOROUGH OF SOUTHWARK	1448.34	7627
LYON EQUIPMENT LTD	1204.5	7758
THE LIMES LUNCHEON CLUB	20277.5	13191
LINK INTO LEISURE LTD	900	7500
LACHIQE BEAUTIQUE	1500	7229
LAGOM ASSOCIATES LTD [GROUPED]	2500	7234
LL TRAVEL LTD	2700	7556
LINK BUILDING & MAINTENANCE LTD	3389.88	7499
LANGSETT ADVICE & AREA RESOURCE CENTRE	84511	7288
LEE WATSON PLASTERING	1420	7372
THE LEP NETWORK LTD [GROUPED]	15743.59	13186
LINDLEY CATERING LTD T/A CENTERPLATE	9463.32	7492
LANDOR LINKS LTD	2218	7274
THE LUCY FAITHFULL FOUNDATION	9660.67	13203
LYONS DAVIDSON SOLICITORS	4212	7760
LONDON & REGIONAL (SHEFFIELD) LTD [GROUPED]	4195084.62	7621
LINEAR RECRUITMENT LTD [GROUPED]	1120	7497
LYNNES WAREHOUSE	11378.86	7750
LRW TELECOM	2540	7706
LOCALPHONE LTD [GROUPED]	1500	7605
LE PLA & CO LTD.	980	7339
LINC COMMUNITY HEALTH SERVICES NHST	914	7481
LADYFIELD HOUSE N H	17152	7230
LAURA MOYNAHAN	3000	7313
LEAF POWER	6849	7344
LESLIE JONES ARCHITECTS	354250	7407
LAURA PHILLIPS	1250	7314
LITTLE FREDDIES NURSERY SCHOOL	1325.25	7532
LYNX TRAINING & DEVELOPMENT	76700	7757
LAUGHING DOG MUSIC	3000	7309
LANDSCAPE SERVICES LTD	1562.5	7276
LINK MAKER SYSTEMS LTD	10650	7501
THE LINK COMMUNITY	12490	13193
LDRSHP LTD	350	7336
LEWIS FRANCIS BLACKBURN BRAY	42877.86	7415
LACA EASTERN REGION	1207.54	7228
LIGHTING & ILLUMINATION TECHNOLOGY	8382	7458
LILLYGROVE CLEANING	1060	7467
LEWISLIVE LTD [GROUPED]	45975.45	7418
LETSHEFFIELDCOM LTD	291.75	7411
LANGLEY SCHOOL	5534	7285
LOXLEY SILVER BAND	2100	7698
LISA PALMER	257.25	7514
LANCE M DODGSON	2450	7258
LR (SHEFFIELD PFI) LTD [GROUPED]	10285472.85	7704
LONDONDERRY GARAGE LTD	520.82	7631
LYONS PRESENTATIONS (ROCKET BADGE)	12650	7761
L WILLS	10008.57	7219
LPW GROUP LTD	1394	7703
LOCAL GOVERNMENT CHRONICLE	2222	7594
LEEDAR AUTOMOTIVE LTD	1120	7377
LLOYDS BANK INSURANCE SERVICES LTD	9967.34	7561
LAURA RICHARDS AND ASSOCIATES	1451.75	7315
LJ PLASTERING	1420	7554
LOWEDGES HEALTH WALK GROUP	2170.2	7680
LAMBERT PUGH LLP	210000	7243
LEXISNEXIS	22409.2	7424
LOGOTRON LTD/WIDGIT SOFTWARE	4954.95	7617
LANDLIFE WILDFLOWERS LTD	1469.34	7267
LIFE BEYOND SCHOOL	34100	7444
LPD FURNITURE	47613.53	7700
LLOYDSPHARMACY (6060)	2049.6	7573
LITTLE JO'S DAY NURSERY	1120	7536
LUCY O'LEARY	32384	7717
LABFACILITY LTD	4040	7225
LITTLEDALE BOWDEN WOOD HALSALL TARA	3440.7	7543
LAND REGISTRY COMMERCIAL SERVICES	5975	7263
LIMAR CHILDCARE / KIDDIWINKS DAY NURSERY	1110	7469
LOCKERBROOK OUTDOOR ACTIVITY CENTRE	972	7606
LETHERBY & CHRISTOPHER	15156.72	7409
LANGWITH LODGE	34205.43	7294
LOGINI CARE SOLUTIONS LTD	637312.6	7613
LSA MEATS LTD	3000	7707
LONDON DEVELOPMENT EVENTS LTD	1497	7628
LYNN ROBERTS	5398.86	7745
LEGAL GATEWAY SOLICITORS	9900	7387
LEGIONELLA CONTROL INTERNATIONAL LTD	6412.6	7389
LEARNING & SKILLS NETWORK	1069	7356
LA STEEL SOLICITORS	28000	7223
LEEC LTD	77555.1	7374
LINDSAY TARA	25106.87	7494
LUPTON FAWCETT SOLICITORS	81142.75	7728
LSCB CHAIRS	400	7708
LIFESAVERS DIRECT	1894.7	7449
LITTLE FISHES	3025	7531
LITTLE MESTERS CAFE AND BISTRO	3264.21	7538
LLOYDSPHARMACY(0296) JORDANTHORPE	37492	7580
LOCKWOOD HEATING BATHROOMS	1420	7607
LOVE TO RIDE LTD	25000	7670
LSI LTD	1998	7709
LORRAINE BOTTERILL	6250	7658
LOGICAL CONSTRUCTION	1420	7612
LYNX CARE UK (SUPPORT PLANNING)	4670	7754
LIGHTMAIN COMPANY LTD	73380	7460
LINDA BOUL	6333.17	7487
