"LANE, SHEPPARD & COMPANY"	4940	14
L & K CLARKE PSYCHOLOGY SERVICES LTD	29500.16	8911
L A HALL (HULL) LTD	13750.80	8912
L AND P SPRINGS UK	850000	8913
L AND S CONTRACTING LTD	5680	8914
L BENTLEY	6826.25	8915
L COUSINS BRICKWORK	1420	8916
L E OLDFIELD	1282	8917
L G WILKINSON JOINERY	1420	8918
L M JOHNSON	3082.30	8919
L R TIPPING LTD [GROUPED]	302	8920
L RODGERS	2600	8921
L S GREEN ENERGY LTD	5390	8922
L SPEIGHT	253.10	8923
L W SMART REPAIRS LTD	813.85	8924
L WILLS	10008.57	8925
L&S ROBERTS	3992.86	8926
L. BEAUTIQUE	1120	8927
L.E.A.D ACADEMY TRUST	433604.11	8928
LA JOINERY	1420	8929
LA STEEL SOLICITORS	28000	8930
LABC TRAINING	19083.25	8931
LABFACILITY LTD	8915	8932
LABLOGIC SYSTEMS LTD	1000	8933
LABOSPORT LTD	24850	8934
LABOUR GROUP (SCC)	3714.49	8935
LAC LTD [GROUPED]	7000	8936
LACA ADMINISTRATION	949.96	8937
LACA EASTERN REGION	1207.54	8938
LACHIQE BEAUTIQUE	1500	8939
LADSON WESTBAR LTD [GROUPED]	16500	8940
LADYFIELD HOUSE N H	17152	8941
LADYFIELD HOUSE NURSING HOME	188467.77	8942
LAFARGE AGGREGATES LTD	14138.91	8943
LAFARGE UK SERVICES	247555.06	8944
LAFOJE LTD [GROUPED]	1000	8945
LAGOM ASSOCIATES LTD [GROUPED]	6875	8946
LAIDLAW LTD [GROUPED]	530	8947
LAIDLAW SOLUTIONS LTD [GROUPED]	604.25	8948
LAING & BUISSON (PUBLICATIONS) LTD	8015	8949
LAITHES PRIMARY SCHOOL	1120	8950
LAKIN MCCARTHY ENTERTAINMENT LTD	14680.07	8951
LALBAGH	61257.11	8952
LALPAC	14288.77	8953
LAM'S PHARMACY LTD	271.68	8954
LAMBERT AND FLANAGAN LTD [GROUPED]	1700	8955
LAMBERT CONSTRUCTION & CIVIL ENGINEERING	2000	8956
LAMBERT PUGH LLP	308000	8957
LAMBERT SMITH HAMPTON	81695.72	8958
LAMBERT SMITH HAMPTON CLIENT PROPERTY	1889.73	8959
LAMBERT SMITH HAMPTON GROUP LTD	4304.28	8960
