"JANE FAMILY PARTNERSHIP, CROWN & CUSHION"	1120	11
J & J CRUMP & SON LTD	3460.40	8138
J & J DAWSON	1254.16	8139
J & M COMMERCIALS LTD	560.04	8140
J & R SMITH	115235	8141
J & S R THOMPSON	653.75	8142
J & S SEDDON (BUILDING) LTD [GROUPED]	43245.88	8143
J A & A L LAWRENCE	31946.60	8144
J A BRIGGS	2000	8145
J A RICHARDS CONSTRUCTION LTD	46500	8146
J A SAVVA	20323.15	8147
J ACKERMAN	2611.30	8148
J AND G SERVICES LTD YORKSHIRE	1769	8149
J B ELECTRICAL ENGINEERING SERVICES LTD	2000	8150
J B HIBBERD LTD [GROUPED]	448201.88	8151
J BAKER AND L DAVEY T/A ZEN BEAUTY	1120	8152
J BEANES ACCOUNTANCY LTD	1120	8153
J C DECAUX UK LTD [GROUPED]	33261.60	8154
J C DECAUX UK LTD - LARGE FORMAT	24426.02	8155
J C MUNTUS & CO LTD	750	8156
J C PLANT HIRE LTD	109589	8157
J DAVISON T/A JO DAVISON COMMUNICATIONS	500	8158
J E POCOCK & SONS	5000	8159
J ENGLAND HOMES LTD [GROUPED]	6500	8160
J F FINNEGAN LTD [GROUPED]	207050.10	8161
J FRANCIS	14324.96	8162
J HOLMES	3809	8163
J L HARPHAM LTD	21346.86	8164
J LEE & SONS (SHEFFIELD) LTD	1040	8165
J LITCHFIELD GAS SOLUTIONS	1420	8166
J M SOUTHCOTE-WANT	4050	8167
J M W SOLICITORS	1970000	8168
J MARSTON ENGINEERS - MORTUARY SOLUTIONS	10259.51	8169
J N BENTLEY LTD [GROUPED]	423824.39	8170
J NEWSOME (TOOLS) LTD [GROUPED]	1120	8171
J P GLASBY LTD	89234.23	8172
J P LENNARD LTD [GROUPED]	8131.73	8173
J PEARSON TA EXTRA TIME	320	8174
J PECK BUILDERS	3217	8175
J PUGH LEWIS LTD [GROUPED]	509669.94	8176
J PULLAN AND SONS LTD	2900	8177
J R BEAUTY BOUTIQUE	2620	8178
J RICKETTS TA JEN RICKETTS SILVERSMITH	1100	8179
J S MIRRORS LTD	4120	8180
J S PARKER LTD	2200	8181
J S SERVICES	6500.80	8182
J SWIFT	5811.43	8183
