JANINE MANNION JONES T/A JMJ POTTERY	1500	6646
JOHN ABDULLAH-ZADEH	8465	6770
JAKTO TRANSPORT LTD	1000	6598
JOHN PACKER LTD	292	6798
JAMES WHITFORD	6764	6617
JOHN BATES	3000	6772
J M W SOLICITORS	1970000	6540
JUST PSYCHOLOGY CIC	1120.67	6904
JULIE BRADBURY DESIGNS	1120	6877
JB AUTOS	910.62	6665
J BEANES ACCOUNTANCY LTD	1120	6525
JOHN REES	465.5	6803
JCP ARBORICULTURE	1200	6677
JACK LOWE MUSIC	5112.35	6576
JARDINE LLOYD THOMSON UK LTD	3500	6649
JOHN PLANT	1050	6799
JARDINE LLOYD THOMPSON COMMERCIAL RISKS	6649.5	6647
JOH HARRISON T.A AMBIANCE	1120	6769
JOHN NIXON LTD	1616	6795
J&E CROMWELL	3050.8	6564
J&O EXCAVATIONS LTD	1420	6568
J.R. CROSSLEY-HOLLAND	600	6571
JAMES BYRNE	450	6603
JOHN GREGORY & SONS	730	6786
JAN HORWATH CONSULTANCY	395	6622
JOHN FILLINGHAM COMMERCIAL VEHICLES	1120	6784
JW BOYIN GROUP LTD	1120	6915
JEFFERIES SOLICITORS LTD [GROUPED]	1800	6690
JUST RIDING ALONG	462.38	6905
JEF AUTOS LTD	1120	6688
JB AND ASOCIATE (FISHING COACHES)	1088	6664
JORDAN PUBLISHING LTD	2155	6832
JIGSAW@WORK	8750	6728
JESSICA ORCHARD	573.3	6713
JOSEPH MEAGHER	1400	6840
JEAN TAYLOR	6260	6686
JACKSON CIVILS LTD	1003083.3	6580
J W NORTHEND LTD [GROUPED]	116080	6559
JEWEL CONSTRUCTION LTD [GROUPED]	1163.65	6717
JLR ROOFING	10836	6738
JERRY HURST	560	6710
JOBSITE UK (WORLDWIDE) LTD	1210	6764
JORDANS SOLICITORS	350	6835
JOHN LEWIS PARTNERSHIP PLC	101725	6790
JOELLE TAYLOR	353	6768
J WEBSTER JOINERY LTD	12848.65	6560
J C MUNTUS & CO LTD	750	6529
J E POCOCK & SONS	5000	6532
JOSEPH STONE EDUC & VILLAGE HALL CHARIT	4973.98	6843
JOHN TRUSWELL & SONS (GARAGE) LTD	1000	6807
J P GLASBY LTD	89234.23	6544
JMA CREATIVE CORNER	5115	6740
JUICE MARKETING	3550	6866
JUDITH JESSOP-WARD	1374.68	6864
JWS LAW	714	6919
JULIE LEATHER CLINICAL PSYCHOLOGY CONSUL	7147.59	6881
JAVED MALIK	4325.93	6661
J C DECAUX UK LTD	217314.51	6526
JOANNE CAMPBELL	2704	6756
JMP SOLICITORS	8250	6744
JANE WHEATLEY	31650	6634
JDB PEOPLE MANAGEMENT LTD	19200	6683
