"JANE FAMILY PARTNERSHIP, CROWN & CUSHION"	1120	11
J & J CRUMP & SON LTD	3460.40	8084
J & J DAWSON	1254.16	8085
J & R SMITH	115235	8086
J & S R THOMPSON	653.75	8087
J & S SEDDON (BUILDING) LTD [GROUPED]	43245.88	8088
J A & A L LAWRENCE	31946.60	8089
J A BRIGGS	2000	8090
J A RICHARDS CONSTRUCTION LTD	46500	8091
J A SAVVA	20323.15	8092
J ACKERMAN	2611.30	8093
J AND G SERVICES LTD YORKSHIRE	1769	8094
J B ELECTRICAL ENGINEERING SERVICES LTD	2000	8095
J B HIBBERD LTD [GROUPED]	439106.88	8096
J BAKER AND L DAVEY T/A ZEN BEAUTY	1120	8097
J BEANES ACCOUNTANCY LTD	1120	8098
J C DECAUX UK LTD [GROUPED]	33261.60	8099
J C DECAUX UK LTD - LARGE FORMAT	24426.02	8100
J C MUNTUS & CO LTD	750	8101
J C PLANT HIRE LTD	109589	8102
J DAVISON T/A JO DAVISON COMMUNICATIONS	500	8103
J E POCOCK & SONS	5000	8104
J ENGLAND HOMES LTD [GROUPED]	6500	8105
J F FINNEGAN LTD [GROUPED]	207050.10	8106
J FRANCIS	14324.96	8107
J HOLMES	3809	8108
J L HARPHAM LTD	21346.86	8109
J LEE & SONS (SHEFFIELD) LTD	1040	8110
J LITCHFIELD GAS SOLUTIONS	1420	8111
J M SOUTHCOTE-WANT	4050	8112
J M W SOLICITORS	1970000	8113
J MARSTON ENGINEERS - MORTUARY SOLUTIONS	8269.03	8114
J N BENTLEY LTD [GROUPED]	423824.39	8115
J NEWSOME (TOOLS) LTD [GROUPED]	1120	8116
J P GLASBY LTD	89234.23	8117
J P LENNARD LTD [GROUPED]	8131.73	8118
J PEARSON TA EXTRA TIME	320	8119
J PECK BUILDERS	3217	8120
J PUGH LEWIS LTD [GROUPED]	509669.94	8121
J PULLAN AND SONS LTD	2900	8122
J R BEAUTY BOUTIQUE	2620	8123
J RICKETTS TA JEN RICKETTS SILVERSMITH	1100	8124
J S MIRRORS LTD	4120	8125
J S PARKER LTD	2200	8126
J S SERVICES	6500.80	8127
J SWIFT	5811.43	8128
J T COMMERCIAL CLEANING LTD	64923.95	8129
J T DOVE LTD	11867.64	8130
J TOMLINSON LTD [GROUPED]	98617.71	8131
J W NORTHEND LTD [GROUPED]	131214	8132
J W SIVIL LTD [GROUPED]	14381.10	8133
J WEBSTER JOINERY LTD	12848.65	8134
J WEST ENGINEERING COMPANY LTD	1000	8135
J WHITE & CO (TDE) LTD [GROUPED]	105972.22	8136
J&E CROMWELL	3050.80	8137
J&J DECORATORS LTD	24718.81	8138
J&J MAINTENANCE HOLDINGS LTD	7892.60	8139
J&J MAINTENANCE SERVICES LTD	2127.16	8140
J&O EXCAVATIONS LTD	2840	8141
J.H.SHOUKSMITH & SONS LTD	2840	8142
J.M.SUMMERFIELD & ASSOCIATES	3000	8143
