WICKERSLEY SCHOOL & SPORTS COLLEGE	600	16042
WATERHOUSE PRINT AND DESIGN	510.69	15835
WOOLLEY BROS (WHOLESALE MEATS) LTD	3660.55	16235
WARNERS FISH MERCHANTS LTD [GROUPED]	1120	15818
WELL INFORMED LTD [GROUPED]	8934	15893
WENDY JANE ALLEN	2613.72	15901
WAKE SMITH SOLICITORS LTD [GROUPED]	621070.87	15775
WATES CONSTRUCTION LTD	8789285.48	15842
WINGS EDUCATION LTD	681845.25	16104
WILLETT BROS (CHESTERFIELD) LTD	1303.01	16061
WEBB AVIATION AERIAL PHOTOGRAPHY	935	15876
WEST ONE COACHING	1795	15921
WARRENS GBC LTD	3000	15823
WRTL EXTERIOR LIGHTING LTD [GROUPED]	35890.36	16284
WALKLEY COMMUNITY RECREATIONAL TRUST	1188	15795
WOLFE ROAD NURSERY	1432.5	16148
WOODTHORPE TARA USER GROUP	14318	16230
WHALLEY RANGE 11-18 HIGH SCHL	2133	15981
WESTCOTES HOUSE LTD [GROUPED]	7280	15937
THE WILDLIFE TRUSTS	124729.96	14943
WALSH PLUMBING SERVICES	1420	15802
WAITROSE	1524.9	15768
WEST WOOD ON DERWENT LTD	15529.11	15923
W E HARRISON SHEFFIELD LTD	9625	15748
WIRRAL BOROUGH COUNCIL	6334	16119
WYATT COACHES	1120	16289
WPD MIDLANDS NETWORK SERVICES LTD	3891.66	16268
WHITE HOUSE SURGERY	13240	15995
W.S. MEDICAL	3570	15761
WONDER DOME	280	16164
WYLESS PLC	615.75	16302
WHITAKER DECORATIVE FINISHES	1420	15992
WESTBOURNE COMMS COMPANY LTD	2160	15933
WALKLEY COMMUNITY CENTRE	14306.8	15792
WOMEN IN CONSTRUCTION ARTS & TECHNOLOGY	8109	16157
WERNICK HIRE LTD [GROUPED]	19631.97	15905
WADSLEY CHURCH	2103	15763
WELLSPRING ACADEMY TRUST (OAKHILL)	500	15899
WRAPT FILMS LTD	14303	16271
WILL BURKIN GAS & PLUMBING SERVICES	1420	16060
WALKER WOOD LTD	300	15789
WHITE ROSE ACADEMIES TRUST - LEEDS EAST	1500	15998
WILLMOTT DIXON PARTNERSHIPS LTD	3884200	16081
W BURNS & SON (ELECTRICAL) LTD	289.99	15745
WAKEFIELD M D C	32750	15777
WINTER PLAY	5348.57	16113
WESTMINSTER AT LODGE MOOR	1820	15961
WESTERN POWER DISTRIBUTION	5711.91	15943
THE WEDDING PALACE	1500	14935
WHITWELL PARK CARE HOME (CORNER HOUSE)	113754.52	16030
WARWICKSHIRE COUNTY COUNCIL	125	15827
W WRIGHT ELECTRICAL LTD	26020	15758
WESTMINSTER EDUCATION FORUM	800	15962
WORK GROUP PLC	43958.13	16240
WOLFSONG MEDIA LTD [GROUPED]	600	16149
WISEWOOD JUNIOR FC	3250	16128
WISPINGTON HOUSE LTD	4932	16131
WEA YORKSHIRE & HUMBER REGION	7746.5	15874
WILFORD SMITH SOLICITORS	110433.52	16052
WEELBAT LTD TA YOU CAN HIRE	4154	15882
WOODSEATS SNANHWA	500	16223
WESTFIELD SC AND POINTS GYMNASTICS CLUB	1432	15956
WESTFIELD HALFWAY T & RA	5200	15950
WOODLAND WONDERS LTD	350	16197
W BROOK & CO SOLICITORS	1120	15744
WESLEY HALL	4000	15909
WOODHOUSE SALVATION ARMY	8865	16187
WOODBANK HOUSE	396609.71	16171
WOMEN'S HEALTH & DISCUSSION GROUP	576	16162
W H SMITH LTD.	1743.67	15752
WOODHOUSE TARA	58128.1	16188
WORK LTD	118757.16	16241
WOLF COMPONENTS LTD	34861.49	16146
WHARNCLIFFE BUSINESS SYSTEMS	1500	15984
WISEWOOD COMMUNITY KEEP FIT	1500	16125
WORRALL COMMUNITY ASSOCIATION	15829	16255
WOODNEWTON ACADEMY	2950	16207
WYCAR LEYS HOUSE	21928.15	16294
WORKERS EDUCATIONAL ASSOCIATION	17133.94	16244
WOOLLEY WOOD PRIMARY	1643.21	16236
WELD IT	1420	15888
WYG ENVIRONMENT PLANNING TRANSPORT LTD	11398.8	16297
WHITELEA GARAGE	1120	16010
WAYS2WORK (DONCASTER) LTD [GROUPED]	13972.31	15862
WINNING PITCH	76913.54	16108
WOODSEATS METHODIST CHURCH	1455	16217
WHITELEAF LTD	72665	16012
THE WELL COMMUNITY ALLOTMENT GROUP	1620	14937
WEST YORKS COMMUNITY REHAB CO LTD	3300	15924
WOMEN TO WORK LTD [GROUPED]	10400	16159
WEDNESDAY WANDERERS GIRLS FOOTBALL CLUB	3000	15881
W E HARRISON (SHEFFIELD) LTD.	1306	15747
WINCKWORTH SHERWOOD LLP	2288.1	16090
WESTCOURT FINANCIAL SERVICES LTD	3602.62	15938
WISEWOOD & DISTRICT TARA	2150	16124
WARMSHADE LTD	865	15816
WOODWARD AND TAYLOR LTD	4334	16232
WPA CHARTERED SURVEYORS	27497.43	16267
WESTBANK PD LTD [GROUPED]	15600	15931
WHSMITH DIRECT	1495.25	16036
WYG GROUP	5300	16298
WOSSKOW BROWN	68000	16264
WESTMINSTER FORUM PROJECTS	420	15963
WICKER MOBILITY SHOP	4550.28	16039
WE DO MORE THAN PRINT LTD	1500	15871
WOODTHORPE ARMS HOMING SOCIETY	1400	16227
WOODSEATS ADVICE CENTRE	108726	16211
THE WILD TROUT TRUST	1500	14942
W SIMPSON & SON	45365.65	15757
WOODSEATS FESTIVAL GROUP	5037	16213
WINDBLOWERS	46706.54	16098
WHITTAKERS GROUND CARE	428816.15	16022
WOODSEATS ALLOTMENT SOCIETY	729	16212
WEST YORKSHIRE WINDOWS LTD	6190	15930
WILJON SHEFFIELD LTD	1420	16054
WRIGLEYS SOLICITORS LLP (CLIENT ACCOUNT)	6005.89	16279
WESTLAKES ENGINEERING LTD	11509.66	15959
WILLMOTT DIXON CONSTRUCTION LTD	1571.61	16080
WOODIES OUT OF SCHOOL CLUB	1453.16	16192
WRVS COMMUNITY SERVICES	5610.27	16286
WEST MIDLANDS GROWTH COMPANY LTD	2200	15919
WOODLANDS LODGE CARE HOME	42193.25	16201
WHITTINGTON CARE CNTR C/O SOUTHERN CROSS	7530.45	16025
WESTFIELD CONTRIBUTORY HEALTH SCHEME	465181.51	15948
WRIGLEYS SOLICITORS	1505.89	16278
THE WHITE HOUSE CARE HOME	1059136.44	14939
WATERCLIFFE MEADOW PRIMARY	1756	15833
WESTLINKS JOINERS & LOCKSMITHS LTD [GROUPED]	22589.05	15960
WOODS WHUR 2014 LTD [GROUPED]	710	16209
WELDING EQUIPMENT AND CUTTING SERVICES	1500	15889
WATES CONSTRUCTION LTD.	1692550.33	15843
WATER PLUS LTD [GROUPED]	42799.62	15830
WALKERS WINDOWS LTD	3720.5	15790
WARD GREEN PRE-SCHOOL LTD T/A LITTLE ACO	3740	15809
WAYS HR CONSULTING LTD	2400	15861
WOLTERS KLUWER (UK)LTD	8061.5	16153
WHALE TANKERS LTD	2902.51	15980
THE WATER MANAGEMENT SOCIETY	8276.31	14932
WHARFEDALE FARM PROFILES LTD	8600	15983
WESTMORELAND PLANT HIRE LTD [GROUPED]	90000	15968
WATFLO SYSTEMS LTD	46000	15844
WAYNE CONLAN T/A RYJOCK PROPERTIES	850	15858
WIGS AND WARPAINT	1120	16047
WE PROTECT ONLINE	2240	15873
WARD ANDREWS LTD	6450	15808
WARWICK DEVELOPMENT LTD	2000	15826
WRITING YORKSHIRE	3650	16280
