"GRAHAM SYKES, COACHING, TRAINING, CONSUL"	400	10
G & J MILLS	6670	6184
G & S GILLEARD	1120	6185
G & S SMIRTHWAITE LTD	10238	6186
G + S PROPERTY MAINTENANCE	1420	6187
G A LAZENBY & SONS LTD	8097.75	6188
G ARMITAGE & SON	1500	6189
G B ALLEN	244120.97	6190
G BANKS LTD	665	6191
G D AERIALS LTD	1420	6192
G D WALKER LTD	1420	6193
G E FOERS (FOERS CONTRACTS LTD)	1420	6194
G E SIMM (MACHINERY) LTD [GROUPED]	374	6195
G F TOMLINSON & SONS LTD	3051642.34	6196
G F TOMLINSON BUILDING LTD	2973100	6197
G HARDY & SON LTD [GROUPED]	24880	6198
G J SAUNDERSON	11735.05	6199
G K & N SERVICES	710	6200
G LUBBE & SON BULBS LTD	49783.25	6201
G M C PARTSLINE	13871.99	6202
G M C PARTSLINET/A KESP LTD	5542.90	6203
G MUDFORD AND SONS LTD	44173.18	6204
G MURRAY & CO	38598.53	6205
G R MILLWARD LTD	6638.27	6206
G RYDER & CO LTD [GROUPED]	6812.76	6207
G SPENCE LTD	2000	6208
G W BUTLER LTD	8526.76	6209
G W METALWORK	742	6210
G W PRICE LTD	4844.53	6211
G WILKINSON CONSTRUCTION LTD	2840	6212
G WOLFE TRADING AS M.A.D [GROUPED]	1860	6213
G WOODHOUSE BUILDING SERVICES	2000	6214
G+R NICHOLSON LTD TA DC HEATING	2000	6215
G-CORP BASKETBALL TEAM	5000	6216
G-MAP SERVICES LTD [GROUPED]	3491.24	6217
G.D.WALTERS LTD	2840	6218
G.L. DOORS	1490	6219
G.R.MILLWARD LTD	11006.20	6220
G4S ASESSMENT SERVICES UK LTD	20520	6221
G4S CARE & JUSTICE (UK) LTD	3510.50	6222
G4S CASH SERVICES (UK) LTD [GROUPED]	115184.92	6223
G4S CASH SOLUTIONS (UK) LTD [GROUPED]	43103.77	6224
G4S SECURE SOLUTIONS (UK) LTD	535305.04	6225
GABRIELLA ARCIELLO	934.29	6226
GAIL LEATHLEY	19749	6227
GAILARDE LTD	8451.02	6228
GAINSBOROUGH HEALTHCARE GROUP - ABACUS	13035	6229
GAK EDUCATION	3828.18	6230
GAL EDUCATION	2550	6231
GALA GRAPHICS LTD	2466.80	6232
GALA LIGHTS LTD	8060.29	6233
GALA TENT LTD	2768.63	6234
GALEBEST LTD	18390.75	6235
GALESTEAD INVESTMENTS LTD [GROUPED]	750	6236
GALLAGHER BASSETT	22978.96	6237
GALLAGHER FLOORING LTD	35547	6238
GALLERY CLOTHING LTD	1120	6239
GALLERY TOWN LTD	1500	6240
GALLIFORD TRY BUILDING LTD (NORTH EAST)	7248436.96	6241
GALPEG LIMITED T/A SAINT PROMOTIONS	659.50	6242
GALSWORTHY TARA	34119.76	6243
GALT EDUCATION & PRE-SCHOOL	503.50	6244
GALT SIGNS LTD T/A FASTSIGNS	222844.79	6245
GALVANIZE SHEFFIELD	2000	6246
GALVIN EVENTS LTD	4699.10	6247
GAMES LORE LTD	654.81	6248
GANYMEDE SOLUTIONS LTD	1120	6249
GAP GROUP LTD	65653.60	6250
GAR SERVICES LTD	270	6251
GARDEN ANTIQUITIES	2620	6252
GARDEN COURT BARRISTERS FEES ACCOUNT	2650	6253
GARDEN HOUSE NURSERY	513603.37	6254
GARDEN PARTNERS	7875	6255
GARDEN PARTNERS STOCKSBRIDGE CIC	12420	6256
GARDEN STREET LTD [GROUPED]	48000	6257
GARDEN VILLAGE COMMUNITY ASSOCIATION	4155.75	6258
GARDENING NATURALLY	1554.95	6259
GARDENSTYLE LTD	11257.42	6260
GARDINER & THEOBALD LLP	223914	6261
GARDINER FIRE INVESTIGATION LTD [GROUPED]	1048.63	6262
GARDNER DENVER	24852	6263
GARFITTS INTERNATIONAL LTD	19813.99	6264
GARFORTH SCHOOL PARTNERSHIP TRUST ACAD	634	6265
GARMENTEC GROUP LTD [GROUPED]	119385.50	6266
GARNDENE COMMUNICATION SYSTEMS LTD [GROUPED]	97718.56	6267
GARNER MEDICAL LTD [GROUPED]	667.37	6268
GARNETT DICKINSON MAILING LTD [GROUPED]	25840.95	6269
GARNETT DICKINSON PRINT LTD	40789.87	6270
GARNETT DICKINSON PUBLISHING LTD	294329.81	6271
GARRY THICKETT LTD	6000	6272
GARTNER UK LTD	502283.33	6273
GARTON DECORATORS LTD	3575	6274
GARVELS LTD	1420	6275
GARY & MARGARET FOWEATHER	5761.62	6276
GARY BANDY LTD	5200	6277
GARY BATLEY FENCING CONTRACTORS LTD	1747	6278
GARY BIRTLES T/A GROOVY GAZZA PRODUCTION	2850	6279
GARY BRIDGENS	1528	6280
GARY FLETCHER (SURFACING) LTD	591926.57	6281
GARY MARSHALL (DESIGNER FIT KITCHENS)	1420	6282
GARY MITCHELL & NINA JONES	432.18	6283
GARY YOUNGE	567	6284
GAS SAFE CONSULTANTS LTD	2775.14	6285
GAS TRAINING UK LTD [GROUPED]	7145	6286
GASCO	1420	6287
GASCOYNE & BEEVER LTD	2000	6288
GATE REMOTES	1120	6289
GATEFORD HILL	24027.43	6290
GATEHOUSE MEDIA LTD [GROUPED]	250	6291
GATENBY SANDERSON LTD	398394.44	6292
GAUTAM BAL	25663.86	6293
GAVIN COLLINS PLASTERING	1420	6294
GAVIN EDMONDSON SOLICITORS LTD	2660	6295
GAVIN PRIEST BUILDING & JOINERY	1420	6296
GAWAIN MURRAY-LESLIE	3928.14	6297
GAYNOR ROCHE	5455.61	6298
GAZELLE BOOK SERVICES LTD	7136.50	6299
GAZPROM ENERGY	932.12	6300
GB ELECTRONICS LTD	3657.60	6301
GB JOINERY&BUILDING SERVICES	7060	6302
GB MACHINE REPAIRS	1420	6303
GB SPORT AND LEISURE	2005.60	6304
GB SPORT AND LEISURE UK LTD	14685.04	6305
GB THEATRE COMPANY LTD	2000	6306
GBA CARE LTD	80940	6307
GBAC LTD [GROUPED]	3425	6308
GBH UTILITIES LTD	258054.16	6309
GBS	750	6310
GCC PROPERTY CARE LTD	513.52	6311
GCH KARLAMAIN LTD TA HALCYON DAYS	8778	6312
GD DIRECT SOLUTIONS	14753	6313
GD WOODWORKING LTD	2240	6314
GDA CREATIVE MARKETING LTD	1000	6315
GDM	1120	6316
GDM GARDEN D MAINTENANCE	2240	6317
GDP GLOBAL DEVELOPMENT	10723	6318
GDU LTD	1420	6319
GE CAPITAL EQUIPMENT FINANCE LTD	35585.98	6320
GE GAPITAL SOLUTIONS	629.04	6321
GE HEALTHCARE CLINICAL SYSTEMS (UK) LTD	1500	6322
GEAR 4 MUSIC	1746.81	6323
GEAR 4 MUSIC LTD	785.27	6324
GECO INDUSTRIES LTD	3000	6325
