"GRAHAM SYKES, COACHING, TRAINING, CONSUL"	400	10
G & J MILLS	6670	6201
G & S GILLEARD	1120	6202
G & S SMIRTHWAITE LTD	10238	6203
G + S PROPERTY MAINTENANCE	1420	6204
G A LAZENBY & SONS LTD	8097.75	6205
G A LAZENBY AND SONS LTD [GROUPED]	798.33	6206
G ARMITAGE & SON	1500	6207
G B ALLEN	244120.97	6208
G BANKS LTD [GROUPED]	40240	6209
G D AERIALS LTD	1420	6210
G D WALKER LTD	1420	6211
G E FOERS (FOERS CONTRACTS LTD)	1420	6212
G E SIMM (MACHINERY) LTD [GROUPED]	374	6213
G F TOMLINSON & SONS LTD	3051642.34	6214
G F TOMLINSON BUILDING LTD	2973100	6215
G HARDY & SON LTD [GROUPED]	24880	6216
G J SAUNDERSON	11735.05	6217
G K & N SERVICES	710	6218
G LUBBE & SON BULBS LTD	49783.25	6219
G M C PARTSLINE	13871.99	6220
G M C PARTSLINET/A KESP LTD	5542.90	6221
G MUDFORD AND SONS LTD	53561.18	6222
G MURRAY & CO	38598.53	6223
G R MILLWARD LTD	6638.27	6224
G RYDER & CO LTD [GROUPED]	6812.76	6225
G SPENCE LTD	2000	6226
G W BUTLER LTD	8526.76	6227
G W METALWORK	742	6228
G W PRICE LTD	4844.53	6229
G WILKINSON CONSTRUCTION LTD	2840	6230
G WOLFE TRADING AS M.A.D [GROUPED]	1860	6231
G WOODHOUSE BUILDING SERVICES	2000	6232
G+R NICHOLSON LTD TA DC HEATING	2000	6233
G-CORP BASKETBALL TEAM	5000	6234
G-MAP SERVICES LTD [GROUPED]	3491.24	6235
G.D.WALTERS LTD	2840	6236
G.L. DOORS	1490	6237
G.R.MILLWARD LTD	11006.20	6238
G4S ASESSMENT SERVICES UK LTD	20520	6239
G4S CARE & JUSTICE (UK) LTD	3510.50	6240
G4S CASH SERVICES (UK) LTD [GROUPED]	115184.92	6241
G4S CASH SOLUTIONS (UK) LTD [GROUPED]	43103.77	6242
G4S SECURE SOLUTIONS (UK) LTD	544609.77	6243
GABRIELLA ARCIELLO	934.29	6244
GAIL LEATHLEY	19749	6245
GAILARDE LTD	8451.02	6246
GAINSBOROUGH HEALTHCARE GROUP - ABACUS	13035	6247
GAK EDUCATION	3828.18	6248
GAL EDUCATION	2550	6249
GALA GRAPHICS LTD	2466.80	6250
GALA LIGHTS LTD	8060.29	6251
GALA TENT LTD	2768.63	6252
GALEBEST LTD	18390.75	6253
GALESTEAD INVESTMENTS LTD [GROUPED]	750	6254
GALLAGHER BASSETT	22978.96	6255
GALLAGHER FLOORING LTD	35547	6256
GALLERY CLOTHING LTD	1120	6257
GALLERY TOWN LTD	1500	6258
GALLIFORD TRY BUILDING LTD (NORTH EAST)	9056052.05	6259
GALPEG LIMITED T/A SAINT PROMOTIONS	659.50	6260
GALSWORTHY TARA	34119.76	6261
GALT EDUCATION & PRE-SCHOOL	503.50	6262
GALT SIGNS LTD T/A FASTSIGNS	225555.15	6263
GALVANIZE SHEFFIELD	2000	6264
GALVIN EVENTS LTD	4699.10	6265
GAMES LORE LTD	654.81	6266
GANYMEDE SOLUTIONS LTD	1120	6267
GAP GROUP LTD	65653.60	6268
GAR SERVICES LTD	270	6269
GARDEN ANTIQUITIES	2620	6270
GARDEN COURT BARRISTERS FEES ACCOUNT	2650	6271
GARDEN HOUSE NURSERY	546003.07	6272
GARDEN PARTNERS	7875	6273
GARDEN PARTNERS STOCKSBRIDGE CIC	12420	6274
GARDEN STREET LTD [GROUPED]	48000	6275
GARDEN VILLAGE COMMUNITY ASSOCIATION	4635.75	6276
GARDENING NATURALLY	1554.95	6277
