UCAS MEDIA	12500	15421
UNIVERSITY OF BRADFORD	5148	15533
UNITED RESPONSE	3106504.32000001	15509
UK CLIMBING LTD [GROUPED]	500	15431
UK ATHLETICS LTD	27012	15427
UNIPART RAIL LTD [GROUPED]	112500	15485
USEFUL TRAINING LTD	634.5	15577
UK TRADE AND INVESTMENT	10000	15452
UNITY ACADEMY BLACKPOOL	26855	15512
UNWIN SAFETY SYSTEMS	8778.31	15549
UKACTIVE	2869.32	15453
UNIFORMITY CLOTHING CO	33344.64	15482
UNIVERSITY OF BIRMINGHAM	25790	15531
ULTIMATE ACCIDENT REPAIR	2240	15466
URBAN SPLASH CONSTRUCT LTD	805992.43	15569
UK DOCUMENT MANAGEMENT	18904.5	15432
UMEED LTD	19311.26	15471
THE UNITY GYM	26039	14940
UK GREEN DEAL MANAGEMENT LTD	6118.05	15438
UK SALES AND MARKETING SOLUTIONS	1500	15449
THE UNITY CENTRE LTD [GROUPED]	2400	14939
UNITED CRANE SERVICES LTD	1420	15502
U.K FIBRES LTD	99980	15415
UBU	1120	15419
UI PLUMBING & ELECTRICAL	2000	15425
UNIQUE 2 U	1500	15489
UNIVERSITY OF HUDDERSFIELD	2745	15539
UNITAS	1000	15496
UNIVERSITY OF GLOUCESTERSHIRE	2550	15538
UK MONITORING LTD	7994.08	15446
ULVERSCROFT LARGE PRINT BOOKS LTD	51086.11	15470
THE UNIVERSITY OF SALFORD	1253347.8	14942
UK TIMBER LTD	3261.62	15451
UPPER WINCOBANK UNDENOMINATIONAL CHAPEL	1900	15556
UNIQUE IDEAS (UK) LTD	890	15491
UKSEARCH LTD [GROUPED]	73388.11	15460
UNIVERSITY OF LINCOLN	2285	15542
UNIV OF SHEFF STUDENTS UNION NRSRY	156297.81	15514
THE UTILITY WAREHOUSE	951.69	14944
ULT	630	15461
UK KIDZ	18818.05	15444
UPPER SPRINGS TARA	9115	15555
URBAN HYGIENE LTD [GROUPED]	2580.76	15565
UPPERTHORPE HEALTHY LIVING CENTRE	1080635	15557
UNISON	77649.9	15494
UPPERTHORPE MEDICAL CENTRE	31070	15558
UK PIPELINES-TRAINING LTD	2095	15447
UNIVERSITY COLLEGE LONDON	16770.5	15522
UNITED RESPONSE (SP)	1025683	15510
URBO REGENERATION LTD [GROUPED]	10800	15574
UK INDIA BUSINESS COUNCIL	9600	15441
THE UNIVERSITY OF LIVERPOOL	2048.6	14941
UNDERFLOOR HEATING SUPPLY LTD	1120	15476
UNITED LEARNING TRUST	112518.01	15506
UPTAKE	400	15561
UNDERWOOD CRAFTS	3325	15477
UNITED HEALTH LTD C/O WOODVIEW CARE HOME	920645.09	15504
UNIVERSITY HOSPITALS OF LEICESTER	9102.3	15528
UNDERBANK (STANNINGTON) CHAPEL CHARITIES	2000	15474
UPPERTHORPE TENANTS & RESIDENTS ASSOCIAT	3100	15559
UNICEF BABY FRIENDLY INITIATIVE	3065	15480
UNDERDOG SOFTWARE LTD	2240	15475
UNILEVER UK LTD	2553.6	15483
UNITED HEALTH LTD	110101.12	15503
UEA CONSULTING LTD	864.71	15423
UK INTELLECTUAL PROPERTY OFFICE	1350	15443
UNITED PROPERTY MANAGEMENT LTD	11668.6	15508
URBAN SPACE HOLDINGS LTD	300	15567
UPWELL STREET SURGERY	14775	15563
UK CARBON AND GRAPHITE	2000	15430
ULT - WORSBROUGH BANK END PRIMARY SCHOOL	4000	15462
UNITED HOMES	854.56	15505
URBAN 1 (BLONK STREET) LTD [GROUPED]	335	15564
UKAYED TRADE SOLUTIONS	450	15455
UK BLINDS DIRECT	2430	15428
UNITED RESPONSE(GATESHEAD)	609677.119999999	15511
UNITE INTEGRATED SOLUTIONS	24162.51	15497
UNIVERSITY OF BRISTOL	1020	15535
UNIVERSITY OF CENTRAL LANCASHIRE	4950	15536
ULTIMA CARE CENTRES (NO1) LTD	1806720.71	15464
UK INSURANCE LTD [GROUPED]	19348.92	15442
URBAN OWNERS LTD	1500	15566
UNIVERSAL SEALANTS (UK) LTD	4798	15519
ULT TRADING COMPANY LTD	3289	15463
