UNIVERSITY OF NOTTINGHAM	5000	13922
UBM INFORMATIOM LTD	15512.34	13813
UBU	1120	13814
UPBEAT COMMUNITIES	793.2	13930
ULTIMATE ACCIDENT REPAIR	2240	13856
U.K FIBRES LTD	99980	13810
ULTIMA COMPUTER SERVICES	809	13855
USEFUL TRAINING LTD	634.5	13952
UK FOREST CERTIFICATION GROUP	5370	13831
UK MONITORING LTD	7994.08	13839
UNITED HOMES	854.56	13885
UPTAKE	400	13939
UK HEALTH FORUM	7900	13834
UK DOORS	1420	13828
UNIVERSITY OF DERBY	9822.5	13915
UBM	8735.5	13812
UP & UNDER (OUTDOOR GEAR) LTD	997.63	13928
UKACTIVE	2869.32	13846
UNITED LEARNING TRUST	14402.8	13886
UNDER THE STARS	30402.52	13859
UNIVERSITY HEALTH SERV/JONATHAN CUMMINS	35815	13902
UNIVERSITY HOSPITALS BRISTOL	547.82	13906
UNIVERSITY OF LINCOLN	2285	13920
ULT TRADING COMPANY LTD	3289	13853
UK TABLE TENNIS LTD	11687.8	13843
UK ATHLETICS LTD	27012	13822
UK GREEN DEAL MANAGEMENT LTD	6118.05	13832
UPPER HEELEY HOMING SOCIETY	500	13932
URS INFRASTRUCTURE & ENVIRONMENT UK LTD	19833.35	13951
UNIVERSITY OF KENT	3000	13919
UNITY ACADEMY BLACKPOOL	21097	13892
UK KIDZ	10806.71	13838
UNIVERSITY OF BRISTOL	1020	13913
UKAYED TRADE SOLUTIONS LTD	1800	13849
UPPER DON WALK TRUST	417987.86	13931
UNITAS	1000	13877
URBO REGENERATION LTD [GROUPED]	10800	13949
ULVERSCROFT LARGE PRINT BOOKS LTD	45271.83	13857
UNI CONSULTING	40000	13864
UNIVERSITY OF BRIGHTON	6050	13912
THE UNITY GYM	24789	13389
UNIVERSITY OF GLOUCESTERSHIRE	2550	13916
UNITED RESPONSE (SP)	1025683	13890
UK INSURANCE LTD [GROUPED]	16321.76	13836
THE UNITY CENTRE LTD [GROUPED]	2100	13388
UCLAN BUSINESS SERVICES LTD	2750	13817
UNIQUE IDEAS (UK) LTD	890	13873
UNIPART RAIL LTD [GROUPED]	112500	13869
UK PIPELINES-TRAINING LTD	2095	13840
University of Leeds [GROUPED]	40860	13956
UPPERTHORPE MEDICAL CENTRE	29525	13936
THE UNCUT PROJECT	640	13386
UEA CONSULTING LTD	864.71	13818
UNIQUE 2 U	1500	13872
UK INTELLECTUAL PROPERTY OFFICE	1350	13837
UNIVERSA LAW LTD	13500	13895
UNIVERSITY OF HUDDERSFIELD	2745	13917
UNITED AGENTS LLP (MICHAEL ROSEN)	2000	13880
UNDERWOOD TREE SURGEONS LTD	34375	13863
UNBEATABLE ENERGY LTD	1475	13858
UK BUSINESS PARK	1080	13824
UNITED ASSISTANCE LTD	281.81	13881
UPPER WINCOBANK UNDENOMINATIONAL CHAPEL	1900	13934
UPPERTHORPE TENANTS & RESIDENTS ASSOCIAT	2600	13937
UNITED CRANE SERVICES LTD	1420	13882
UNITY COACH PAINTERS	2150	13893
UNDERWOOD CRAFTS	3075	13862
UNIPOL STUDENT HOMES	4508	13870
UNIVERSITY OF MANCHESTER	14550	13921
ULTIMA CARE CENTRES (NO1) LTD	332210.86	13854
UNDERFLOOR HEATING SUPPLY LTD	1120	13861
UCAS MEDIA	12500	13816
UNIVERSITY HOSPITALS OF LEICESTER	8814.98	13907
UKSBS LTD (NERCBGS)	2718	13850
UNIV OF SHEFF STUDENTS UNION NRSRY	10165.9	13894
UNIVERSITY HOSPITALS BIRMINGHAM NHSFT	5575.08	13905
UNIVERSITY OF BRADFORD	5148	13911
UK TIMBER LTD	3261.62	13844
UNIQUE WINDOW SYSTEMS LTD	750	13875
URBIS LIGHTING LTD [GROUPED]	36409.82	13948
UPPER SPRINGS TARA	9115	13933
UK POINT OF SALE GROUP LTD	1091.75	13841
U-XPLORE LTD [GROUPED]	52378	13809
UNILEVER UK LTD	2553.6	13868
UK EVENT MEDICAL SERVICES LTD	3308.36	13830
UK DOCUMENT MANAGEMENT	16754.5	13827
UK TRADE AND INVESTMENT	10000	13845
UNITE INTEGRATED SOLUTIONS	24162.51	13878
UNICUS SHEFFIELD LTD [GROUPED]	1550	13866
UNIVERSITY OF ABERTAY DUNDEE	345	13908
UK BLINDS DIRECT	2430	13823
URBAN-IMPULSE.EU	507.9	13946
UI PLUMBING & ELECTRICAL	2000	13820
UTDHOMES.CO.UK (SHEFFIELD) LTD	350	13954
UKSEARCH LTD [GROUPED]	68897.05	13851
UNITED HEALTH LTD C/O WOODVIEW CARE HOME	690967.29	13884
UNITED LIVING (NORTH) LTD	4061390.45	13887
THE UNITED INITIATIVE	5214	13387
UNITED RESPONSE(GATESHEAD)	462651.4	13891
UNITED PROPERTY MANAGEMENT LTD	11668.6	13888
USER VOICE	7500	13953
UTILITIES TRAINING (NORTHERN) LTD [GROUPED]	1140	13955
URBAN SPLASH CONSTRUCT LTD	805992.43	13945
THE UMBRELLA COMPANY (SHEAF) LTD	1500	13384
UNIVERSAL SEALANTS (UK) LTD	4798	13899
UNWIN SAFETY SYSTEMS	8778.31	13927
UNIVERSITY OF BEDFORDSHIRE	83736	13909
UNIVERSITY COLLEGE LONDON	10875.5	13901
UH LTD T/A PREMIER EYECARE	1120	13819
URBAN 1 (BLONK STREET) LTD [GROUPED]	335	13941
UNITECH MACHINERY LTD [GROUPED]	1784.6	13879
UNIVERSAL ASSET PROTECTION LTD	3360	13896
UNIVERSITY OF CENTRAL LANCASHIRE	4950	13914
UNIVERSITY OF SHEFFIELD	573104.13	13923
UNIVERSITY HOSPITAL OF SOUTH MANCHESTER	288.16	13904
UBER HAIR	1120	13811
U STUDENT GROUP LTD [GROUPED]	5719	13808
UNIVERSITY OF SHEFFIELD STUDENTS UNION	4965.33	13924
UNIVERSAL ENGINES LTD	1500	13898
THE UNIVERSITY OF LIVERPOOL	2048.6	13390
UNIQUE OF SHEFFIELD	1120	13874
UP & UNDER OUTDOOR GEAR LTD	5911.2	13929
UK SALES AND MARKETING SOLUTIONS	1500	13842
URBAN HYGIENE LTD [GROUPED]	2580.76	13942
UK CARBON AND GRAPHITE	2000	13825
ULT - WORSBROUGH BANK END PRIMARY SCHOOL	1500	13852
URETEK (UK) LTD	55350	13950
UNIQUE	5825	13871
URBED	22247.3	13947
UKAYED TRADE SOLUTION LTD	4073.39	13847
UPWELL STREET SURGERY	14515	13940
UNITED HEALTH LTD	14019.6	13883
UPSADAISY LTD [GROUPED]	4241.3	13938
UK ENGRAVING SERVICES LTD	888.75	13829
URBAN SPACE HOLDINGS LTD	300	13943
THE UNIVERSITY OF SHEFFIELD	1170711.59	13392
UNIVERSITY OF BIRMINGHAM	22040	13910
UK CLIMBING LTD [GROUPED]	500	13826
UK ASS FOR MUSIC EDUCATION - MUSIC MARK	6470	13821
UNITED RESPONSE	3069035.72000001	13889
UNIVERSITY HEALTH SERVICE	23905	13903
UCAS	56900	13815
UNDERBANK (STANNINGTON) CHAPEL CHARITIES	2000	13860
UNIVERSITY OF ST ANDREWS	10250	13925
UNIVERSAL UTILITIES LTD T/A UNICOM	723.4	13900
UNIT 8 FOR HAIR & BEAUTY	1120	13876
UK GSE LTD [GROUPED]	5000	13833
UK INDIA BUSINESS COUNCIL	3000	13835
UNIVERSAL AV SERVICES LTD	1308	13897
URBAN SPLASH (PARK HILL) LTD	68680	13944
UKAYED TRADE SOLUTIONS	450	13848
THE UNIVERSITY OF SALFORD	1130860.2	13391
UNICEF BABY FRIENDLY INITIATIVE	2815	13865
UNIFORMITY CLOTHING CO	29193.14	13867
UNIVERSITY OF HULL	8256.41	13918
UPPERTHORPE HEALTHY LIVING CENTRE	1080635	13935
THE UMBRELLA COMPANY SHEAF LTD	1120	13385
UNKNOWN	0	13926
