"VAPOR RAIL, A WABTEC COMPANY"	2275.22	73
THE VALE SCHOOL	500	24981
THE VALUATION OFFICE AGENCY	38297.10	24982
THE VAT PEOPLE	1250	24983
THE VENUE AGENCY UK LTD [GROUPED]	600	24984
THE VIEW FROM THE SHARD	51809.43	24985
THE VINDEN PARTNERSHIP LTD [GROUPED]	712.25	24986
THE VINTAGE BEARING COMPANY	505.95	24987
V & S PATEL	1584.02	26117
V A CONSULTANCY (UK) LTD [GROUPED]	10000	26118
V ARORA	1024.20	26119
V G CLEMENTS CONTACTORS LTD	40383.27	26120
V G CLEMENTS CONTRACTORS LTD [GROUPED]	1046214.24	26121
V JAYAPALAN	842.28	26122
V N LAW-FOON	7000	26123
V PATEL & D PATEL	1238.09	26124
V THAVAYOGANATHAN	1052.01	26125
V&A ENTERPRISES LTD [GROUPED]	34875	26126
V&B SOFTWARE SERVICES LTD	91935	26127
V&P FOX LOCKSMITHS &EN	14.67	26128
V.AMATRUDO	6000	26129
V.E. WHITE & CO. SOLICITORS	420	26130
V.G & G.B PATEL	772.12	26131
V.RIGGER	79.95	26132
V8 CAFE PTE LTD	30.25	26133
VA & V PATEL	412.27	26134
VACLENSA	2933.24	26135
VACLENSA PLC	4830.61	26136
VAE GMBH	1745954	26137
VAE UK LTD [GROUPED]	1775627.11	26138
VAE UK Ltd [GROUPED]	72212.50	26139
VAGABOND BAGS LTD	5831.28	26140
VAIDEHI KAPIL CHAUHAN	8000	26141
VAIL WIILIAMS LLP	14500	26142
VAIL WILLIAMS LLP	176468.83	26143
VAISALA LTD	1229933.27	26144
VALCO UK ENGINEERING LTD	559632.58	26145
VALE PACK LTD	3445.85	26146
VALENTINA SLOANE QC	6520.40	26147
VALENTINE & TURNER	5125	26148
VALENTINE WALSH	1524	26149
VALENTINES HIGH SCHOOL	1000	26150
VALERIE & TREVOR MACDONALD	8000	26151
VALERIE MUSAPHIA T/A VM CABS	9000	26152
VALLDATA SERVICES LTD	318976.93	26153
VALLEY NEWS CATERHAM LTD	396.57	26154
VALRADIO	36817.56	26155
VALTTI SPECIALIST COATINGS LTD [GROUPED]	609.22	26156
VALUE ALPHA LTD [GROUPED]	6000	26157
VALUE PRODUCTS LTD	373.74	26158
VALUE REALISATIONS LTD [GROUPED]	18454.35	26159
VAMTEC LTD	2671	26160
VAN COMMUNICATIONS	15944	26161
VAN ELLE LTD [GROUPED]	38000	26162
VAN GUARD	1188	26163
VAN HOOL NV	252432.47	26164
VAN VYNCK ENVIRONMENTAL LTD	98734.64	26165
VAN WONDEREN FLOWERS	455	26166
VANBRUGH COMMUNITY ASSOCIATION	594	26167
VANDA COATINGS	10925	26168
VANDA ENGINEERING LTD [GROUPED]	319873.79	26169
VANDERPUMP & SYKES LLP	720	26170
VANDERQUEST LTD	3260	26171
VANSTONE PARK	49.99	26172
VANSTORAGESOLUTION	120	26173
VANTAGE POINT PRODUCTS	995.77	26174
VANWISE GROUP LTD	57285.19	26175
VARIO PRESS LTD	34417	26176
VARIOHM EUROSENSOR	1644	26177
VARNISH SOFTWARE AB	1500	26178
VARNISH SOFTWARE AS	1088.72	26179
VARSHA JAGADESHAM	7975	26180
VASHEEHARAN K	267.36	26181
VASIF OSMAN	6000	26182
VAUGHAN PLANT HAULAGE LTD [GROUPED]	38750	26183
VAUXHALL CITY FARM	480	26184
VAUXHALL GARDENS COMMUNITY CENTRE	250	26185
VAUXHALL ONE	59393.48	26186
VB & SONS	139.95	26187
VBR AUSTROPA INTERCONVENT	401.99	26188
VCCP GROUP LLP	20137879.45	26189
VCCP Group LLP	149811.45	26190
VCL2 LTD	10921.06	26191
VCN CONSULTANCY SERVICES	10945	26192
VCS/FLASHPARK	52	26193
VDBM CHARTERED SURVEYORS	5450	26194
VDEI-SERVICE GMBH	331.76	26195
VDS RAIL	40650	26196
VDV AKADEMIE GMBH	1262.15	26197
VEALE & SANDERS	11600	26198
VEALE WASBROUGH VIZARDS	300	26199
VEALE WASBROUGH VIZARDS LLP	420	26200
VECTOR EQUILIBRIUM LTD [GROUPED]	2850	26201
VECTOS SOUTH LTD	40099.16	26202
VEDA ASSOCIATES LTD	23130	26203
VEDRANA PEHAR	300	26204
VEGA CONTROLS LTD [GROUPED]	33093.70	26205
VEHICLE & OPERATOR SERVICES AGENCY	1375816.32	26206
VEHICLE CERTIFICATION AGENCY	356	26207
