"VAPOR RAIL, A WABTEC COMPANY"	2275.22	71
THE VALE SCHOOL	500	24704
THE VALUATION OFFICE AGENCY	38297.10	24705
THE VAT PEOPLE	1250	24706
THE VENUE AGENCY UK LTD [GROUPED]	600	24707
THE VIEW FROM THE SHARD	51809.43	24708
THE VINDEN PARTNERSHIP LTD [GROUPED]	712.25	24709
THE VINTAGE BEARING COMPANY	505.95	24710
V & S PATEL	1584.02	25835
V A CONSULTANCY (UK) LTD [GROUPED]	10000	25836
V ARORA	1024.20	25837
V G CLEMENTS CONTACTORS LTD	40383.27	25838
V G CLEMENTS CONTRACTORS LTD [GROUPED]	1046214.24	25839
V JAYAPALAN	842.28	25840
V N LAW-FOON	7000	25841
V PATEL & D PATEL	1238.09	25842
V THAVAYOGANATHAN	1052.01	25843
V&A ENTERPRISES LTD [GROUPED]	34875	25844
V&B SOFTWARE SERVICES LTD	91935	25845
V&P FOX LOCKSMITHS &EN	14.67	25846
V.AMATRUDO	6000	25847
V.E. WHITE & CO. SOLICITORS	420	25848
V.G & G.B PATEL	772.12	25849
V.RIGGER	79.95	25850
V8 CAFE PTE LTD	30.25	25851
VA & V PATEL	412.27	25852
VACLENSA	2933.24	25853
VACLENSA PLC	4830.61	25854
VAE GMBH	1745954	25855
VAE UK LTD [GROUPED]	1775627.11	25856
VAE UK Ltd [GROUPED]	72212.50	25857
VAGABOND BAGS LTD	5831.28	25858
VAIDEHI KAPIL CHAUHAN	8000	25859
VAIL WIILIAMS LLP	14500	25860
VAIL WILLIAMS LLP	176468.83	25861
VAISALA LTD	1229933.27	25862
VALCO UK ENGINEERING LTD	559632.58	25863
VALE PACK LTD	3445.85	25864
VALENTINA SLOANE QC	6520.40	25865
VALENTINE & TURNER	5125	25866
VALENTINE WALSH	1524	25867
VALENTINES HIGH SCHOOL	1000	25868
VALERIE & TREVOR MACDONALD	8000	25869
VALERIE MUSAPHIA T/A VM CABS	9000	25870
VALLDATA SERVICES LTD	318976.93	25871
VALLEY NEWS CATERHAM LTD	396.57	25872
VALRADIO	36817.56	25873
VALTTI SPECIALIST COATINGS LTD [GROUPED]	609.22	25874
VALUE ALPHA LTD [GROUPED]	6000	25875
VALUE PRODUCTS LTD	373.74	25876
VALUE REALISATIONS LTD [GROUPED]	18454.35	25877
VAMTEC LTD	2671	25878
VAN COMMUNICATIONS	15944	25879
VAN ELLE LTD [GROUPED]	38000	25880
VAN GUARD	1188	25881
VAN HOOL NV	252432.47	25882
VAN VYNCK ENVIRONMENTAL LTD	98112.80	25883
VAN WONDEREN FLOWERS	455	25884
VANBRUGH COMMUNITY ASSOCIATION	594	25885
VANDA COATINGS	10925	25886
VANDA ENGINEERING LTD [GROUPED]	319873.79	25887
VANDERPUMP & SYKES LLP	720	25888
VANDERQUEST LTD	3260	25889
VANSTONE PARK	49.99	25890
VANSTORAGESOLUTION	120	25891
VANTAGE POINT PRODUCTS	995.77	25892
VANWISE GROUP LTD	57285.19	25893
VARIO PRESS LTD	34417	25894
VARIOHM EUROSENSOR	1644	25895
VARNISH SOFTWARE AB	1500	25896
VARNISH SOFTWARE AS	1088.72	25897
VARSHA JAGADESHAM	7975	25898
VASHEEHARAN K	267.36	25899
VASIF OSMAN	6000	25900
VAUGHAN PLANT HAULAGE LTD [GROUPED]	38750	25901
VAUXHALL CITY FARM	480	25902
VAUXHALL GARDENS COMMUNITY CENTRE	250	25903
VAUXHALL ONE	59393.48	25904
VB & SONS	139.95	25905
VBR AUSTROPA INTERCONVENT	401.99	25906
VCCP GROUP LLP	19943151.42	25907
VCCP Group LLP	149811.45	25908
VCL2 LTD	10921.06	25909
VCN CONSULTANCY SERVICES	10945	25910
VCS/FLASHPARK	52	25911
VDBM CHARTERED SURVEYORS	5450	25912
VDEI-SERVICE GMBH	331.76	25913
VDS RAIL	40650	25914
VDV AKADEMIE GMBH	1262.15	25915
VEALE & SANDERS	11600	25916
VEALE WASBROUGH VIZARDS	300	25917
VEALE WASBROUGH VIZARDS LLP	420	25918
VECTOR EQUILIBRIUM LTD [GROUPED]	2850	25919
VECTOS SOUTH LTD	40099.16	25920
VEDA ASSOCIATES LTD	23130	25921
VEDRANA PEHAR	300	25922
VEGA CONTROLS LTD [GROUPED]	33093.70	25923
VEHICLE & OPERATOR SERVICES AGENCY	1375816.32	25924
VEHICLE CERTIFICATION AGENCY	356	25925
VEHICLE LICENSING	227.50	25926
VELASQUEZ YVONNE	352.14	25927
VELI OZ	8000	25928
VELOGOGO LTD	4117.05	25929
VELUMMYLUM MATHIVANNAN	2917.14	25930
VELUPPILLAI KUMARASINGAM	1835.77	25931
VENDING SUPERSTORE	16362.38	25932
VENNGAGE INC	333.50	25933
VENQUIS LTD	182647.33	25934
VENTURE MARKETING GROUP LTD	11777	25935
VENUE MASTER UK LTD	550	25936
VENUE SEARCH LONDON / STORY EVENTS	536	25937
VENUES  EVENTS 2016	350	25938
VENUES & EVENTS LTD [GROUPED]	6850	25939
VENUES AND EVENTS LTD	5500	25940
VENUS BUSINESS COMMUNICATIONS	9490	25941
VEOLIA (ES) UK LTD	11403.28	25942
VEOLIA ES (UK)	161501.65	25943
VEOLIA ES (UK) LTD	42234	25944
VEOLIA ES (UK) PLC	86092.25	25945
VEOLIA WATER PROJECTS LTD	361837.37	25946
VERCIDA LTD	22000	25947
VERCO ADVISORY SERVICES LTD	74598.67	25948
VERDICT RESEARCH LTD [GROUPED]	4600	25949
VERDIE AGENCE	7467.35	25950
VERDIE VOYAGES	1401.92	25951
VERIFONE TAXI/PRIVATE	25.30	25952
VERIZON UK LTD [GROUPED]	2214300.35	25953
VERMAAT-KLM BLUE LOUNGE 5	15.90	25954
VERONE/AYSHAH JOHNSTON	7554	25955
VERONICA CHARLES	513.60	25956
VERONICA SARMIENTO	1757.88	25957
VEROTEC LTD [GROUPED]	15069.79	25958
VERRI MEDIA PRODUCTION LTD	72470.20	25959
VERSALIFT DISTRIBUTORS	238.39	25960
VERSAPAK INTERNATIONAL LTD	2662.38	25961
VERSION 1 LTD	392250	25962
VERTEX SERVICES GROUP LTD	9861.06	25963
VERTICA CONSULTING LTD [GROUPED]	89000.35	25964
VERTIV INFRASTRUCTURE LTD [GROUPED]	1241287.94	25965
VES ANDOVER LTD	89386.66	25966
VESMA.COM	1260	25967
VET LTD	1827	25968
VETASI LTD [GROUPED]	32300	25969
VETSPEED LTD [GROUPED]	11250.27	25970
VFS SOUTHAMPTON LTD	41540.94	25971
VGL	437853.76	25972
VIA RAIL//MGT064/17MAY	79	25973
VIAPATH ANALYTICS LLP	4357.50	25974
VIAVAN	6.66	25975
VIAVAN TECHNOLOGIES B.V [GROUPED]	769321.81	25976
VIBROCK LTD [GROUPED]	3243	25977
VIC SOLUTIONS LTD	345	25978
VICKERS & CO CLIENT ACCOUNT	300	25979
VICKI PARKS	550	25980
VICKY BURMAN COMMUNICATIONS LTD [GROUPED]	900	25981
VICKY CAVE	17563.70	25982
