"VAPOR RAIL, A WABTEC COMPANY"	2275.22	74
THE VALE SCHOOL	500	25952
THE VALUATION OFFICE AGENCY	38297.10	25953
THE VAT PEOPLE	1250	25954
THE VENUE AGENCY UK LTD [GROUPED]	600	25955
THE VIEW FROM THE SHARD	51809.43	25956
THE VINDEN PARTNERSHIP LTD [GROUPED]	712.25	25957
THE VINTAGE BEARING COMPANY	505.95	25958
V & S PATEL	1584.02	27109
V A CONSULTANCY (UK) LTD [GROUPED]	10000	27110
V A MARTINEZ	13150	27111
V ARORA	1024.20	27112
V G CLEMENTS CONTACTORS LTD	40383.27	27113
V G CLEMENTS CONTRACTORS LTD [GROUPED]	1046214.24	27114
V JAYAPALAN	842.28	27115
V N LAW-FOON	7000	27116
V PATEL & D PATEL	1238.09	27117
V THAVAYOGANATHAN	1052.01	27118
V&A ENTERPRISES LTD [GROUPED]	34875	27119
V&B SOFTWARE SERVICES LTD	91935	27120
V&P FOX LOCKSMITHS &EN	14.67	27121
V.AMATRUDO	6000	27122
V.E. WHITE & CO. SOLICITORS	420	27123
V.G & G.B PATEL	772.12	27124
V.RIGGER	79.95	27125
V8 CAFE PTE LTD	30.25	27126
VA & V PATEL	412.27	27127
VACLENSA	2933.24	27128
VACLENSA PLC	4830.61	27129
VAE GMBH	1934364	27130
VAE UK LTD [GROUPED]	1819517.82	27131
VAE UK Ltd [GROUPED]	72212.50	27132
VAGABOND BAGS LTD	5831.28	27133
VAIDEHI KAPIL CHAUHAN	8000	27134
VAIL WIILIAMS LLP	17500	27135
VAIL WILLIAMS LLP	176468.83	27136
VAISALA LTD	1330658.27	27137
VALCO UK ENGINEERING LTD	566778.58	27138
VALE PACK LTD	3445.85	27139
VALENTINA SLOANE QC	6520.40	27140
VALENTINE & TURNER	5125	27141
VALENTINE WALSH	1524	27142
VALENTINES HIGH SCHOOL	1000	27143
VALERIE & TREVOR MACDONALD	8000	27144
VALERIE MUSAPHIA T/A VM CABS	9000	27145
VALLDATA SERVICES LTD	318976.93	27146
VALLEY NEWS CATERHAM LTD	396.57	27147
VALRADIO	36817.56	27148
VALTTI SPECIALIST COATINGS LTD [GROUPED]	609.22	27149
VALUE ALPHA LTD [GROUPED]	6000	27150
VALUE PRODUCTS LTD	373.74	27151
VALUE REALISATIONS LTD [GROUPED]	18454.35	27152
VAMTEC LTD	5342	27153
VAN COMMUNICATIONS	15944	27154
VAN ELLE LTD [GROUPED]	38000	27155
VAN GUARD	1188	27156
VAN HOOL NV	252432.47	27157
VAN VYNCK ENVIRONMENTAL LTD	101843.84	27158
VAN WONDEREN FLOWERS	455	27159
VANBRUGH COMMUNITY ASSOCIATION	594	27160
VANDA COATINGS	10925	27161
VANDA ENGINEERING LTD [GROUPED]	351465.79	27162
VANDERPUMP & SYKES LLP	720	27163
VANDERQUEST LTD	3260	27164
VANSTONE PARK	49.99	27165
VANSTORAGESOLUTION	120	27166
VANTAGE POINT PRODUCTS	995.77	27167
VANWISE GROUP LTD	57285.19	27168
VARIO PRESS LTD	38337	27169
VARIOHM EUROSENSOR	1644	27170
VARNISH SOFTWARE AB	1500	27171
VARNISH SOFTWARE AS	1088.72	27172
VARSHA JAGADESHAM	7975	27173
VASHEEHARAN K	267.36	27174
VASIF OSMAN	7000	27175
VAUGHAN PLANT HAULAGE LTD [GROUPED]	65990	27176
VAUXHALL CITY FARM	480	27177
VAUXHALL GARDENS COMMUNITY CENTRE	250	27178
VAUXHALL ONE	59393.48	27179
VB & SONS	139.95	27180
VBR AUSTROPA INTERCONVENT	401.99	27181
VCCP GROUP LLP	23248092.10	27182
VCCP Group LLP	149811.45	27183
VCL2 LTD	10921.06	27184
VCN CONSULTANCY SERVICES	10945	27185
VCS/FLASHPARK	52	27186
VDBM CHARTERED SURVEYORS	5450	27187
VDEI-SERVICE GMBH	331.76	27188
VDS RAIL	40650	27189
VDV AKADEMIE GMBH	1262.15	27190
VEALE & SANDERS	11600	27191
VEALE WASBROUGH VIZARDS	300	27192
VEALE WASBROUGH VIZARDS LLP	420	27193
VECTOR EQUILIBRIUM LTD [GROUPED]	2850	27194
VECTOS SOUTH LTD	41559.16	27195
VEDA ASSOCIATES LTD	23130	27196
VEDRANA PEHAR	300	27197
VEGA CONTROLS LTD [GROUPED]	40372.70	27198
VEHICLE & OPERATOR SERVICES AGENCY	1411081.86	27199
VEHICLE CERTIFICATION AGENCY	356	27200
VEHICLE LICENSING	227.50	27201
VELASQUEZ YVONNE	352.14	27202
VELI OZ	8000	27203
VELOGOGO LTD	4117.05	27204
VELUMMYLUM MATHIVANNAN	2917.14	27205
VELUPPILLAI KUMARASINGAM	1835.77	27206
VENDING SUPERSTORE	16362.38	27207
VENNGAGE INC	333.50	27208
VENQUIS LTD	182647.33	27209
VENTURE MARKETING GROUP LTD	11777	27210
VENUE MASTER UK LTD	550	27211
VENUE SEARCH LONDON / STORY EVENTS	536	27212
VENUES  EVENTS 2016	350	27213
VENUES & EVENTS LTD [GROUPED]	6850	27214
VENUES AND EVENTS LTD	5500	27215
VENUS BUSINESS COMMUNICATIONS	9490	27216
VEOLIA (ES) UK LTD	21584.78	27217
VEOLIA ES (UK)	180439.63	27218
VEOLIA ES (UK) LTD	42234	27219
VEOLIA ES (UK) PLC	86092.25	27220
VEOLIA WATER PROJECTS LTD	361837.37	27221
VERCIDA LTD	22000	27222
VERCO ADVISORY SERVICES LTD	74598.67	27223
VERDICT RESEARCH LTD [GROUPED]	4600	27224
VERDIE AGENCE	11558.37	27225
VERDIE VOYAGES	1401.92	27226
VERIFONE TAXI/PRIVATE	25.30	27227
VERIZON UK LTD [GROUPED]	2236959.10	27228
VERMAAT-KLM BLUE LOUNGE 5	15.90	27229
VERONE/AYSHAH JOHNSTON	7554	27230
VERONICA CHARLES	513.60	27231
VERONICA SARMIENTO	8486.38	27232
VEROTEC LTD [GROUPED]	15069.79	27233
VERRI MEDIA PRODUCTION LTD	72470.20	27234
VERSALIFT DISTRIBUTORS	238.39	27235
VERSAPAK INTERNATIONAL LTD	2662.38	27236
VERSION 1 LTD	392250	27237
VERSION 1 SOLUTIONS LTD [GROUPED]	136564.50	27238
VERTEX SERVICES GROUP LTD	9861.06	27239
VERTICA CONSULTING LTD [GROUPED]	89000.35	27240
VERTIV INFRASTRUCTURE LTD [GROUPED]	1241287.94	27241
VES ANDOVER LTD	91588.98	27242
VESMA.COM	1260	27243
VET LTD	1827	27244
VETASI LTD [GROUPED]	32300	27245
VETSPEED LTD [GROUPED]	11515.27	27246
VFS SOUTHAMPTON LTD	41540.94	27247
VGL	449875.46	27248
VIA RAIL//MGT064/17MAY	79	27249
VIAPATH ANALYTICS LLP	4357.50	27250
VIAVAN	6.66	27251
VIAVAN TECHNOLOGIES B.V [GROUPED]	769321.81	27252
VIBROCK LTD [GROUPED]	3243	27253
VIC SOLUTIONS LTD	345	27254
VICKERS & CO CLIENT ACCOUNT	300	27255
VICKI PARKS	550	27256
VICKY BURMAN COMMUNICATIONS LTD [GROUPED]	900	27257
VICKY CAVE	17563.70	27258
VICKY HOLMES	29700	27259
VICKY WEST CONSERVATION	920	27260
VICOM LTD	74613.12	27261
VICTOR HOWARD	9000	27262
VICTORIA	250	27263
VICTORIA & ALBERT THEA	490	27264
VICTORIA BATES	1753.60	27265
