"MARKMONITOR, INC."	166242.97	20
"MCIA, BIKESAFE ADMIN,"	401228.27	21
"MEDICAL, BILLING & COLLECTION"	350	22
M & G FIRE PROTECTION (ESS)LTD	69896.31	7663
M & H PAREKH	4517.78	7664
M & J CONVENIENCE LTD	1284.02	7665
M & N PATEL	285.08	7666
M & S GAINSBOROUGH	300	7667
M A AMIN	450	7668
M A NAEERI	4426	7669
M A SUTCLIFFE	50350	7670
M AND H MEDIA LTD	1900	7671
M AND SP GAINSBOROUGH	300	7672
M ASIF BAJWA & MR TALAT KHALIL	592.12	7673
M B SINGH	263293	7674
M BARNWELL  SERVICES	84	7675
M BARNWELL SERVICES LTD	40337.23	7676
M C H MINIBUSES LT	2400	7677
M C H MINIBUSES LTD	350	7678
M C STARK	300	7679
M D NAYERI	300	7680
M E DAVIES	300	7681
M GECELI	5000	7682
M HUSSAIN	650	7683
M J & L A SWINDEN	1200	7684
M J & P J PATEL	1474.13	7685
M J MAPP LTD	2000	7686
M J QUINN INTEGRATED SERVICES	41790583.62	7687
M K ANWAR	250	7688
M K GILL SOLICITORS	420	7689
M K SHOE REPAIRS	150.59	7690
M K SONI NOTARIES LLP	415	7691
M MUSGROVE LTD	665125.98	7692
M OZCELIK	673.70	7693
M P MORAN & SONS LTD	71.57	7694
M PASHA	600	7695
M PATEL	362.27	7696
M S & MRS S M PATEL & JAI SHREE KRI	1137.18	7697
M&C SAATCHI LTD	5301423.86	7698
M&H TECHNICAL SERVICES LTD	850	7699
M&S E COMMERCE	477.99	7700
M&S SIMPLY FOOD - SSP	36.93	7701
M-STAR LTD [GROUPED]	13000	7702
M. BRANDTMAN FREELANCER	2107.50	7703
M.A.C.P	140	7704
M.D.S BOOK SALES	50	7705
M.J.REES AND COMPANY LTD [GROUPED]	27984	7706
M.S & H.C T/A HMV NEWS	649.75	7707
M6 TOLL	10	7708
M6TOLL	10	7709
MA & BM PATEL	403.70	7710
MA & MRS PA SUTCLIFFE	150000	7711
MA BUSINESS LTD	390	7712
MA JONES LTD	150000	7713
MACBETH 12 LTD	131.70	7714
MACCREANOR LAVINGTON	512684.02	7715
MACDONALD & COMPANY FREELANCE LTD	193649.40	7716
MACDONALD IAN	4014.80	7717
MACE LTD	15850606.22	7718
MACE MACRO LTD	7955247.17	7719
MACEMAIN & AMSTAD LTD [GROUPED]	30900	7720
MACFARLANE GROUP UK LTD	2491.52	7721
MACHINE MART	5936.63	7722
MACHINE MART LTD	1302.20	7723
MACHINE MART WEB	287.92	7724
MACHINE TOOL ENGINEERS	3395596.82	7725
MACHINERY SAFETY SERVICES	5091.10	7726
MACKBROOKS	171	7727
MACLEOD SIMMONDS LTD	295030.08	7728
MACLOCKS	329.87	7729
