X-RITE EUROPE GMBH	5103	26709
X2(UK) LTD	9079.70	26710
XAIS	7000	26711
XANTA LTD [GROUPED]	18454300.17	26712
XCEL CONCEPTS LLP	3042.50	26713
XCHANGE TRAINING	5344	26714
XCHANGE UK	4800	26715
XEIAD LTD [GROUPED]	55665	26716
XEIM LIMITED - RBS (NATWEST)	660	26717
XENIOS CONSULTING LTD	4777.50	26718
XEROX (UK) LTD	405999.71	26719
XEROX FINANCE LTD	386654.53	26720
XETT MULTIMEDIA LTD	1008	26721
XI TRAINING LTD	1573.45	26722
XITRAINING LTD	770	26723
XL DATA	354	26724
XL DISPLAYS LTD	415	26725
XLNT RESULTS LTD	1211.30	26726
XP SOLUTIONS SOFTWARE LTD	19710.56	26727
XPS PENSIONS LTD [GROUPED]	485530.67	26728
XRAIL GROUP LTD [GROUPED]	2470516.85	26729
XRAIL SOLUTIONS LTD [GROUPED]	1312547.21	26730
XS TRAINING LTD [GROUPED]	2025	26731
XU MIN	853.15	26732
XYLEM FLOW CONTROL LTD	979410.07	26733
XYLEM WATER SOLUTION UK LTD	1222.68	26734
XYLEM WATER SOLUTIONS UK LTD	487112.40	26735
XYZ MACHINE TOOLS LTD	39329	26736
XYZ Machine Tools Ltd	368	26737
XYZ TRAINING GROUP LTD [GROUPED]	4050	26738
Xact Consultancy and Training Ltd	2730	26739
Xanta Ltd [GROUPED]	318941.75	26740
Xylem Water Solutions UK Ltd	8002.71	26741
