X-RITE EUROPE GMBH	5103	20790
X2(UK) LTD	9079.70	20791
XAIS	7000	20792
XANTA LTD [GROUPED]	11353437.43	20793
XCEL CONCEPTS LLP	3042.50	20794
XCHANGE TRAINING	5344	20795
XEIAD LTD [GROUPED]	54235	20796
XEIM LIMITED - RBS (NATWEST)	660	20797
XENIOS CONSULTING LTD	4777.50	20798
XEROX (UK) LTD	405999.71	20799
XEROX FINANCE LTD	382128.41	20800
XETT MULTIMEDIA LTD	1008	20801
XI TRAINING LTD	1573.45	20802
XITRAINING LTD	770	20803
XL DATA	354	20804
XLNT RESULTS LTD	1211.30	20805
XP SOLUTIONS SOFTWARE LTD	19710.56	20806
XPS PENSIONS LTD [GROUPED]	136746	20807
XRAIL GROUP LTD [GROUPED]	1059227.77	20808
XRAIL SOLUTIONS LTD [GROUPED]	1312547.21	20809
XS TRAINING LTD [GROUPED]	2025	20810
XU MIN	853.15	20811
XYLEM FLOW CONTROL LTD	489980.46	20812
XYLEM WATER SOLUTION UK LTD	1222.68	20813
XYLEM WATER SOLUTIONS UK LTD	415243.42	20814
XYZ MACHINE TOOLS LTD	35967.50	20815
