"RECSOLU, INC DBA YELLO"	19418.17	52
"REGULATORY CONSULTANTS, INC"	1955.50	53
"REMIX SOFTWARE, INC."	116700	54
"ROGERS, COLERIDGE & WHITE LTD"	300	55
R & K PATEL	529.40	20310
R & L SLAUGHTER LTD	14114.30	20311
R & N KADCHA	2914.84	20312
R & R SECURITY SER	99.60	20313
R & R SECURITY SERVICE	71	20314
R & R SECURITY SERVICES	4664.16	20315
R A H RAMS R-MNTTED RTIRTT HRNGURUR	9000	20316
R A J LEWIS	7000	20317
R A PATEL & B A PATEL	1581.25	20318
R AND S HARRAP	300	20319
R APARA	260	20320
R B KINGSTON UPON THAMES	1800	20321
R BAKER (ELECTRICAL) LTD	632176.24	20322
R BANCE & CO LTD	363235.09	20323
R BELL	400	20324
R BENHAMAMA JRM TAXIS	8000	20325
R BROGDEN & T H N BROGDEN	3213.41	20326
R Baker (Electrical) Ltd	66016.82	20327
R C & H C PATEL	1678.37	20328
R C CUTTING & COMPANY LTD [GROUPED]	1260	20329
R C ROBINSON HAULAGE LTD	331511.70	20330
R CHARLES	250	20331
R CHOPRA	1300	20332
R D SKIDMORE	7000	20333
R E CANTWELL LTD	102000	20334
R G KOTECHA & J M UPADHYAY	268.69	20335
R H CHAPPELOW	8780.50	20336
R H HALL	85300.77	20337
R HAMILTON (COPEFAME LTD)	682	20338
R J COWELL	7000	20339
R J STROULGER	10000	20340
R J WHITE	850	20341
R L BRASSETT	10000	20342
R L PERERA	10000	20343
R L TURNER	26000	20344
R LLOYD WILLIAMS LTD [GROUPED]	1450	20345
R M BERRY LTD	193750	20346
R M FREESTON	10000	20347
R M HEINS	17000	20348
R NORMANN PARTNERS AB	53102	20349
R ONDHIA T/A BURTON NEWS	744.54	20350
R PATEL	295.67	20351
R PATEL HEERALI NEWSAGENTS	1588.41	20352
R POLLEY ARCHITECTURAL ILLUSTRATION	4950	20353
R RAJEEVAN	2000	20354
R S CHOPRA T/A LONDIS	1077.19	20355
R S CLARE & CO LTD	2583820.33	20356
R SEWIHA	1707	20357
R STEPHENS	8000	20358
R SWAIN & SONS LTD	7030.96	20359
R T BEARINGS LTD [GROUPED]	83938.60	20360
R THURAISINGHAM	337.34	20361
R V KRISCHE	986.90	20362
R W OLIVER	8000	20363
R&C PROPERTIES	300	20364
R&D RESTAURANT	69.34	20365
R&I CONSULTING	60000	20366
R&R SCAFFOLDING	300	20367
R&S RECOVERY SERVICES	2925	20368
R. W. & T. A. ALLERY	8000	20369
R.A (ARTS) LTD	3000	20370
R.A.ZAFAR	250	20371
R.B KENSINGTON & CHELSEA	810725.22	20372
R.B. KINGSTON UPON THAMES	108200	20373
R.C. ROBINSON HAULAGE LTD	230700	20374
R.E CANTWELL LTD	10000	20375
R.E. CANTWELL LTD	28000	20376
R.E.CANTWELL LTD	26000	20377
R.E.V. GOMM LTD [GROUPED]	50374.45	20378
R.F.JEWELL	350	20379
R.I.C.S. -(DRS)	226.80	20380
R.J.LEWIS DESIGN LTD	174217.78	20381
R.J.Lewis Design Ltd	2450	20382
R.O.C.K. SOLICITORS	300	20383
R2P	35537.04	20384
R3 POLYGON UK LTD	250	20385
R3STORE STUDIOS LTD	415	20386
RA ENTERPRISES LTD	4780	20387
RAC PALL MALL CLUBHOUS	289.58	20388
RAC RISK MANAGEMENT	4716	20389
RACHEAL MULDOON	2400	20390
RACHEL BEVAN ARCHITECTS	2520	20391
RACHEL KAPILA	1650	20392
RACHEL MOSS	29178.98	20393
RACKSPACE LTD	4076292.29	20394
RADA ENTERPRISES LTD	6142	20395
RADE NEW MEDIA LTD	17100	20396
RADEV VELISLAV	410.15	20397
RADHIKA PURI	250	20398
RADIO TACTICS LTD [GROUPED]	45999	20399
RADIO TAXIS GROUP	1065954.42	20400
RADIO TAXIS GROUP LTD	14494058.65	20401
RADIOCOMS SYSTEMS LTD [GROUPED]	52358.24	20402
RADIODETECTION LTD [GROUPED]	3819.16	20403
RADIOPROMOTIONS LTD	750	20404
RADIOTRONICS TWO WAY RADIOS	11318.04	20405
RADIUS CRANE MANAGEMENT	14966.92	20406
RADIUS CRANE MANAGEMENT LTD	93959.58	20407
RADIUS GROUP LTD [GROUPED]	59324.30	20408
RADIUS SHIPPING LTD [GROUPED]	1220	20409
RADIX TRAFFIC LTD	4600	20410
RADTAC LTD [GROUPED]	3290	20411
RADWELLINTE	600.98	20412
RAFAL DEMCZUK	558.44	20413
RAFI GAMLIEL	274.30	20414
RAGGIO PHILIP	16000	20415
RAHIKA LTD	1392.39	20416
RAHMAN FAZLUR	261.43	20417
RAHMAN LOWE	900	20418
RAHMAN LOWE LTD	16450	20419
RAHMAN LOWE SOLICITORS	75190	20420
RAIL ASSET MANAGEMENT SOLUTIONS	1386230.51	20421
RAIL ASSET MANAGEMENT SOLUTIONS LTD	29800	20422
RAIL BUSINESS AWARDS LTD	6760	20423
RAIL BUSINESS EVENTS	320	20424
RAIL BUSINESS SOLUTIONS LTD [GROUPED]	868580.50	20425
RAIL CIVILS & CONSTRUCTION LTD	15370.54	20426
RAIL COMPONENTS UK LTD	112738.79	20427
RAIL COOL SERVICES LTD	538828.75	20428
RAIL DOOR SOLUTIONS LTD	63501.08	20429
RAIL ENGINEERING SERVICES	153300	20430
RAIL ENGINEERING SERVICES LTD	79296	20431
RAIL EXPERTISE LTD	23620	20432
RAIL INDUSTRY FIRE ASSOCIATION	1350	20433
RAIL OPERATIONS (UK) LTD	999715.12	20434
RAIL ORDER LTD	115.80	20435
RAIL POWER UPGRADE JOINT VENTURE	106673.86	20436
RAIL PROFESSIONAL DEVELOPMENT LIMIT	5493	20437
RAIL RS3 LTD	80000	20438
RAIL SAFETY & STANDARDS BOARD	3226624.99	20439
RAIL SAFETY AND STANDARDS BOARD	99817.50	20440
RAIL SAFETY&STD BO	950	20441
RAIL SERVICES CORP LTD [GROUPED]	190606.94	20442
RAIL SETTLEMENT PLAN	2350658539.09	20443
RAIL TRAINER PTY LTD	2845	20444
RAILCARE AB	776378.04	20445
RAILCARE EXPORT AB	16600	20446
RAILCARE LTD (WOLVERTON)	22599.92	20447
RAILFREIGHT CONSULTING LTD [GROUPED]	88920	20448
RAILMEASUREMENT LTD	155536.33	20449
RAILRS3 LTD	114000	20450
RAILSCAPE LTD	116331.41	20451
RAILSERVE	3614.12	20452
RAILSERVE LONDON LTD	50111.50	20453
RAILSTAFF	2457.60	20454
RAILSTAFF PUBLICATIONS LTD	3233.36	20455
RAILSTAFF SELECT	21900	20456
RAILWAY CHILDREN	355431.39	20457
RAILWAY HOTEL	755	20458
RAILWAY INDUSTRY A	420	20459
RAILWAY INDUSTRY ASSOCIAT	1475	20460
RAILWAY INDUSTRY ASSOCIATION	340	20461
RAILWAY MANAGEMENT SERVICES LTD [GROUPED]	820882.57	20462
RAILWAY PENSION TRUSTEE COMPANY	45604.84	20463
RAILWAY PEOPLE.COM	5365	20464
RAILWAY PROJECTS LTD	6125256.71	20465
RAILWAY SUPPORT SERVICES LTD	2850	20466
RAILWAY SYSTEMS CONSULTANTS LTD	14950	20467
RAILWAY TECH CONSULTANTS LTD	88090.99	20468
RAILWAY TECHNOLOGY CONSULTANTS	15825	20469
RAILWAY TECHNOLOGY CONSULTANTS LTD	5200	20470
RAILWAY WHEELSET & BRAKE LTD	1297664.20	20471
RAILWAYCANA	36.67	20472
RAILWAYS PENSION TRUSTEE COMPANY	289353.30	20473
RAILX UK LTD	640806.56	20474
RAIMA INC [GROUPED]	168677	20475
RAINBOW DESIGNS LTD	48587	20476
RAINBOW GLOBAL NETWORK SOLUTIONS LL	18637.14	20477
RAINBOW LEISURE CENTRE	376.25	20478
RAINBOW SIGNS AND GRAPHI	54.59	20479
RAINBOW TELECOM LTD [GROUPED]	24956.34	20480
RAINHAM INDUSTRIAL SERVICES	1160624.59	20481
RAINHAM STEEL CO LTD	151488.95	20482
RAINMAKER COACHING LTD	1500	20483
RAINPARK LTD	8000	20484
RAINWATER HARVESTING LTD	2269.95	20485
RAIS NEWSAGENT N NANTHAKUMAR	663.49	20486
RAJ KAPOOR T/A MAGS & FAGS	5000	20487
RAJ SINGH ALWADI	271.82	20488
RAJA AJAB KHAN	9000	20489
RAJA MUHAMMAD KAMRAN	10000	20490
RAJA SAFDAR	9000	20491
RAJAKULASINGHAM T & R	2141.70	20492
RAJAPACK	46.49	20493
RAJAPACK LTD	399.11	20494
RAJARATNAM PRABAKARAN	813.42	20495
RAJEEB AHMED	10000	20496
RAJESH PATEL	603.41	20497
RAJI SHAH	3017.77	20498
RAJINDER SINGH RAJ	500	20499
RAJWANT K LUDHER	622.78	20500
RAK ARCHITECTURE LTD	10150	20501
RAKHS LTD	324.79	20502
RAKSONS T/AS F	413.05	20503
RAL ELECTRONIX	2664	20504
RALEGH UK LTD [GROUPED]	3500	20505
