"UITP, INTERNATIONAL ASSOCIATION OF"	7068.40	70
THE UK BUS DRIVER OF THE YEAR	3000	24685
THE UK FLOOD DEFENCE ALLIANCE	9688	24686
THE UK ORACLE USER GROUP	3065	24687
THE UNION	603.34	24688
THE UNION JACK CLUB (TRADING) LTD	2712.69	24689
THE UNIVERSAL IMPROVEMENT COMPANY	4995	24690
THE UNIVERSITY OF BIRMINGHAM	99286.66	24691
THE UNIVERSITY OF LIVERPOOL	11757.68	24692
THE UNIVERSITY OF MANCHESTER	27161	24693
THE UNIVERSITY OF NORTHAMPTON	30380	24694
THE UNIVERSITY OF NOTTINGHAM	5475	24695
THE UNIVERSITY OF READING	9539	24696
THE UNIVERSITY OF YORK	500	24697
THE UNKNOWN CREATIVE	49138	24698
THE UPG TEAM	2000	24699
THE UROLOGY CLINIC (UK) LTD	1390	24700
THE URSULINE ACADEMY	250	24701
THE URSULINE ACADEMY ILFORD	300	24702
THE UTILITY WAREHOUSE	387.91	24703
U AND I GROUP PLC	2142509.76	25534
U I CHEMIN FER	966.54	25535
U PARK HOLDINGS LTD	833.33	25536
U-EXPLORE	8333.33	25537
U.I.T.P.SSL	7699.14	25538
UAL SHORT COURSES LTD	714	25539
UBER	120.51	25540
UBER BV	34.53	25541
UBIQUITOUS LTD [GROUPED]	5436	25542
UBIQUS UK LTD	298	25543
UBM CONFERENCES LTD	255	25544
UBM INFORMATION LTD	286490	25545
UCL CONSULTANTS LTD [GROUPED]	297920	25546
UCL HOSPITALS	586	25547
UCLONLINESTORE	180	25548
UD EUROPE LTD [GROUPED]	39181.25	25549
UDDENS CONSULTING LTD	28700	25550
UDEMY INC	2512.11	25551
UDS PLANNING LTD	26250	25552
UESL	5066489.08	25553
UFONE PRECISION ENGINEERS LTD	13464	25554
UHB CHARITIES	300	25555
UHM BASEMENTS LTD	800	25556
UITP	434730.28	25557
UK BLACK TAXI LTD [GROUPED]	29000	25558
UK BUS DRIVER OF THE YEAR	1500	25559
UK CAR PARK MANAGEMENT	60	25560
UK COLLEGE OF ENGLISH	279.20	25561
UK CONNECTION	1278.08	25562
UK CONSTRUCTION TRAINING LTD	1400	25563
UK DENTISTRY LTD	450	25564
UK EDUCATION TEAM LTD	2943.60	25565
UK GRID SOLUTIONS LTD [GROUPED]	9298.12	25566
UK HEALTH FORUM	59400	25567
UK KIOSKS	3510	25568
UK LAND & HYDROGRAPHIC SURVEY	1200	25569
UK LAND & HYDROGRAPHIC SURVEY ASSOC	13200	25570
UK LANGUAGE SOLUTIONS	389.09	25571
UK MAP CENTRE	80	25572
UK OPEN IT LTD [GROUPED]	345	25573
UK ORACLE USER GROUP	11540	25574
UK POWER NETWORK	5479.16	25575
UK POWER NETWORK SERVICES	388781.03	25576
UK POWER NETWORKS	4907499.57	25577
UK POWER NETWORKS (OPERATIONS) LTD	1502426.24	25578
