K & A CATERER'S	1805	6704
K & L GATES	5418592.28	6705
K & N PATEL	830.73	6706
K & S @ LAW SOLICITORS	300	6707
K C FOOD & WINE LTD MR KALENDER KAY	3504.90	6708
K CHAG T YOGIKRUPA	305.93	6709
K D PAINE & ASSOCIATES LTD	71000	6710
K H ELECTRICAL SERVICES LTD [GROUPED]	61266.70	6711
K H PACKAGING & DISPOSABLES LTD [GROUPED]	4310.80	6712
K ISLAM	397	6713
K J HART	1200	6714
K JOYCE	6190.05	6715
K KIRUBAKARAN	1249.59	6716
K L HEFFER	341	6717
K MANORANJAN	1195.32	6718
K MATOBA	300	6719
K P R ENTERPRISES	1984.92	6720
K UPHOLSTERY LTD	2200	6721
K&M IMPRESSIONS LTD [GROUPED]	181120.70	6722
K&M MCLOUGHLIN DECORATING LTD	2875792.57	6723
K&Y TAXIS	10000	6724
K-INTERNATIONAL PLC	195984.48	6725
K.P.K. (SHEET METAL) LTD [GROUPED]	4729	6726
K2 SCREEN LTD	13110	6727
KABA LOCKS LTD	15039.82	6728
KADEC ASBESTOS MANAGEMENT	1000	6729
KADFIRE LTD [GROUPED]	49579.69	6730
KADYTE LINA	1467.58	6731
KAHIL HASSAN ALI	1000	6732
KAIROS COMMUNITY TRUST	56080.28	6733
KAISER & KRAFT LTD	186404.23	6734
KAISERTECH LTD	657.20	6735
KAJON OY	27.10	6736
KALAMAZOO DIRECT	380.15	6737
KALAMAZOO SECURE SOLUTIONS LTD	255.94	6738
KALEV LAMPS	3275.95	6739
KALIDO LTD	30392.86	6740
KALLIDUS LTD [GROUPED]	2345684.21	6741
KALPESH PATEL & URVI PATEL	455.63	6742
KALYAM SINGH NANGPAL	410.44	6743
KAMAL HASAN	2694.95	6744
KAMINI PERSAUD	887.33	6745
KAMRAN MALLICK	13980	6746
KAMSET DIGITAL	950	6747
KANDA COMMUNICATIONS LLP	71268.34	6748
KANDIAH KUGANATHAN	825.54	6749
KANNATHASAN NADARAJAH	17500	6750
KANTAR MEDIA INTELLIGENCE LTD	1194	6751
KANTAR UK LTD T/A KANTAR TNS	273809.50	6752
KAPD CONSULTING LTD	9660	6753
KAPLAN FINANCIAL LTD	11776.42	6754
KAPLAN LPD	18443.70	6755
KAPLAN OPEN LEARNING	3675	6756
KAPLAN OPEN LEARNING (ESSEX) LTD	3675	6757
KAPSCH CARRIERCOM UK LTD	17397.86	6758
KARAKUSEVIC CARSON ARCHITECTS LLP	924690	6759
KARCHER CENTER CHE	90.13	6760
KARCHER CENTER CHEMTEC	140	6761
KARCHER UK	305.78	6762
KARCHER UK LTD	14983	6763
