"KODICEK, GILBERT & WAMBOLD"	800	38
K & A CATERER'S	1805	11237
K & B PATEL	1447.56	11238
K & K PATEL	1029.10	11239
K & L GATES	7496076.23	11240
K & M KIRUPAGARAN	1897.59	11241
K & M STORES M N PATEL	1453.79	11242
K & N PATEL	830.73	11243
K & S @ LAW SOLICITORS	300	11244
K & S GADHVI	399.98	11245
K C FOOD & WINE LTD MR KALENDER KAY	3504.90	11246
K CHAG T YOGIKRUPA	305.93	11247
K COLLEGE	5190	11248
K D PAINE & ASSOCIATES LTD	71000	11249
K H ELECTRICAL SERVICES LTD [GROUPED]	134524.95	11250
K H PACKAGING & DISPOSABLES LTD [GROUPED]	7008.56	11251
K ISLAM	397	11252
K J HART	1200	11253
K J JACOB	7000	11254
K JOYCE	6190.05	11255
K K RANJAN T/A LONDON NEWS	250.14	11256
K KIRUBAKARAN	1249.59	11257
K L HEFFER	341	11258
K MANORANJAN	1195.32	11259
K MATOBA	300	11260
K MONTGOMERY	7000	11261
K P R ENTERPRISES	1984.92	11262
K SANGHERA T/A ABBEY	462.71	11263
K SCAFFOLDING SE LTD	413	11264
K SHANTHAKUMAR	1742.07	11265
K T WATKINS	1000	11266
K UPHOLSTERY LTD	6350	11267
K VASHEEHARAN	365.36	11268
K&ESR	4842	11269
K&L GATES LLP	240692	11270
K&M IMPRESSIONS	9111.50	11271
K&M IMPRESSIONS LTD [GROUPED]	293721.50	11272
K&M Impressions Ltd [GROUPED]	720	11273
K&M MCLOUGHLIN DECORATING LTD	3637253.85	11274
K&N TAXIS	10000	11275
K&Y TAXIS	10000	11276
K-INTERNATIONAL PLC	389482.82	11277
K-International Plc	2553.55	11278
K. MASOOD	449.61	11279
K.P.K. (SHEET METAL) LTD [GROUPED]	8312.50	11280
K2 SCREEN LTD	31153	11281
K2 Screen Ltd	2772	11282
KABA  LTD [GROUPED]	3705.95	11283
KABA LOCKS LTD	27872.12	11284
KADEC ASBESTOS MANAGEMENT	1400	11285
KADFIRE LTD [GROUPED]	77756.12	11286
KADYTE LINA	1743.41	11287
KAGE PARTNERSHIP LTD [GROUPED]	6450	11288
KAHIL HASSAN ALI	1000	11289
KAIDO GROUP LTD	8232	11290
KAIROS COMMUNITY TRUST	78158.85	11291
KAISER & KRAFT LTD	387367.60	11292
KAISERTECH LTD	921.20	11293
KAJON OY	27.10	11294
