"HANDS ON TECHNOLOGY TRANSFER, INC"	2686.50	27
"HARMSWORTH, TOWNLEY & CO. LTD"	52761.29	28
"HEADSPACE, INC"	60000	29
"HUAWEI TECHNOLOGIES (UK) CO., LTD."	63797.84	30
"HUGH JAMES, SOLICITORS"	143422.09	31
H & E SMITH LTD [GROUPED]	300090.45	9253
H & M ONLINE	377.98	9254
H & O GROCERY LTD	416.06	9255
H & S DECORATING SPECIAISTS LTD	6476	9256
H A MARKS LTD	3490381.67	9257
H BENDJAHENE	8000	9258
H CASE & SON (CRADLEY HEALTH)	345	9259
H CASE & SON CRADLEY HEATH  LTD	35816.65	9260
H CASE & SONS (CRADLEY HEATH) LTD	86967.10	9261
H DAUGBJERG A/S	8253.89	9262
H FINE & SON LTD [GROUPED]	137715.50	9263
H G & G G PATEL	338.16	9264
H G CASTINGS	614.88	9265
H H G MAK	2000	9266
H I S EUROPE LTD	5263.50	9267
H J DIGWOOD LTD	273793.60	9268
H J SKELTON & CO LTD	180995.80	9269
H M REVENUE & CUSTOMS	8577764.35	9270
H M Revenue & Customs	1546522.91	9271
H MCGOVERN AND SON PLANT HIRE LTD	8730	9272
H P GIBSON & SONS LTD	41744.56	9273
H P Gibson & Sons Ltd	1859.60	9274
H PATEL	2847.70	9275
H R O'CONNOR	10000	9276
H V PATEL V H PATEL	536.86	9277
H WINCH	1000	9278
H WUEBBELER	500	9279
H&ASKHAM	36272.54	9280
H&E SMITH LTD	3630.70	9281
H&H RECYCLING LTD	97660	9282
H&M COMPRESSORS AND PUMP LTD	18945.32	9283
H&M SECURITY SERVICES LTD	2917.50	9284
H. CEYHAN	6000	9285
H. G. PATEL RAMCO SUPERMARKET	697.62	9286
H. WILSON (ALFRISTON) LTD [GROUPED]	2069212.13	9287
H.C. SLINGSBY PLC	13913.03	9288
H.C. WILSON TRANSPORT LTD [GROUPED]	1800	9289
H.C.SLINGSBY PLC	828	9290
H.I.S EUROPE LTD	17421.77	9291
H.L.MOSCH	1000	9292
H.O'CONNOR	1000	9293
H.OCONNOR	18000	9294
H.P.D LONDON LTD [GROUPED]	10147	9295
H.SEAR & SON	2457.49	9296
H2S2 LTD [GROUPED]	16783	9297
HA & KA PATEL	1751.16	9298
HA MARKS LTD	10897388.26	9299
HAAS AUTOMATIC	11511	9300
HAAS AUTOMATION	16798.69	9301
HABERDASHERS ASKE'S CRAYFORD ACADEM	300	9302
HABERDASHERS ASKES CRAYFORD ACADEMY	250	9303
HABIA CABLE	1995	9304
HABITAT	100	9305
HABITAT RETAIL LTD	3754.92	9306
HACHETTE UK DISTRIBUTION LTD [GROUPED]	16665.06	9307
HACK PARTNERS	1760	9308
HACKNEY COMMUNITY TRANSPORT	4667703.06	9309
HAD-FAB LTD [GROUPED]	1330796.10	9310
HAEGUE YANG	2690.56	9311
HAGEMEYER UK LTD	64349.91	9312
HAGI TASLIM FUNERALS	1733	9313
HAGNER PHOTOMETRIC INSTRUMENTS LTD	340	9314
HAGUE CAMERA SUPPORTS	884.40	9315
HAGUE PRINT	27947	9316
HAILE-MELEKOT ADIAM	529.39	9317
HAILOCAB	35.90	9318
HAKAN ERDOGAN	7000	9319
HAKAN HAZIRCI	10000	9320
HAKAN MEHMET	55000	9321
HAKIM FOUAD	275.74	9322
HALCROW GROUP LTD [GROUPED]	37065609.60	9323
HALCYON DAYS LTD	2427.25	9324
HALEYS LTD	129950	9325
HALF MOON BAY LTD	2012.20	9326
HALFORD	1194.86	9327
HALFORD ONLINE	141.99	9328
HALFORDS	1097.76	9329
HALFORDS 0358	76.98	9330
HALFORDS 0851	212.44	9331
HALFORDS 0896	24	9332
HALFORDS 0984	263.90	9333
HALFORDS 0996	66.97	9334
HALFORDS LTD	120136.61	9335
HALFORDS ON LINE	74.20	9336
HALFORDS SENSORS	2181.60	9337
HALFRODS	840.60	9338
HALFRORDS	134	9339
HALIL AKPINAR	7917.93	9340
HALIL EMIN	102000	9341
HALIL MEHMET	341.40	9342
HALILAJ MUHAREM	368.40	9343
HALINA LAMBERT	535.98	9344
HALKIN CONSTRUCTION	300	9345
HALL & HALL DESIGN	45250	9346
HALL ASSOCIATES	12000	9347
HALL CONSERVATION LTD	785.60	9348
HALL FUELS LTD	3959112.16	9349
HALL-FAST INDUSTRIAL SUPPLIES LTD	42820	9350
HALLET & CO. CLIENT ACCOUNT	420	9351
HALLETT & CO	300	9352
HALLITE SEALS INTERNATIONAL	921.81	9353
HALLITE SEALS INTERNATIONAL LTD	1549.23	9354
HALLMARK HOTELS	698.33	9355
HALLMARK TAPES LTD	77217.32	9356
HALRFORDS	15.50	9357
HALTERMANN CARLESS UK LTD [GROUPED]	87987.04	9358
HALTON COMMUNICATIONS INT LTD	16300	9359
HAMAD WARDAK	526.52	9360
HAMAR ACRYLIC FABRICAT	212	9361
HAMAR ACRYLIC FABRICATIONS LTD	456	9362
HAMAZ DJELLOUL	486.33	9363
HAMBRO ROOFING LTD	96432.36	9364
HAMDY NEWS LTD	1758.79	9365
HAMED YAQOBI	404.53	9366
HAMES CHOCOLATES LTD	1123	9367
HAMID NAWAZ	18000	9368
HAMIDULLAH NAEEM	301.88	9369
HAMILTEC SERVICES LTD	19831.41	9370
HAMILTON ACORN LTD	2286.46	9371
HAMILTON COURT DEVELOPMENTS	800	9372
HAMILTON DAVIES	300	9373
HAMILTON DOWNING QUINN PREMIUM A/C	14050	9374
HAMILTON-BAILLIE ASSOCIATES LTD	800	9375
