"HANDS ON TECHNOLOGY TRANSFER, INC"	2686.50	33
"HARMSWORTH, TOWNLEY & CO. LTD"	52761.29	34
"HCA - DR RODNEY FOALE, CONSULTANT CARDIOLOGIST"	280	35
"HEADSPACE, INC"	60000	36
"HUAWEI TECHNOLOGIES (UK) CO., LTD."	63797.84	37
"HUGH JAMES, SOLICITORS"	143422.09	38
H & E SMITH LTD [GROUPED]	300090.45	9762
H & M ONLINE	377.98	9763
H & M SONS LTD	6000	9764
H & O GROCERY LTD	416.06	9765
H & S DECORATING SPECIAISTS LTD	6476	9766
H A MARKS LTD	3490381.67	9767
H BENDJAHENE	8000	9768
H CASE & SON (CRADLEY HEALTH)	345	9769
H CASE & SON CRADLEY HEATH  LTD	35816.65	9770
H CASE & SONS (CRADLEY HEATH) LTD	86967.10	9771
H DAUGBJERG A/S	8253.89	9772
H FINE & SON LTD [GROUPED]	137715.50	9773
H G & G G PATEL	338.16	9774
H G CASTINGS	614.88	9775
H H G MAK	2000	9776
H HASSAN	1000	9777
H I S EUROPE LTD	5263.50	9778
H J DIGWOOD LTD	273793.60	9779
H J KILPATRICK	671	9780
H J SKELTON & CO LTD	180995.80	9781
H M REVENUE & CUSTOMS	8577764.35	9782
H M Revenue & Customs	1546522.91	9783
H MCGOVERN AND SON PLANT HIRE LTD	8730	9784
H P GIBSON & SONS LTD	81112.10	9785
H P Gibson & Sons Ltd	1859.60	9786
H PATEL	2847.70	9787
H R O'CONNOR	10000	9788
H V PATEL V H PATEL	536.86	9789
H WINCH	1000	9790
H WUEBBELER	500	9791
H&ASKHAM	36272.54	9792
H&E SMITH LTD	3630.70	9793
H&H RECYCLING LTD	97660	9794
H&H SCULPTORS LTD [GROUPED]	12113	9795
H&M COMPRESSORS AND PUMP LTD	20832.87	9796
H&M SECURITY SERVICES LTD	2917.50	9797
H. CEYHAN	6000	9798
H. G. PATEL RAMCO SUPERMARKET	697.62	9799
H. WILSON (ALFRISTON) LTD [GROUPED]	2069212.13	9800
H.A MUSAPHIA	1000	9801
H.C. SLINGSBY PLC	13913.03	9802
H.C. WILSON TRANSPORT LTD [GROUPED]	1800	9803
H.C.SLINGSBY PLC	828	9804
H.I.S EUROPE LTD	17421.77	9805
H.L.MOSCH	1000	9806
H.O'CONNOR	1000	9807
H.OCONNOR	18000	9808
H.P.D LONDON LTD [GROUPED]	10147	9809
H.SEAR & SON	2457.49	9810
H2S2 LTD [GROUPED]	16783	9811
HA & KA PATEL	1751.16	9812
HA MARKS LTD	12015302.04	9813
HAAS AUTOMATIC	14287	9814
HAAS AUTOMATION	16798.69	9815
HABERDASHERS ASKE'S CRAYFORD ACADEM	300	9816
HABERDASHERS ASKES CRAYFORD ACADEMY	250	9817
HABIA CABLE	1995	9818
HABITAT	100	9819
HABITAT RETAIL LTD	3754.92	9820
HACHETTE UK DISTRIBUTION LTD [GROUPED]	17548.33	9821
HACK PARTNERS	1760	9822
HACKNEY COMMUNITY TRANSPORT	5363112.58	9823
HAD-FAB LTD [GROUPED]	1330796.10	9824
HAEGUE YANG	2690.56	9825
HAGEMEYER UK LTD	64349.91	9826
HAGI TASLIM FUNERALS	1733	9827
HAGNER PHOTOMETRIC INSTRUMENTS LTD	340	9828
HAGUE CAMERA SUPPORTS	884.40	9829
HAGUE PRINT	31059	9830
HAILE-MELEKOT ADIAM	529.39	9831
HAILOCAB	35.90	9832
HAKAN ERDOGAN	7000	9833
HAKAN HAZIRCI	10000	9834
HAKAN MEHMET	55000	9835
HAKIM FOUAD	275.74	9836
HALCROW GROUP LTD [GROUPED]	37065609.60	9837
HALCYON DAYS LTD	2427.25	9838
HALEYS LTD	129950	9839
HALF MOON BAY LTD	2012.20	9840
HALFORD	1194.86	9841
HALFORD ONLINE	141.99	9842
HALFORDS	1097.76	9843
HALFORDS 0358	76.98	9844
HALFORDS 0851	212.44	9845
HALFORDS 0896	24	9846
HALFORDS 0984	263.90	9847
HALFORDS 0996	66.97	9848
HALFORDS LTD	120427.59	9849
HALFORDS ON LINE	74.20	9850
HALFORDS SENSORS	2181.60	9851
HALFRODS	840.60	9852
HALFRORDS	134	9853
HALIL AKPINAR	7917.93	9854
HALIL EMIN	102000	9855
HALIL MEHMET	341.40	9856
HALILAJ MUHAREM	368.40	9857
HALINA LAMBERT	535.98	9858
HALKIN CONSTRUCTION	300	9859
HALL & HALL DESIGN	55850	9860
HALL ASSOCIATES	12000	9861
HALL CONSERVATION LTD	785.60	9862
HALL FUELS LTD	3959112.16	9863
HALL-FAST INDUSTRIAL SUPPLIES LTD	42820	9864
HALLET & CO. CLIENT ACCOUNT	420	9865
HALLETT & CO	300	9866
HALLITE SEALS INTERNATIONAL	921.81	9867
HALLITE SEALS INTERNATIONAL LTD	1549.23	9868
HALLMARK HOTELS	698.33	9869
HALLMARK TAPES LTD	77217.32	9870
HALRFORDS	15.50	9871
HALTERMANN CARLESS UK LTD [GROUPED]	111446.39	9872
HALTON COMMUNICATIONS INT LTD	16300	9873
HAMAD WARDAK	526.52	9874
HAMAR ACRYLIC FABRICAT	212	9875
HAMAR ACRYLIC FABRICATIONS LTD	456	9876
HAMAZ DJELLOUL	486.33	9877
HAMBRO ROOFING LTD	96432.36	9878
HAMDY NEWS LTD	1758.79	9879
HAMED YAQOBI	404.53	9880
HAMES CHOCOLATES LTD	1123	9881
HAMID NAWAZ	18000	9882
HAMIDULLAH NAEEM	301.88	9883
HAMILTEC SERVICES LTD	19831.41	9884
HAMILTON ACORN LTD	2286.46	9885
HAMILTON COURT DEVELOPMENTS	800	9886
HAMILTON DAVIES	300	9887
HAMILTON DOWNING QUINN PREMIUM A/C	14050	9888
HAMILTON-BAILLIE ASSOCIATES LTD	800	9889
HAMMERSMITH & WEST LONDON COLLEGE	47270	9890
HAMMERSMITHLONDON BID	50000	9891
HAMMERSON OPERATIONS LTD	78080	9892
HAMMICKS LEGAL BOOKSHOPS	58848.17	9893
HAMMICKS LEGAL INFORMATION SERVICES	43919.06	9894
HAMMOND ECS LTD	74868.68	9895
HAMMONDS LLP	-6726.80	9896
HAMPSHIRE HOLDINGS	22703.16	9897
HAMPSHIRE HOSE SERVICES LTD	585733.54	9898
HAMPSTEAD ACADEMY	250	9899
HAMPTON SCHOOL	800	9900
HAMPTONS INTERNATIONAL	3700	9901
HAMWORTHY COMBUSTION ENG LTD	10958.78	9902
HAMWORTHY COMBUSTION ENGINEERING LT	23342.81	9903
HAMWORTHY HEATING LTD	32979.57	9904
HANCOCK QUINS	300	9905
HAND & WRIST LTD [GROUPED]	7400	9906
HAND AND WRIST LTD [GROUPED]	12275	9907
HANDAN IBRAHIM	17000	9908
HANDD BUSINESS SOLUTIONS LTD	6375	9909
HANDELS HOTEL	187.27	9910
HANDLE IT LTD	2462.40	9911
HANDLE-IT LTD	5778.96	9912
HANDLING THE PAST	5750	9913
HANDS CLEANING LTD	201299.97	9914
HANDS CLEANING SERVICES	391141.94	9915
HANDS FREE COMPUTING LTD	4151	9916
HANDWEAVERS.CO.UK	-19.50	9917
HANGER LANE GYRATORY	30378	9918
HANNA CHRISTINA VINLOEF NYLEN	1500	9919
HANNAFORD TREVOR JOHN	9000	9920
HANNAH AND ALICE WARD	4550	9921
HANNAH CUSHION	28393	9922
HANNAH DAISY	3537.94	9923
HANNAH DUNCAN	1450	9924
HANNAH EDWARDS	250	9925
HANNAH LEFEUVRE	10181.18	9926
HANNAH REDLER HAWES	2000	9927
HANNAH SELF	250	9928
HANNAH SLARKS	6294	9929
HANNAH SWAINSTON	1684	9930
HANNE & CO SOLICITORS	8360	9931
HANNING & KAHL GMBH & CO KG	900961.57	9932
HANNING & KAHL GmbH & Co KG	18213.67	9933
HANOVER DISPLAYS LTD [GROUPED]	114558	9934
HANS GUNTNER UK LTD	57544	9935
HANSA FLEX UK LTD	14411.12	9936
HANSA-FLEX UK LTD	2735.12	9937
HANSFORD SENSORS	3060	9938
HANTS & DORSET TRIM LTD	245114	9939
HANWELL INSTRUMENTS LTD	5719	9940
HANWELL SOLUTIONS LTD	16217.10	9941
HANYARDS LTD	9370	9942
HAPPY CITY	500	9943
HAPPY COMPUTERS	280	9944
HAPPY COMPUTERS LTD	160	9945
HAR*HARVARD BUSNS REV	105	9946
HARBANS SINGH JAVL	2500	9947
HARBOUR AND JONES LTD	41.38	9948
HARCROFT CONSULTING LTD [GROUPED]	1728	9949
