"LENORD, BAUER & CO. GMBH"	9269.15	39
"LITMUS SOFTWARE, INC."	18630	40
"LYNDA.COM, INC."	4735.87	41
L & L FIELDING CONSULTANCY LTD	45267.64	11784
L & P MENICOU	24000	11785
L & S ENGINEERS LT	27.30	11786
L . S.  INTERNATIONAL LTD [GROUPED]	391840.56	11787
L . S.  International Ltd [GROUPED]	2521.44	11788
L A NEWS	15	11789
L AND N PLATFORMS LTD	540	11790
L B BARNET	27734	11791
L B CAMDEN INT	260	11792
L B CAMDEN IVR	54.17	11793
L B HACKNEY ONLINE	65	11794
L B HAMMERSMITH & FULHAM	533528.25	11795
L B HILLINGDON	4845.60	11796
L B HOUNSLOW	89951.32	11797
L B ISLINGTON	780	11798
L B OF HAMMERSMITH & FULHAM	2127	11799
L B OF HARINGEY	21678	11800
L B SOUTHWARK - INT	290	11801
L B TOWER HAMLETS	14051.32	11802
L B Tower Hamlets	15000	11803
L BENNETT & SON LTD	3062	11804
L BLAKE	650	11805
L BORO OF ISLINGTN	54.17	11806
L C SWITCHGEAR LTD	5388225.26	11807
L CHAPMAN	341	11808
L RIAZ	341	11809
L ROGERS	14000	11810
L S PRECISION (UK) LTD	1550	11811
L WHITELAW LANDSCAPE &PUBLIC REALM	300	11812
L& P MENICOU	8000	11813
L&N PLATFORMS LTD	588	11814
L. CORNELISSEN & SON	489.96	11815
L.A.JOHNSON	16.58	11816
L.B FOSTER RAIL TECHNOLOGIES(UK)LTD	145085.48	11817
L.B. BARKING & DAG	425	11818
L.B. FOSTER	591905.38	11819
L.B. FOSTER RAIL TECH LTD	3587107.76	11820
L.B. FOSTER RAIL TECHNOLOGIES (UK) LTD	362.26	11821
L.B. FOSTER RAIL TECHNOLOGIES LTD	47846.96	11822
L.B. HAMMERSMITH & FULHAM	44964.76	11823
L.B.B.D	369.30	11824
L.B.E. ENFIELD COUNTY SCHOOL	300	11825
L.W. PHILIPS	1000	11826
LA TASCA	62.35	11827
LA VIE DU RAIL	113.92	11828
LABELZONE	189.99	11829
LABEVENTS	3010.50	11830
LABRINI BALOMENOU	2299.80	11831
LABYRINTH COACHING & CONSULTING	54200	11832
LABYRINTH LOGISTICS CONSULTING LTD	1400	11833
LACOCK GALLUM	37420	11834
LADBROKES	29938.68	11835
LADBROKES BETTING & GAMING LTD	177712.72	11836
LADBROKES PLC	713097.36	11837
LAERDALMEDICAL	226.20	11838
LAFARGE CEMENT UK PLC / DORKING	908747.69	11839
LAING O'ROURKE CONSTRUCTION LTD [GROUPED]	24565256.06	11840
LAKEDALE POWER TOOLS	3713997.46	11841
LAKELAND.LIMITED	27.42	11842
LAL LANGUAGE CENTRES UK LTD [GROUPED]	8978.40	11843
LAL SAID	6000	11844
LALJI KARSAN & SAILESH KARSAN	2533.39	11845
LAMB BROOKS LLP	300	11846
LAMBDATEK	471.31	11847
LAMBERT HALINA	348.32	11848
LAMBERT SMITH HAMPTON	3292860.87	11849
LAMBERT SMITH HAMPTON (N. IRELAND)	120000	11850
LAMBERTS RAIL LTD [GROUPED]	191494.52	11851
LAMBETH & SOUTHWARK COMMUNITY TRANS	20336	11852
LAMBETH GENERAL ACCOUNT	6850	11853
LAMBETH INTERNET PAYM	2356.66	11854
LAMBETH PARKING	65	11855
LAMBETH PCN PAYMENTS	2416.67	11856
LAMIFIL	15397.94	11857
LAMOND AND MURRAY LTD	18251.06	11858
LAMPS DIRECT	79.12	11859
LAMPSHOPONLINE	30.71	11860
LAMPSPECS	87.50	11861
LAMRI LTD	17194.45	11862
LANCASHIRE CONSTABULARY	46201.50	11863
LANCASTER ENGINES LTD [GROUPED]	8231.70	11864
LANCASTER ST ALBAN	4.80	11865
LANCASTER UNIVERSITY	487.50	11866
LANCE VINCENT CASEY	8000	11867
LAND BASED TRAINING	1200	11868
LAND REGISTRY	4560	11869
LAND ROVER	1356	11870
LAND SECURITIES FINANCE LTD	397.26	11871
LAND SECURITIES PROPERTIES LTD	27064.93	11872
LAND SKILLS TRAINING &	181.80	11873
LAND USE CONSULTANTS LTD	5522.06	11874
LANDAU LAW LTD [GROUPED]	720	11875
LANDINSIGHT	13900	11876
LANDMARK HOME ENTERTAINMENT LTD	1191	11877
LANDMARK INFORMATION GROUP LTD	43663.80	11878
LANDMARK LAW SOLICITORS CLIENT	420	11879
LANDMARK SPACE LTD [GROUPED]	49349.15	11880
LANDOLT AND BROWN LIMITIED	98170.64	11881
LANDOLT AND BROWN LTD [GROUPED]	1262345.05	11882
LANDONS SOLICITORS CLIENTS ACCOUNT	420	11883
LANDOR LINKS LTD [GROUPED]	18506.55	11884
LANDOR TRAVEL PUBLICATIONS	1170	11885
LANDSCAPE COLLECITVE	14937.68	11886
LANE & CO SOLICITORS LTD	358.90	11887
LANE AND FRANKHAM LTD [GROUPED]	5900	11888
LANE GRAHAM SOLICITORS	298710	11889
LANES GROUP PLC	158128382.44	11890
LANGAN'S BRASSERIE	381.47	11891
LANGDALE ATTRACTION SOLUTIONS LTD	500	11892
LANGLANDS & BELL	51000	11893
LANGLEY PARK SCHOOL FOR BOYS	250	11894
LANGLEY PARK SCHOOL FOR GIRLS	500	11895
LANGLEY SEARCH & SELECTION LTD	21500	11896
LANGLEYS SOLICITORS LLP	420	11897
LANGUAGE LINE LTD	1475	11898
LANGUAGE STUDY CENTRES	540.80	11899
LANGUAGE STUDY CENTRES LTD	12111.01	11900
LANKA KADE	31357.50	11901
LANTEX MFG CO LTD	1762.93	11902
LANYI JUDITH	297.84	11903
LANZ GROUP	184764.20	11904
LANZ LTD [GROUPED]	1249.50	11905
LANZ TRANSPORT	1117484.20	11906
LAPLACE INSTRUMENTS LTD	15035	11907
LAPP LTD [GROUPED]	8714.76	11908
LARK	749	11909
LARKIN & JAMES SOLICITORS CLIENT	300	11910
LARNER TIMBER RECYCLING LTD	647.70	11911
LARRY ACHIAMPONG	3600	11912
LASER 2000 (UK) LTD [GROUPED]	5802.50	11913
LASER MEASURE	475.20	11914
LASER SURVEYS LTD [GROUPED]	3065	11915
LATCHCOURT LTD [GROUPED]	400	11916
LATER	262.32	11917
LAURA ARAUJO	250	11918
LAURA F MCLEAN-FERRIS	642.15	11919
LAURA HIBBERD	5690	11920
LAURA MURDOCH	1180.50	11921
LAURA ROCKETT NUTRITION CONSULTING	1304.50	11922
LAURA SERVICE	20375	11923
LAUREATE ONLINE EDUCATION B.V [GROUPED]	10733.06	11924
LAUREATE ONLINE EDUCATION BV	5433.40	11925
LAUREN EDWARDS	1851	11926
LAUREN PARKER PERSONAL TRAINING	2760	11927
LAURENCE FREDERICK BARTLETT	6000	11928
LAURENCE GABRIEL DOYLE	16000	11929
LAURENCE GRAHAM	19000	11930
LAURENCE HILIS	8000	11931
LAURENCE KING PUBLISHING LTD [GROUPED]	95345.40	11932
LAURENCE SARGENT	10000	11933
LAVAZZA PROFESSIONAL UK LTD	293009.05	11934
LAVENDER GREEN LTD	390	11935
LAVENDER INTERNATIONAL NDT	58940.20	11936
LAVENDER INTERNATIONAL NDT LTD	4809	11937
LAVENDERS BLUE	3325	11938
LAVENDERS OF LONDON	29.62	11939
LAW RICHARD	298	11940
LAW SOCIETY OF SCOTLAND	665	11941
LAWES ANNA	1192.52	11942
LAWLER JANINE	2000	11943
LAWRENCE BERNARD O'TOOLE	8000	11944
LAWRENCE INDUSTRIES LTD	1686170.56	11945
LAWRENCE MCGRANDLES JNR [GROUPED]	9775	11946
LAWRENCE MOORCROFT	8000	11947
LAWRENCE OXENHAM	1000	11948
LAWRENCE WEBSTER FORREST	1670	11949
LAWRENCE WEINER	6996.11	11950
LAWRIE HOOLEY	365.95	11951
LAWSCOT	365	11952
LAWSON ACTON	405.72	11953
LAWSON CEMENT EDGWARE	388.42	11954
LAWSON EDGEWARE	84.20	11955
LAWSON EDGWARE	74.24	11956
LAWSON GARAGE	147.72	11957
LAWSONS	1087.69	11958
LAWSONS (WHETSTONE) LTD	68131.20	11959
LAWSONS ACTON	389.15	11960
LAWSONS EDGWARE	53.16	11961
LAWSONS HAULAGE LTD [GROUPED]	36720	11962
LAWSONS WHETSTONE	184.36	11963
