"LENORD, BAUER & CO. GMBH"	6269.73	18
"LYNDA.COM, INC."	4735.87	19
L & L FIELDING CONSULTANCY LTD	42128.14	7023
L & S ENGINEERS LT	27.30	7024
L . S.  INTERNATIONAL LTD [GROUPED]	33591.39	7025
L A NEWS	15	7026
L B CAMDEN IVR	54.17	7027
L B HAMMERSMITH & FULHAM	1218.90	7028
L B ISLINGTON	130	7029
L B OF HARINGEY	9750	7030
L B SOUTHWARK - INT	290	7031
L BENNETT & SON LTD	2637	7032
L C SWITCHGEAR LTD	2024329.48	7033
L CHAPMAN	341	7034
L S PRECISION (UK) LTD	1550	7035
L.A.JOHNSON	16.58	7036
L.B. FOSTER RAIL TECH LTD	2542726.54	7037
LABEVENTS	2167.17	7038
LABRINI BALOMENOU	2299.80	7039
LACOCK GALLUM	37420	7040
LADBROKES	29938.68	7041
LADBROKES BETTING & GAMING LTD	177712.72	7042
LAERDALMEDICAL	226.20	7043
LAING O'ROURKE CONSTRUCTION LTD [GROUPED]	11470194.19	7044
LAKEDALE POWER TOOLS	2007297.64	7045
LAMBDATEK	471.31	7046
LAMBERT HALINA	348.32	7047
LAMBERT SMITH HAMPTON	1991716.17	7048
LAMBERT SMITH HAMPTON (N. IRELAND)	120000	7049
LAMBERTS RAIL LTD [GROUPED]	143680.52	7050
LAMBETH GENERAL ACCOUNT	6850	7051
LAMBETH INTERNET PAYM	2356.66	7052
LAMBETH PARKING	65	7053
LAMBETH PCN PAYMENTS	1278.33	7054
LAMPS DIRECT	79.12	7055
LAMPSHOPONLINE	30.71	7056
LAMPSPECS	87.50	7057
LAMRI LTD	14694.45	7058
LANCASHIRE CONSTABULARY	6126.50	7059
LANCASTER ST ALBAN	4.80	7060
LANCASTER UNIVERSITY	487.50	7061
LAND BASED TRAINING	1200	7062
LAND ROVER	1356	7063
LAND SECURITIES FINANCE LTD	397.26	7064
LAND SECURITIES PROPERTIES LTD	27064.93	7065
LAND SKILLS TRAINING &	181.80	7066
LANDAU LAW LTD [GROUPED]	720	7067
LANDMARK INFORMATION GROUP LTD	37776.59	7068
LANDMARK SPACE LTD [GROUPED]	23828.75	7069
LANDOLT AND BROWN LIMITIED	98170.64	7070
LANDOLT AND BROWN LTD [GROUPED]	855397.82	7071
LANDONS SOLICITORS CLIENTS ACCOUNT	420	7072
LANDOR LINKS LTD [GROUPED]	14123.05	7073
LANDSCAPE COLLECITVE	5462.48	7074
LANE GRAHAM SOLICITORS	239160	7075
LANES GROUP PLC	86929394.70	7076
LANGAN'S BRASSERIE	173.14	7077
LANGDALE ATTRACTION SOLUTIONS LTD	500	7078
LANGLANDS & BELL	50000	7079
LANGLEY PARK SCHOOL FOR BOYS	250	7080
LANGLEY PARK SCHOOL FOR GIRLS	1000	7081
LANGLEY SEARCH & SELECTION LTD	21500	7082
LANGLEYS SOLICITORS LLP	420	7083
LANGUAGE LINE LTD	885	7084
LANGUAGE STUDY CENTRES LTD	12111.01	7085
LANKA KADE	24055	7086
LANTEX MFG CO LTD	1762.93	7087
LANZ TRANSPORT	772936.40	7088
LARKIN & JAMES SOLICITORS CLIENT	300	7089
LASER MEASURE	475.20	7090
LATCHCOURT LTD [GROUPED]	400	7091
LATER	126.90	7092
LAURA ARAUJO	250	7093
LAURA HIBBERD	5690	7094
LAURA MURDOCH	1180.50	7095
LAURA ROCKETT NUTRITION CONSULTING	1304.50	7096
LAUREATE ONLINE EDUCATION B.V [GROUPED]	5376.56	7097
LAUREATE ONLINE EDUCATION BV	5433.40	7098
LAUREN PARKER PERSONAL TRAINING	2760	7099
LAURENCE KING PUBLISHING LTD [GROUPED]	9352.50	7100
LAVAZZA PROFESSIONAL UK LTD	27977.45	7101
LAVENDER INTERNATIONAL NDT	40447.40	7102
LAVENDER INTERNATIONAL NDT LTD	756	7103
LAVENDERS BLUE	3325	7104
LAVENDERS OF LONDON	29.62	7105
LAW SOCIETY OF SCOTLAND	665	7106
LAWES ANNA	1192.52	7107
LAWRENCE INDUSTRIES LTD	865236.36	7108
LAWRENCE MCGRANDLES JNR [GROUPED]	9775	7109
LAWRENCE WEINER	4317.97	7110
LAWSON ACTON	405.72	7111
LAWSON CEMENT EDGWARE	388.42	7112
LAWSON EDGEWARE	84.20	7113
LAWSON EDGWARE	74.24	7114
LAWSON GARAGE	147.72	7115
LAWSONS	967.94	7116
LAWSONS (WHETSTONE) LTD	3008.86	7117
LAWSONS ACTON	784.29	7118
LAWSONS HAULAGE LTD [GROUPED]	33020	7119
LAWSONS WHETSTONE	184.36	7120
LAWTON TOOLS LTD	56600.27	7121
LAWYERS IN LOCAL GOVERNMENT	500	7122
LAZARI INVESTMENTS LTD	1000	7123
LB BARKING & DAGENHAM	3218.60	7124
LB BARNET	260	7125
LB BARNET PCN WEB	65	7126
LB BARNETT	65	7127
LB BEXLEY	183000	7128
LB BRENT	13605	7129
LB BRENT PARKING	23529.60	7130
LB BRENT-PARKING CONTROL CLIEN	6250	7131
LB BROMLEY	65	7132
LB BUCKINGHAM	70	7133
LB CAMDEN	130	7134
LB CROYDON	1105	7135
LB DAGENHAM & BARKING	65	7136
LB EALING	2095	7137
LB ELTHAM	65	7138
LB ENFIELD	65	7139
LB FOSTER RAIL TECHNOL UK LTD	312926.13	7140
LB HACKNEY	260	7141
LB HAMMERSMITH & FULHAM	272927.86	7142
LB HAMMERSMITH FULHAM	130	7143
LB HARINGEY	65	7144
LB HARRINGAY	165	7145
LB HARRINGEY	1520	7146
LB HARROW	1720	7147
LB HAVERING	130	7148
LB HILLINGDON	110	7149
LB HILLINGTON	220	7150
LB HLLINGDON	65	7151
LB HOUNSLOW	130	7152
LB ISLINGTON	6573	7153
LB LAMBERTH	65	7154
LB LAMBETH	3252.43	7155
LB LAMBRTH	65	7156
LB LEWISHAM	455	7157
LB MERTON	415	7158
LB MORDEN	1078	7159
LB NEW HAM	130	7160
LB NEWHAM	520.84	7161
LB OF HARINGEY	17982	7162
LB OF HARROW	65	7163
LB OF MERTON	120	7164
LB OF REDBRIDGE	130	7165
LB REDBRIDGE	510	7166
LB RICHMOND	65	7167
LB RICHMOND UPON THAMES	88346.85	7168
LB SOUTHWARK	325	7169
LB TOWER HAMLESTS	65	7170
LB TOWER HAMLETS	6884928.07	7171
LB TOWER HMLT/INET	1229.17	7172
LB WALTHAM FORES	65	7173
LB WALTHAM FOREST	1480	7174
LB WATHAM FOREST	65	7175
LB WESTMINSTER	325	7176
LB WESTMINTER	195	7177
LBBD	2803.80	7178
LBE ENFIELD COUNTY SCHOOL	250	7179
LBE GENERAL ACCOUNT	10800	7180
LBE PARKING ONLINE	1010	7181
LBE ST ANNE'S CATHOLIC HIGH SCHOOL	250	7182
LBEALING CARD PYMNT	775	7183
LBEALING INTERNET	3943	7184
LBEALING PARKING PCN	160	7185
LBHF	2385	7186
LBI MOUNT CARMEL SCHOOL- DISBURSEME	250	7187
LBI PAYMENTS ACCOUNT	738	7188
LBL NOT PRESENT	1292.82	7189
LBL PARKING PHONE IVR	65	7190
LBRUT INTERNET	195	7191
LBS CHARTERED SURVEYORS	17475	7192
LBS GROUP	6404.06	7193
LBWF KELMSCOTT SCHOOL	250	7194
LBWF NSL INTERNET	1047	7195
LC SWITCHGEAR LTD	451743.67	7196
LCI UK LTD [GROUPED]	295	7197
LCR CAPACITORS (EU) LTD	7644.78	7198
LDA DESIGN CONSULTING LTD	44511	7199
LE 31	75.06	7200
LE BOUDIN BLANC	366.75	7201
LE COOL LONDON	850	7202
LE TOY VAN LTD	4085.22	7203
LE WESTIN MONTREAL	1435.88	7204
LE WESTIN MONTREAL F/D	251.74	7205
LEACH INTERNATIONAL EUROPE	9633.02	7206
LEADING CHANGE	6750	7207
LEADING EDGE DESIGN	9486	7208
LEADING EDGE DESIGN LTD	7259	7209
LEAKS AND BLOCKAGES LTD [GROUPED]	153978.01	7210
LEAN ENTERPRISE ACADEMY LTD [GROUPED]	9048.02	7211
LEANDER ARCHITECTURAL	346	7212
LEARNING CONNEXIONS (UK) LTD [GROUPED]	2390	7213
LEARNING HEROES	10000	7214
LEARNING TREE INTERNATIONAL	12045	7215
LEARNING TREE INTERNATIONAL LTD	63232.65	7216
LEARNINGTECHNOLOGI	1132.20	7217
LEASEDRIVE VELO LTD [GROUPED]	2938621.37	7218
LEAWORKS LTD [GROUPED]	4379	7219
LEBARA MOBILE	19529.99	7220
LECS (UK) LTD [GROUPED]	4650	7221
LED ECO LIGHTS LTD	3789.60	7222
LED SAVE	282	7223
LEDCO LTD	374.80	7224
LEDGER BUILDING	63.63	7225
LEDSAVE	1070.80	7226
LEE BOLTON MONIER-WILLIAMS	68320	7227
LEE GUDGEON	1200	7228
LEE GUDGEON TAXIS	2400	7229
LEE WILLIAMSON CONSULTING LTD	22935	7230
LEEDAN PACKAGING LTD	30296.71	7231
LEEDS CITY COUNCIL	350	7232
LEEDS CITY COUNCIL INT	30	7233
LEEDS COLLEGE OF BUILDING	83282.20	7234
LEEDS UNIVERSITY	900	7235
LEEDSTRINITY	120	7236
LEGAL & GENERAL ASSURANCE SOCIETY	358517.53	7237
LEGAL & GENERAL ASSURANCE SOCIETY L	188595.72	7238
LEGAL TRAINING	38.40	7239
LEGION LTD	277598	7240
LEGO	9.99	7241
LEIA EDUCATIONAL TRUST	8850	7242
LEICA GEOSYSTEMS LTD	409470.86	7243
LEIGH DAY	420	7244
LEIGH FISHER LTD	253500	7245
LEISURE SHOP	95	7246
LEJAYS LTD	1264.04	7247
LEM INTERNATIONAL SA	6818.80	7248
LEM REGIONAL OFFICE UK	43846.70	7249
LEMBOSS TIME RECORDERS LTD	1687.50	7250
LEMERIDIEN CAMBRIDGE	3.83	7251
LEND LEASE CONSULTING (EMEA) LTD	3604336.74	7252
LENDLEASE JACOBS JOINT VENTURE	1927619.69	7253
LENNONS SOLICITORS LIMITED CLIENTS	420	7254
LENS TECH CO LTD	4035	7255
LEO LEARNING LTD	224321.23	7256
LEO TEXTILES LTD [GROUPED]	211402.17	7257
LEON RESTAURANTS	29.45	7258
LEON VICTORIA ST	15.92	7259
LEONARDO ADVISORY LTD [GROUPED]	8500	7260
LEONORA SRIHARAN	630	7261
LEOPOLD HALLING GMBH	4351.15	7262
LES EDITIONS LA	99.96	7263
LESLEY BENNETT	16480	7264
LESLEY MORRIS ASSOCIATES LTD [GROUPED]	270	7265
LESLIE J THORPE LTD	6769	7266
LESMAC (FASTENERS) LTD	537476.41	7267
LESTERS MANUFACTURING LTD	5198.40	7268
LET'S GET COOKING COMMUNITY	685	7269
LETS RECYCLE	142.26	7270
LETTERPRESS DESIGN	189.55	7271
LEUCHTTURM ALBENVERLAG GMBH & CO	5865.70	7272
LEVEL 3 COMMUNICATIONS LTD	6375710.41	7273
LEVEL X NDT	21763.87	7274
LEVEL39 LTD	35259.20	7275
LEVENES EMPLOYMENT	1200	7276
LEVITT BERNSTEIN ASSOCIATES LTD	1872	7277
LEVOLUX LTD	52972	7278
LEVY REAL ESTATE LLP	19875	7279
LEWIS SILKIN SOLICITORS	31676.50	7280
LEWISHAM COUNCIL	2568.10	7281
LEWISHAM COUNCIL INT	195	7282
LEWISHAM PARKIN	130	7283
LEWISHAM RINGO	65	7284
LEX AUTOLEASE LTD [GROUPED]	44839.32	7285
LEXICRAFT LTD [GROUPED]	2534.30	7286
LEXIMEX LTD [GROUPED]	3903.91	7287
LEXIS NEXIS UK	12504.80	7288
LEXISNEXIS VISUALFILES	59240.22	7289
LEYLAND LSDM EDGWARE ROAD	11.98	7290
LEYLAND SDM	17.52	7291
LEYLAND SDM (EAL)	27.01	7292
LEYLAND SDM (SHA)	725.90	7293
LEYLAND SDM (SOU)	92.03	7294
LEYLAND SMD	17.08	7295
LEYTON NEWS CENTRE	7382.07	7296
LEYTONSTONE DISTRICT EX SERVICES	1200	7297
LEZZIZ CHARCOAL GRILL	184.90	7298
LF ACOUSTICS LTD	43343	7299
LGG CHARLESWORTH LTD [GROUPED]	22152.80	7300
LH GROUP WHEELSETS LTD	1275353.28	7301
LH-PLC	1535916.23	7302
LHABC LTD	1598	7303
LHPLC	6132	7304
LHS SOLICITORS LLP	420	7305
LIAM GILLICK	8000	7306
LIBDEMS	1046	7307
LIBERTY	187.50	7308
LIBERTY BOUNDS	33.22	7309
LIBERTY SVCS-DOM	50.95	7310
LIDL	29.99	7311
LIDL UK	9.99	7312
LIEBHERR-TRANSPORTATION SYSTEMS	192353.75	7313
LIFE SAFETY DISTRIBUTION GMBH	3291.60	7314
LIFE TABERNACLE UPC	500	7315
LIFELINE PERSONNEL LTD	2668.60	7316
LIFT COMPONENTS LTD	20683.64	7317
LIFTEC LIFTS LTD [GROUPED]	9953.41	7318
LIFTING GEAR PRODUCTS	26927	7319
LIGHT GREEN POWER	124230.89	7320
LIGHT INDEMNITY SOLUTIONS LTD [GROUPED]	222705	7321
LIGHT MOTIF LTD	27558.99	7322
LIGHTBULBS2U	63.80	7323
LIGHTFI	3140	7324
LIGHTHOUSE (UK) LTD	10415.35	7325
LIGHTHOUSE SAFETY TRAI	1273.08	7326
LIGHTING REALITY LTD	1986	7327
LIGHTMAKER	2000	7328
LIGHTS4FUN	193.06	7329
LIGO ELECTRONICS L	199.96	7330
LIISA KAAKINEN	360	7331
LILLYWHITES 602	14.95	7332
LILY VAN DER STOKKER	4000	7333
LIMEHOUSE CASH & CARRY LTD	8169.58	7334
LINBROOKE SERVICES LTD	964016.50	7335
LINDA GREENWOOD TRAINING COMPANY	2662.30	7336
LINDAPTER INTERNATIONAL	76580.63	7337
LINDE MATERIAL	27.30	7338
LINDE MATERIAL HANDLING SE LTD	153932.53	7339
LINDER STERLING	14000	7340
LINDNER GROUP	30000	7341
LINDSEY LANG	4730.50	7342
LINDSEY SMITH	1150	7343
LINDSTROM LTD	17718.93	7344
LINDT-SHOP	364	7345
LINDY CO	10.48	7346
LINEWORX LTD [GROUPED]	256411.04	7347
LINK MICROTEK LTD	11930	7348
LINK SIGNS LTD (USE 10000361)	1708.34	7349
LINK-CONNECT	3	7350
LINKEDIN	539.88	7351
LINKEDIN IRELAND LTD [GROUPED]	807997.73	7352
LINKEDIN IRELAND UNLIMITED COMPANY	693249.73	7353
LINKEDIN-2871184354	492.54	7354
LINKS SIGNS LTD	3716662.58	7355
LINSINGER MASCHINENBAU GESELLSCHAFT	6409273.57	7356
LINTEL SOFTWARE CONSULTANCY LTD [GROUPED]	46500	7357
LINWOOD CHARTERED SURVEYORS	250	7358
LIONWELD KENNEDY FLOORING LTD	1857860.13	7359
LIQUIDLINE	4541.69	7360
LIQUORICE MARKETING LTD [GROUPED]	960	7361
LISA MARIE SOAVE	62550	7362
LITEYE UK LTD [GROUPED]	9413	7363
LITHE IT LTD	13600	7364
LITTLE ILFORD SCHOOL	250	7365
LITTLEHAMPTON BOOK SERVICES LTD	96638.03	7366
LIVE ELECTRONICS	512.10	7367
LIVE ELECTRONICS LTD	649	7368
LIVERPOOL STREET TICKE	101.50	7369
LIVETT'S LAUNCHES LTD	200340.40	7370
LIVING STREETS	20803.50	7371
LIVING WAGE FOUNDATION	1760	7372
LIVIS LTD [GROUPED]	6551613.37	7373
LIZ AMOS ASSOCIATES	12000	7374
LIZ ARTINDALE PHOTOGRAPHY	3997.50	7375
LIZ SHEPPARD-JONES LTD	1487	7376
LJ BUCK	350	7377
LJK TAXIS LTD	10000	7378
LKQ COATINGS	16237.93	7379
LLAMA BARS LTD [GROUPED]	208.33	7380
LLG ENTERPRISES LTD [GROUPED]	301	7381
LLOYDS BRITISH T/A SPEEDY ASSET	212815.57	7382
LLOYDS BRITISH TESTING PLC	344597.91	7383
LLOYDS MOTORSPARES	27.81	7384
LLOYDS REGISTER EMEA	67300.15	7385
LLOYDS REGISTER QUALITY ASSURAN	19621.50	7386
LLOYDS REGISTER QUALITY ASSURANCE L	117856.97	7387
LLOYDS REGISTER RAIL LTD	260693.52	7388
LMH FINANCIAL SERVICES	175553.76	7389
LMK THERMOSAFE LTD	901.66	7390
LML PRODUCTS LTD	2705.50	7391
LND & STH EAST RW	81.17	7392
LO STUDIO LTD	4669	7393
LOADER SRL	1790	7394
LOBBY BAR	64.13	7395
LOBEG	8413	7396
LOBO SYSTEMS LTD	28619	7397
LOBSTER PICTURES LTD	12500	7398
LOCAL AUTHORITY PENSION FUND (LPFA)	243827.68	7399
LOCAL DATA COMPANY	92609	7400
LOCAL GOVERNMENT ASSOCIATION	10086.12	7401
LOCAL TRANSPORT PROJECTS LTD [GROUPED]	48134.63	7402
LOCAL TRANSPORT TODAY	2342.10	7403
LOCK & MARLBOROUGH	300	7404
LOCK ON LINE	31.76	7405
LOCKEN	70964.06	7406
LOCKERHULLTHORNTON	56.64	7407
LOCKHART CATERING EQUIPMENT	18660.46	7408
LOCKIT-SAFE LTD	1067578.59	7409
LOCKOUT TAGOUT SAFETY	1434.24	7410
LOCKSHOPDIRECT	697.44	7411
LOCO MEXICANO	184.45	7412
LODGE CONVENIENCE LTD MR V GOHILL	1403.62	7413
LOFTUS CONSTRUCTION SOLUTIONS LTD	1648458.53	7414
LOGI-TEK	16974	7415
LOGIC4TRAINING	10205	7416
LOGMEIN IRELAND LTD [GROUPED]	499.99	7417
LOGRAY SOLUTIONS LTD [GROUPED]	873393.40	7418
LOLAS KITCHEN LTD [GROUPED]	768.33	7419
LOMBARD	1545465.67	7420
LOMTATIDZE MONIKA	822.66	7421
LON STCK EXC/NET	633	7422
LON.BUS CONFERENCE	1318.80	7423
LONDIS	2.49	7424
LONDON & PARTNERS	25132.68	7425
LONDON & SOUTH EAST	159.82	7426
LONDON & SURREY CYCLING PTSHP LLP	69352.58	7427
LONDON AIRFLOW LTD [GROUPED]	1400	7428
LONDON AMBULANCE SERVICE	5000	7429
LONDON ARTSCOM LTD	495	7430
LONDON BOROUGH HAMMERSMITH & FULHAM	6855261.34	7431
LONDON BOROUGH ISLINGTON COUNCIL	3500	7432
LONDON BOROUGH OF	8114.65	7433
LONDON BOROUGH OF  ENFIELD	590	7434
LONDON BOROUGH OF BARKING & DAGENHAM	9948613.10	7435
LONDON BOROUGH OF BARNET	21358272.34	7436
LONDON BOROUGH OF BEXLEY	20978925.78	7437
LONDON BOROUGH OF BRENT	18677212.72	7438
LONDON BOROUGH OF BROMLEY	17287469.92	7439
