"INTERNETWORK EXPERT,INC"	1250.17	32
"IZOLA, INC."	5457.60	33
(I CHOUDRY) CHEETAH LIMITED/MR I CH	1024	87
I & A ART LTD	9409.28	10187
I A D A S	853.72	10188
I A JAJJA	341	10189
I A M DRIVE & SURV	3246	10190
I A STEBBINGS	350	10191
I ALI	1000	10192
I CLEENZ MACHEENZ	310	10193
I D GABELL	6000	10194
I M KELLY RAIL LTD [GROUPED]	856848.20	10195
I M Kelly Rail Ltd [GROUPED]	5459.31	10196
I MACKENZIE	862.50	10197
I MUHAMMAD	630	10198
I MUSTAFA	1000	10199
I P D SUBSCRIPTIONS	370	10200
I R & J A COOPER	7000	10201
I R MARRIOTT	1000	10202
I R WHITE	380	10203
I SPOIL YOU MEDIA	18630	10204
I T NORRIS	1000	10205
I&A ART LTD	309.12	10206
I-DAILIES	869.40	10207
I-NET APPLICATIONS LTD [GROUPED]	15361.66	10208
I.A.KHAN	1000	10209
I.D.GABELL	1000	10210
I.F. RIO	1024	10211
I.HUSSAIN	1365	10212
I.KOVLER	7000	10213
I.R.MARRIOTT	6000	10214
I.S. BURNS	8000	10215
I3WORKS LTD	25628.59	10216
I4 DESIGN LTD [GROUPED]	1225	10217
IACCM EMEA LTD [GROUPED]	400	10218
IADLEST	20839.58	10219
IAL SECURITY CONSULTING LTD	28613.52	10220
IAM FLEET TRAINING	45023	10221
IAM ROAD SMART	11547	10222
IAN ALEXANDER BAIRD	10000	10223
IAN BEETLESTONE	900	10224
IAN BELL	1250	10225
IAN FUGEMAN	207205.25	10226
IAN GIBBS FRICS CLIENT A/C	100790.04	10227
IAN HAMILTON	3000	10228
IAN HARMSWORTH	9000	10229
IAN HOLMES	250	10230
IAN HUNTER	300	10231
IAN M JACKSON	6000	10232
IAN NOLAN	1500	10233
IAN NORRIS	2025	10234
IAN PETER HOLLAND	9000	10235
IAN RITCHIE ARCHITECTS LTD	57585	10236
IAN ROSS	8000	10237
IAN ROWE ASSOCIATES LTD [GROUPED]	559772	10238
IAN SEWELL	9000	10239
IAN STERN QC	7380	10240
IAN SWATMAN	732	10241
IAN T HARNWELL	6000	10242
IAN TANNER RATING	87547	10243
IAN THOMAS HARNWELL	1000	10244
IAN THOMAS NORRIS	8000	10245
IAN WILLIAMS SERVICES	14025	10246
IAN WILSON EVENTS LTD	34254.68	10247
IANA HUNTER	1491.29	10248
IANT.T.MORGAN	1000	10249
IAPP	11574.23	10250
IAPP.ORG	595	10251
IAPPLY	2502.50	10252
IATAGAN ALINA	9935.35	10253
IATM	2241.80	10254
IBEG SYSTEMS GMBH	38053.73	10255
IBI GROUP UK LTD	916522.85	10256
IBID EVENTS LTD	15130	10257
IBIS BERLIN SPANDAU	6.29	10258
IBISWORLD LTD	31537	10259
IBM [GROUPED]	53452005.78	10260
IBRAHIM MOHAMED	9000	10261
IBRAHIM MOHAMED HABARWA	8000	10262
IBRAHIM MOHAMED ROBLE	7000	10263
IBRAHIM MOHAMMED HABARWA	1000	10264
IBRAHIM TUM LEXGOLD	9341.54	10265
IC CONSULTANTS LTD	728478.47	10266
IC SINGAPORE FRONT OFF	387.09	10267
IC WORKS	27680.07	10268
ICA LTD	500	10269
ICAEW	549	10270
ICASEWORK LTD	119962.50	10271
ICE	10770.67	10272
ICE LONDON	300	10273
ICE PUBLISHING	36955	10274
ICE PUBLISHING TRADING	7265	10275
ICE TRADE VAULT EUROPE LTD	5225.74	10276
ICEBERG BUILDING SERVICES LTD	3639586.33	10277
ICELABZ SURVEY LTD	189353	10278
ICELAND	544.16	10279
ICENDRIS LTD	27954	10280
ICG TRANSPOTATION LTD	6000	10281
ICIS DESIGN LTD [GROUPED]	10050	10282
ICL SECURITY LTD [GROUPED]	282373.56	10283
ICLEI EUROPEAN SECRETARIAT	15616.89	10284
ICM (PLASTIC MOULDINGS) LTD	8331.60	10285
ICM RESEARCH LTD [GROUPED]	26500	10286
ICMS - SOM	270.83	10287
ICOM UK LTD	627.10	10288
ICOMERA UK LTD	434585	10289
ICON AEROSPACE TECHNOLOGY LTD	33375	10290
ICON DISPLAY LTD [GROUPED]	18806	10291
ICON POLYMER LTD	1663563.42	10292
ICORE INTERNATIONAL LTD [GROUPED]	13996.52	10293
ICS COMPUTING	140093.54	10294
ICS LTD [GROUPED]	529	10295
ICSA	15165.67	10296
ICYBERDEFENCE	107100	10297
ID FIRE & SECURITY  LTD	21766.12	10298
ID PROMOTIONAL SERVICES	1137.50	10299
ID TAXIS LTD	7000	10300
IDAC LTD	5175	10301
IDBUS	1202155.43	10302
IDCLIMITED	216	10303
IDE CONTRACTING LTD	21900	10304
IDEAL CABS LTD	9000	10305
IDEALENVELO	195	10306
IDEASBYNET	1450.45	10307
IDEASBYNET.COM	2003.60	10308
IDEC ELECTRONICS LTD	7977.65	10309
IDENTILAM PLC	1544	10310
IDENTIPRO	110.12	10311
IDM TRAINING LTD	714	10312
IDOWU ALFRED	250.57	10313
IDRIES GANI ID NEWS LTD [GROUPED]	977.71	10314
IEC	438.17	10315
IEC LTD [GROUPED]	37805.85	10316
IED EDUCATION TRUST	1600	10317
IED EDUCATION TRUST LT	100	10318
IEEE PRODUCTS & SERVICES	24.40	10319
IEHF	154.80	10320
IEMASTS	500	10321
IERGO LTD [GROUPED]	2000	10322
IES LTD	28291.01	10323
IET EVENTS	23797.99	10324
IET SERVICES LTD	4232.10	10325
IF + AR KOVLER	1000	10326
IF CARDBOARD CREATIONS LTD	4245	10327
IFM EDUCATION AND CONSULTANCY	1201.50	10328
IFM EDUCATION AND CONSULTANCY SERVICES LTD	4500	10329
IFM-ECS	5250	10330
IG TAXIS HARRY MUSAPHIA	9000	10331
IG WATTEEUW CR S.R.O [GROUPED]	321082.13	10332
IG Watteeuw CR s.r.o [GROUPED]	5681.25	10333
IGE ENERGY SERVICES (UK) LTD	7125.13	10334
IGIGLOBAL	20.33	10335
IGS FOODS LTD	388.44	10336
IGUZZINI ILLUMINAZIONE UK LTD	5398.31	10337
IGX GLOBAL UK LTD [GROUPED]	84824.47	10338
IHBC ENTERPRISES	531.48	10339
IHBC ENTERPRISES LTD	103	10340
IHS (GLOBAL) LTD [GROUPED]	102268.95	10341
IHSAN MUSTAFA	8000	10342
IHSAN POLAT	2400	10343
IIA - UK & IRELAND	120	10344
IIB STUDIO LTD	48500	10345
IIOM	4505	10346
IIOM UK LTD	2560	10347
IIR LTD	6838.20	10348
IKAR GB LTD [GROUPED]	3415	10349
IKEA	277.50	10350
IKEA LTD [GROUPED]	683.15	10351
IKEA ONLINE	1479.70	10352
IKM TECKCHEK	17116.63	10353
IKUSI	926.40	10354
ILECSYS LTD	18192.30	10355
ILECSYS RAIL LTD	51893.41	10356
ILFORD COUNTY HIGH SCHOOL	500	10357
ILG BUSINESS LTD	4707.30	10358
ILI LTD T/A SAL GLOBAL	121.41	10359
ILKER ESMENE	7000	10360
ILLUMINE LTD [GROUPED]	875	10361
ILM	1500	10362
ILONA RINTANEN	356.86	10363
ILSE FALCON	326.40	10364
ILUM	449.60	10365
ILX GROUP PLC	3755	10366
IMAGE TECHNIQUE LTD [GROUPED]	7386.85	10367
IMAGECROFT LTD T/A ST ROBOTICS	9245	10368
IMAGES AT WORK LTD	500	10369
IMAGINATORS	4090	10370
IMAGINE INFLATABLES LTD [GROUPED]	6160	10371
IMAGINE PUBLISHING LTD	2900	10372
IMAM CENGIZ DAG CIGDEM (UK) LTD	452.23	10373
IMBMSUBS	62	10374
IMECHE	6742.56	10375
IMECHE ARGYLL RUANE	1400	10376
IMG (UK) LTD	113700	10377
IMGROUP	51775	10378
IMI NORGREN LTD	1657818.35	10379
IMIX CONCRETE LTD	7711.80	10380
IMMEDIATE MEDIA COMPANY BRISTOL LTD	850	10381
IMMEDIATEMEDIABRIS	86.35	10382
IMMENSE SIMULATIONS LTD	20000	10383
IMMERSIVE LABS LTD [GROUPED]	29975	10384
IMOGEN EGAN	300	10385
IMOGEN NELSON	1050	10386
IMOPC	6076.80	10387
IMPACT CHINA LTD [GROUPED]	7425.54	10388
IMPACT CONTROL SYSTEMS LTD [GROUPED]	17442	10389
IMPACT DISTRI	400	10390
IMPACT FACTORY	3455	10391
IMPACT FACTORY LTD [GROUPED]	499.61	10392
IMPACT INNOVATION LTD	6475	10393
IMPACT-ECHO INSTRUMENTS LLC	8842.46	10394
IMPACTS	16167.39	10395
IMPACTS EUROPE	2445	10396
IMPARTURE LTD [GROUPED]	1900	10397
IMPERIAL COLLEGE	459502.38	10398
IMPERIAL COLLEGE HEALTHCARE NHS	1050	10399
IMPERIAL COLLEGE PROJECTS LTD [GROUPED]	568642.84	10400
IMPERIAL COLLEGE UNION	12646.66	10401
IMPERIAL ENGINEERING	75877.86	10402
IMPERIAL JANITORIAL SUPPLIES LT	93047	10403
IMPERIAL JANITORIAL SUPPLIES LTD	7100	10404
IMPERIAL POLYTHENE PRODUCTS LTD	5739.90	10405
IMPERIAL RETAIL UK LTD	1755.88	10406
IMPERIAL WAR MUSEUM	4403.69	10407
IMPERIAL WAR MUSEUM TRADING CO LTD	260	10408
IMPRESS PRINT SERVICES LTD	104749.65	10409
IMPRINT GROUP	54737.07	10410
IMPULSE CORPORATION LTD [GROUPED]	393089.09	10411
IMPULSE EMBEDDED LTD	59006.93	10412
IMPULSE GEOPHYSICS LTD	28525	10413
IMRAN KAYANI & NADIR KHAN	1627.16	10414
IMRAN MOHAMMAD	295.50	10415
IMRAN PATEL	250	10416
IMRG LTD [GROUPED]	7000	10417
IMRG Ltd [GROUPED]	3500	10418
IMSERV EUROPE LTD [GROUPED]	5064.50	10419
IMTECH AQUA MAINTENANCE LTD	92612.46	10420
IMTECH ENG SERVICES LONDON SOUTHLTD	734499.79	10421
IMTECH TRAFFIC & INFRA UK LTD [GROUPED]	15231512.77	10422
IN *PCI SSC	2587.78	10423
IN CAR SAFETY CENTRE	5400	10424
IN FLANDERS FIELDS MU	7.40	10425
IN OPERA (UK) LTD	24673.08	10426
IN THE ROUND COMMUNICATION LTD [GROUPED]	5600	10427
IN-PRESS PHOTOGRAPHY LTD	431.60	10428
IN2RAIL LTD	0	10429
INAVATA T/A ELECTRIC FENCE ONLINE	1805.54	10430
INAZONE LTD [GROUPED]	22002.55	10431
INCE & CO LLP	1750058.33	10432
INCHCAPE ESTATES LTD [GROUPED]	14643.07	10433
INCIDENTAL	3500	10434
INCLUSION LONDON	435168.50	10435
INCLUSIVE EMPLOYERS	52750	10436
INCOGNITO	20078.66	10437
INCOMES DATA RESEACH LTD [GROUPED]	600	10438
INCOMES DATA RESEARCH	5402.50	10439
INCOMES DATA RESEARCH LTD [GROUPED]	600	10440
INCOSE UK	1220	10441
INDEPENDENT PRINT LTD	4500	10442
INDEPENDENT TRANSPORT COMMISSION	60000	10443
INDESPENSATION	42.32	10444
INDESPENSION	1009.85	10445
INDEX COMMUNICATION	973.43	10446
INDEX SECURITY SYSTEMS LTD	1380	10447
INDIA INFRASTRUCTURE PUBLISHING PVT	1912.07	10448
INDICATOR-FL MEMO	102.85	10449
INDIGO CLOTHING LTD	9727.02	10450
INDIGO IND SUPPLIES	43.19	10451
INDIGO ONE CONSULTANTS	221250	10452
INDIGO PLANNING LTD [GROUPED]	241958.36	10453
INDIGO SPLASH LTD	49991.82	10454
INDIGO TALENT DEVELOPMENT LTD	3600	10455
INDIGOSHOP	158.50	10456
INDISPENSATION	41.38	10457
INDRA SISTEMAS S.A [GROUPED]	14564.31	10458
INDRA SISTEMAS S.A.-BRANCH IN UK	6188256.88	10459
INDUCTOTHERM HEATING & WELDING	31367.30	10460
INDUST-RAIL LTD	35835.68	10461
INDUSTRAHEAT	7183.70	10462
INDUSTRIAL & MARINE SILENCERS LTD	242562.68	10463
INDUSTRIAL ACOUSTICS COMPANY LTD	180386	10464
INDUSTRIAL CALIBRATION LTD	42780.49	10465
INDUSTRIAL COMMUNICATION PROD. LTD	21100.50	10466
INDUSTRIAL DEFENDER INC [GROUPED]	1546.52	10467
INDUSTRIAL HANDLING SOLUTIONS LTD	44464.40	10468
INDUSTRIAL METAL SERVICES	414	10469
INDUSTRIAL NOISE & VIBRATION CENTRE	680	10470
INDUSTRIAL PRODUCTS & SUPPLIES	26977.50	10471
INDUSTRIAL SCIENTIFIC UK LTD	252504.54	10472
INDUSTRIAL SWITCHGEAR SERV LTD	1080	10473
INDUSTRIAL SWITCHGEAR SERVICES LTD	3378320.01	10474
INDUSTRIAL TRAINING SERVICES	279651.75	10475
INDUSTRIAL TRAINING SERVICES LTD	234764	10476
INDUSTRY & PARLIAMENT TRUST	15265	10477
INE	4282.59	10478
INELCO HUNTER LTD [GROUPED]	1997.50	10479
INFALLIBLE SYSTEMS LTD	25323.45	10480
INFIGO LTD [GROUPED]	8877.82	10481
INFINITIVE GROUP	17225	10482
INFLIGHT UK LTD [GROUPED]	3476	10483
INFO EXCHANGE LTD [GROUPED]	358440.40	10484
INFOCUS PUBLIC NETWORKS LTD	18800	10485
INFORM CPI LTD	174027.25	10486
INFORMA PLC	3937.75	10487
INFORMA UK ECOM GB	150.84	10488
INFORMA UK LTD	2989.39	10489
INFORMATION COMMISSIONER'S OFFICE	2900	10490
INFORMATION RISK MANAGEMENT PLC	34437.50	10491
INFORMATION SYSTEMS AUDI	120.91	10492
INFORMS	18.38	10493
INFOSEC INSTITUTE	1818.47	10494
INFOSHARE LTD	8100	10495
INFOSOL LTD [GROUPED]	14426.59	10496
INFOSYS LTD [GROUPED]	1679217.50	10497
INFOTEC	12725	10498
INFOTEC LTD	104870.85	10499
INFOTEL SOLUTIONS	600	10500
INFOTEL SOLUTIONS LTD	716	10501
INFOTREE SOLUTIONS LTD [GROUPED]	185655.74	10502
INFRABOARD LTD [GROUPED]	4000	10503
INFRAMON LTD [GROUPED]	42636.76	10504
INFRASTRUCTURE TRAINING SERV. LTD	131400	10505
INFUSE CONSULTING LTD [GROUPED]	1800	10506
ING LEASE (UK) LTD	22951.97	10507
INGENIUM PEOPLE LTD [GROUPED]	36635	10508
INITIAL MEDICAL SERVICES LTD	31991.52	10509
INITIAL WASHROOM SOLUTIONS	-1116.24	10510
INITIATE CONSULTING LTD	15018094.31	10511
INKANDPRINT	202	10512
INLINE TRACK WELDING LTD	222466.04	10513
INMIDTOWN	230000	10514
INNER LONDON TAXI LTD	12000	10515
INNER LONDON TAXIS LTD [GROUPED]	69100	10516
INNERWORKINGS	1011	10517
INNOVACION LTD [GROUPED]	190000	10518
INNOVATE CORPORATION LTD	224525.14	10519
INNOVATE EDUCATE LTD	11125	10520
INNOVATION ENTERPRISE	834	10521
INNOVISE ESM LTD [GROUPED]	24801	10522
INNOVISION	5300	10523
INNOVISION EVENTS LTD	4743704.62	10524
INNOVYZE LTD	84139.40	10525
INNTEL	5305749.69	10526
INRIX MEDIA LTD	6500	10527
INRIX UK LTD	200900	10528
INRO CONSULTANTS INC [GROUPED]	75677.59	10529
INSEAD FONTAINEBLEAU	27831.38	10530
INSIGHT	13899.84	10531
INSIGHT DIRECT (UK) LTD	31565.49	10532
INSIGHT DIRECT UK LTD [GROUPED]	38065802.32	10533
INSIGHT EXECUTIVE GROUP LTD [GROUPED]	1051369.72	10534
INSIGHT MANAGEMENT ACADEMY LTD	55330	10535
INSIGHT SHARE	1955	10536
INSIGHT SHARE LTD	3500	10537
INSIGHT TRANS LOGISTICS LTD	8300	10538
INSIGHTFUL ENVIROMENTS	9330.35	10539
INSIGHTS LEARNING & DEVELOPMENT LTD	215191.35	10540
INSIGHTSHARE LTD	24915.10	10541
INSIGNIA LTD	8191.54	10542
INSITE MANAGED SERVICES LTD	119224.61	10543
INSITORI LTD	2450	10544
INSPIRE (STRUCTURES) LTD [GROUPED]	3395	10545
INSPIRE STRUCTURES LTD	27484.44	10546
INSPIRED ACTS	10000	10547
INSPIRED2LEARN	319	10548
INST CIVIL ENGINEERS	67376.14	10549
INST OF ADVANCE MOTORING (IAM)	32.50	10550
INST OF ENGINEERING & TECHNOLOGY	10458.20	10551
INST OF MATHS & APP	5	10552
INST OF RWAY SIGNAL ENGINEERS	65564.65	10553
INST. OF MECHANICAL ENGINEERS	4530.60	10554
INST.OF ADANCD MOT	64.50	10555
INSTALCOM LTD [GROUPED]	250239.24	10556
INSTALLATION PROJECT SERVICES	12145222.12	10557
INSTALLATION TECHNOLOGY LTD	1398085.79	10558
INSTANT	148878.39	10559
INSTANT MANAGED OFFICES LTD	10341732.45	10560
INSTANT MARQUEES LTD [GROUPED]	1729.34	10561
INSTANT OFFICES LTD	1197048.22	10562
INSTANT OFFICES MANAGED LLP	3882365.62	10563
INSTARMAC GROUP LTD [GROUPED]	1620237.77	10564
INSTINCT PR LTD	34500	10565
INSTIT OF OCCPTNL SAFE	132	10566
INSTITUT D'AMENAGEMENT	350	10567
INSTITUTE CIVIL ENGINEERS (ICE)	645	10568
INSTITUTE FOR COLLABORATIVE WORKING	5500	10569
INSTITUTE FOR MANAGEMENT STUDIES	11860	10570
INSTITUTE FOR SUSTAINABILITY	20379.20	10571
INSTITUTE OF ASSET MANAGEMENT	100857	10572
INSTITUTE OF CIVIL ENGINEERS	0	10573
INSTITUTE OF COMMUNITY SAFETY	21250	10574
INSTITUTE OF CUSTOMER SERVICE	2405	10575
INSTITUTE OF CUSTOMER SERVICES	20900	10576
INSTITUTE OF DIREC	345.95	10577
INSTITUTE OF DIRECT & DIGITAL MKTG	517.50	10578
INSTITUTE OF DIRECTORS	7646.40	10579
INSTITUTE OF ENGINEERING & TECHNOLOGY	9992.90	10580
INSTITUTE OF FUNDRAISI	730	10581
INSTITUTE OF FUNDRAISING	299	10582
INSTITUTE OF GROUP ANALYSIS	4850	10583
INSTITUTE OF HIGHWAY ENGINEERS	7340	10584
INSTITUTE OF HIGHWAY INCORPORATED	540	10585
INSTITUTE OF HIGHWAYS INCORPORATED	5905	10586
INSTITUTE OF INTERNATIONAL VISUAL	4500	10587
INSTITUTE OF LOGISTICS	19190	10588
INSTITUTE OF PUBLIC RL	1200	10589
INSTITUTE OF RISK MANAGEMENT	23312.50	10590
INSTITUTE OF TRANSPORT ECONOMICS	16536.94	10591
INSTITUTE-OF-FUNDR	220.83	10592
INSTITUTION CIVIL ENGINEERS (ICE)	165667.01	10593
INSTITUTION OF CIVIL ENGINEERING	653	10594
INSTITUTION OF ENGINEERING & TECHNO	149956.60	10595
INSTITUTION OF MEC	2011.68	10596
INSTITUTION OF MECHANICAL ENGINEERS	178441.77	10597
INSTITUTION OF MECHANICAL ENGS	15190	10598
INSTITUTION OF RAIL SIGNAL ENGINEERS	840	10599
INSTITUTION OF RAILWAY	146	10600
INSTITUTION OF RAILWAY SIGNAL ENGIN	400	10601
INSTITUTION OF RAILWAY SIGNAL ENGINEERS	4020	10602
INSTITUTION OF RAILWAY SIGNAL ENGINEERSIN	840	10603
INSTITUTION OF RAILWAYS OPERATORS	144195.01	10604
INSTRATA LTD [GROUPED]	23950	10605
INSTREATHAM	8000	10606
INSTROTECH LTD	2795.52	10607
