"FARES S. HADDAD, CONSULTANT ORTHOPAEDIC SURGEON"	300	28
"FILM & TV SERVICES, TRADING NAME OF"	400	29
"FRANK RALPHS, INC."	3054.80	30
"FULLER, SMITH & TURNER PLC"	500	31
F A COX T/A SKY EDITIONS	1450	8165
F A KNIGHT	6000	8166
F AND A GARDINER	1000	8167
F AND R CAWLEY LTD [GROUPED]	5849.96	8168
F B ELLMER LTD	7200	8169
F H BRUNDLE	5943.02	8170
F ISLAM	1024	8171
F J BASFORD	8000	8172
F J CLEVELAND LLP	2006781.15	8173
F J MAGRI	40000	8174
F M CONWAY LTD	52732089.07	8175
F MUNIR	682	8176
F P HERTING & SON LTD	1186	8177
F S HADDAD	2100	8178
F V HERRICK	250.16	8179
F W CATERING LTD	7482.50	8180
F&R CAWLEY LTD	34409.37	8181
F&S CABLES	602.64	8182
F&W ELECTRICAL CONTRACTORS LTD	190945.55	8183
F. TOOMS & CO	712.95	8184
F.I.OKO	1000	8185
F.R.LAWRENCE	1000	8186
F.S HADDAD	300	8187
F.S. HADDAD	5150	8188
F1 COMPUTING	5550	8189
F1 HIGH PRESSURE CLEANING & DRAINAG	86379.68	8190
F1 MANUFACTURING LTD [GROUPED]	6489.52	8191
F1F9 UK LTD	54054.68	8192
FAAC (UK) LTD [GROUPED]	15579.95	8193
FABIAN ALBERTO CATANO CADAVID	26300	8194
FABIO ROSSI	9000	8195
FABRIC LIFE LTD	250	8196
FACE PARTNERSHIP	8266.67	8197
FACEBK *3WWRS5N3J2	25	8198
FACEBK *55LR38N2J2	89.30	8199
FACEBK *5S7KY7N2J2	40.57	8200
FACEBK *EYTBV5J3J2	25	8201
FACEBK *EZT3T5E3J2	25	8202
FACEBK *L5YAU523J2	24.13	8203
FACEBK *LJ2HW5J3J2	25	8204
FACEBK *QZ7RZ7A3J2	20.09	8205
FACEBK *SDEDU563J2	25	8206
FACEBK *UPS4U563J2	25	8207
FACEBK *Y5DGS5S2J2	25	8208
FACEBK 3X8J8JWUA2	400	8209
FACEBK 65R8SCNVA2	20	8210
FACEBK 6MCD2KSUA2	12.60	8211
FACEBK ABK5XHWUA2	180.29	8212
FACEBK CTMWEHWUA2	200	8213
FACEBK EKRLVFJVA2	133.44	8214
FACEBK KS4Z8AS2J2	70.07	8215
FACEBK M2F8YH6VA2	228.20	8216
FACEBK PA5BZGSUA2	67.97	8217
FACEBK QDUYDD6VA2	5	8218
FACEBK RG58LGSVA2	43.30	8219
FACEBK T22XBGJVA2	6.67	8220
FACEBK U2948JSUA2	315.40	8221
FACEBOOK	18242.71	8222
FACEBOOK ASN84A23J2	8.28	8223
FACEBOOK D8ZZM8E3J2	49.71	8224
FACEBOOK DBJAK823J2	200.29	8225
FACEBOOK P83LZ8S2J2	20	8226
FACELIFT (GB) LTD	40165.15	8227
FACELIFT UK	427.20	8228
FACILITIES MANAGEMENT TRAINING LTD	30750	8229
FACILITY MANAGEMENT UK LTD [GROUPED]	60753	8230
FACULTY OF OCCUPATIONA	2286	8231
FACULTY OF OCCUPATIONAL MEDICINE	51066.02	8232
FAHRI JACOB SOLICITORS	350	8233
FAIR FOOD & WINE	5000	8234
FAIR TO TRADE LTD [GROUPED]	11604.60	8235
FAIRDEAL NEWS LTD RAMAZAN KULAKSIZO	518.23	8236
FAIRES ANNA	326.49	8237
FAIRFIELD CONTROL SYSTEMS LTD	262732.73	8238
FAIRFIELD HALLS	5000	8239
FAIRFIELD SUPPLIES LTD	261.87	8240
FAIRHURST	489591.51	8241
FAIRHURST MENUHIN & CO SOLICITORS	250	8242
FAIRMONT ROYAL YORK HOTEL	3.60	8243
FAIRPORT ENGINEERING LTD [GROUPED]	15000	8244
FAIRWAY TAXIS	105000	8245
FAIRWAY TAXIS PAUL RADLEY	20000	8246
FAIRWAYS TAXIS PAUL RADLEY	10000	8247
FAITHFUL+GOULD	1950735.97	8248
FAITHFUL+GOULD LTD [GROUPED]	1013564.25	8249
FAIVELEY TRANS BIRKENHEAD LTD	31594.92	8250
FAIVELEY TRANSPORT	4961022.98	8251
FAIVELEY TRANSPORT BIRKENHEAD	30679.39	8252
FAIVELEY TRANSPORT BIRKENHEAD LT	44985.28	8253
FAIVELEY TRANSPORT BIRKENHEAD LTD	37280	8254
FAIVELEY TRANSPORT TAMWORTH LTD	292136.40	8255
FALCO	81271.80	8256
FALCO CONSTRUCTION LTD	460	8257
FALCONBURY	2447	8258
FAMILIES MAGAZINES LTD	27390	8259
FAMILIES SW	11141	8260
FAMILY CHOICE	852.58	8261
FAMILY TRAVELLER	1000	8262
FANMEI INDUSTRIAL CO LTD	470	8263
FANTRONIX	116.12	8264
FARAH ALI ABDULQUADIR	9000	8265
FAREBROTHER	158811.50	8266
FARES HADDAD	2150	8267
FARES S. HADDAD	300	8268
FARHAD ALAM	317.85	8269
FARHAD ZAREI	26300	8270
FARID BENCHAITA	8000	8271
FARID BENCHAITU	1000	8272
FARINA CONSULTING LTD	10817.90	8273
FARNBOROUGH COLLEGE OF TECHNOLOGY	9000	8274
FARNELL	784.10	8275
FARNELL ELECTRONIC	77618.59	8276
FARNELL ELECTRONIC COMPONENTS LTD	27283.40	8277
FARNELL ELEMENT	15211.03	8278
FARNELL ELEMENT 14	7403.04	8279
FARNELL INTERNET	1844.23	8280
FARNERLL ELECTRONICS	295.75	8281
FARO TECHNOLOGIES UK LTD	1055	8282
