"FILM & TV SERVICES, TRADING NAME OF"	400	23
"FRANK RALPHS, INC."	3054.80	24
"FULLER, SMITH & TURNER PLC"	500	25
F A COX T/A SKY EDITIONS	1450	7336
F AND R CAWLEY LTD [GROUPED]	5849.96	7337
F H BRUNDLE	5943.02	7338
F ISLAM	1024	7339
F J BASFORD	8000	7340
F J CLEVELAND LLP	2016176.08	7341
F J MAGRI	40000	7342
F M CONWAY LTD	10188989.88	7343
F MUNIR	682	7344
F P HERTING & SON LTD	1186	7345
F S HADDAD	2100	7346
F V HERRICK	250.16	7347
F&R CAWLEY LTD	30645.61	7348
F&S CABLES	602.64	7349
F&W ELECTRICAL CONTRACTORS LTD	190945.55	7350
F. TOOMS & CO	712.95	7351
F.S HADDAD	300	7352
F.S. HADDAD	5150	7353
F1 COMPUTING	5550	7354
F1 HIGH PRESSURE CLEANING & DRAINAG	86379.68	7355
F1 MANUFACTURING LTD [GROUPED]	6489.52	7356
F1F9 UK LTD	50444.68	7357
FAAC (UK) LTD [GROUPED]	15579.95	7358
FABIO ROSSI	9000	7359
FABRIC LIFE LTD	250	7360
FACE PARTNERSHIP	8266.67	7361
FACEBK *3WWRS5N3J2	25	7362
FACEBK *55LR38N2J2	89.30	7363
FACEBK *5S7KY7N2J2	40.57	7364
FACEBK *EYTBV5J3J2	25	7365
FACEBK *EZT3T5E3J2	25	7366
FACEBK *L5YAU523J2	24.13	7367
FACEBK *LJ2HW5J3J2	25	7368
FACEBK *QZ7RZ7A3J2	20.09	7369
FACEBK *SDEDU563J2	25	7370
FACEBK *UPS4U563J2	25	7371
FACEBK *Y5DGS5S2J2	25	7372
FACEBK 3X8J8JWUA2	400	7373
FACEBK 65R8SCNVA2	20	7374
FACEBK 6MCD2KSUA2	12.60	7375
FACEBK ABK5XHWUA2	180.29	7376
FACEBK CTMWEHWUA2	200	7377
FACEBK EKRLVFJVA2	133.44	7378
FACEBK KS4Z8AS2J2	70.07	7379
FACEBK M2F8YH6VA2	228.20	7380
FACEBK PA5BZGSUA2	67.97	7381
FACEBK QDUYDD6VA2	5	7382
FACEBK RG58LGSVA2	43.30	7383
FACEBK T22XBGJVA2	6.67	7384
FACEBK U2948JSUA2	315.40	7385
FACEBOOK	4926.39	7386
FACEBOOK ASN84A23J2	8.28	7387
FACEBOOK D8ZZM8E3J2	49.71	7388
FACEBOOK DBJAK823J2	200.29	7389
FACEBOOK P83LZ8S2J2	20	7390
FACELIFT (GB) LTD	40765.15	7391
FACELIFT UK	427.20	7392
FACILITIES MANAGEMENT TRAINING LTD	30750	7393
FACULTY OF OCCUPATIONA	2722	7394
FACULTY OF OCCUPATIONAL MEDICINE	39381.52	7395
FAHRI JACOB SOLICITORS	350	7396
FAIR FOOD & WINE	5000	7397
