"SELF PUBLISH, BE HAPPY LTD"	15000	56
"SISCOG - SISTEMAS COGNITIVOS, SA"	5915200.70	57
"SISCOG - Sistemas Cognitivos, sa"	60967.30	58
"SORTIMO-BIRCHWOOD, W-GB"	648.26	59
"SQUIRE, SANDERS & DEMPSEY (UK) LLP"	30286.20	60
"STK*SHUTTERSTOCK, INC."	5092.54	61
"STRAVA, INC."	154859.32	62
"SYNERGIE TRAINING LTD,"	3395	63
"SYSTEMS ENGINEERING, ASSESSMENT"	6975290.37	64
(S AHMAD) A SHAKIB	682	85
S & A PATEL	2018.72	21504
S & B COMMERCIALS	317.40	21505
S & B SHAH T/A GLOBAL NEWS	1891.60	21506
S & H CABS	14000	21507
S & K KISSACK	1968.16	21508
S & P COIL PRODUCTS LTD	10080	21509
S & P J NICHOLS	10000	21510
S & P PATEL	1400.30	21511
S & S HOME SUPPLIES	343.96	21512
S & S LOGESWARAN	2279.33	21513
S A CHOWDHURY	1191	21514
S A EQUIP LLP	1719	21515
S A MURRAY LTD	273000	21516
S ANANDARAJAH	2183.03	21517
S AND H CABS LTD	96000	21518
S BALARAMANAN	397	21519
S BREEN	10000	21520
S BRIMBLE	10000	21521
S BYRNE	266.13	21522
S C DHIR	636.75	21523
S D PATEL+N S PATEL T/A RONAK NEWSA	2534.26	21524
S D RAICHURA	398.18	21525
S D ROSSER & CO	420	21526
S FADILOGLU	7000	21527
S FEBER	5460	21528
S G BROWN	875	21529
S G WORLD LTD	2896.50	21530
S GANAPATHY & S KUMAR MANICKAM	2000	21531
S GANDHI	2090.44	21532
S GRUNDON (WASTE) LTD	2648653.80	21533
S H M RICKETTS	300	21534
S IMAD	250	21535
S J & J COMPTON	8000	21536
S J FIALKA	6000	21537
S J HERRINGTON LTD	95518.50	21538
S J WOOD SYSTEMS LTD	74465.61	21539
S JEYAKARUNAKARAN	1018.46	21540
S KANAMANIRAJAH	671.87	21541
S KANAPATHIPPILLAI	1100.25	21542
S KANAPATHYPILLAI KISHAAN FOOD & WI	1637.38	21543
S L POTE	300	21544
S LANCEMAN	1000	21545
S LAZELL	8000	21546
S M SCARFE	250	21547
S M WEILAND	2152.50	21548
S MACNEILLIE & SON LTD	19636	21549
S MART FOOD & WINE	730	21550
S MATTHEWS	258	21551
S NAGULESWARAN	656.25	21552
S P BAYLEY PRIVATE	300	21553
S P WALES	175	21554
S PATEL	687.55	21555
S PATEL & S PATEL WEMBLEY POST OFFI	473.40	21556
S PRAYER & E PRAYER	14000	21557
S QUAIL	300	21558
S R FOOD & DRINKS LTD	2500	21559
S R JUPP	8000	21560
S R MYERS	400	21561
S R THORP & J H CROCKER	300	21562
S RAMSARAN & B SEEBURRUN	434.51	21563
S RAVEENDRANATHAN	1552.27	21564
S REGHY	551.15	21565
S RISHI	838	21566
S S & H S ROOPRA	325.30	21567
S SIVANESWARAN	6569.98	21568
