"SISCOG - SISTEMAS COGNITIVOS, SA"	4214214.58	43
"SORTIMO-BIRCHWOOD, W-GB"	648.26	44
"SQUIRE, SANDERS & DEMPSEY (UK) LLP"	30286.20	45
"STK*SHUTTERSTOCK, INC."	5092.54	46
"STRAVA, INC."	88784	47
"SYNERGIE TRAINING LTD,"	3395	48
"SYSTEMS ENGINEERING, ASSESSMENT"	4120046.90	49
(S AHMAD) A SHAKIB	682	68
S & A PATEL	2018.72	16588
S & B COMMERCIALS	317.40	16589
S & K KISSACK	1968.16	16590
S & P COIL PRODUCTS LTD	10080	16591
S & P PATEL	1400.30	16592
S & S HOME SUPPLIES	343.96	16593
S & S LOGESWARAN	2279.33	16594
S A CHOWDHURY	1191	16595
S A EQUIP LLP	1719	16596
S A MURRAY LTD	273000	16597
S ANANDARAJAH	2183.03	16598
S AND H CABS LTD	1000	16599
S BALARAMANAN	397	16600
S BREEN	10000	16601
S BYRNE	266.13	16602
S D PATEL+N S PATEL T/A RONAK NEWSA	2534.26	16603
S D ROSSER & CO	420	16604
S FEBER	5460	16605
S G BROWN	875	16606
S G WORLD LTD	2896.50	16607
S GANAPATHY & S KUMAR MANICKAM	2000	16608
S GRUNDON (WASTE) LTD	2067749.40	16609
S H M RICKETTS	300	16610
S IMAD	250	16611
S J HERRINGTON LTD	21684	16612
S J WOOD SYSTEMS LTD	59520.11	16613
S JEYAKARUNAKARAN	1018.46	16614
S KANAMANIRAJAH	671.87	16615
S KANAPATHIPPILLAI	1100.25	16616
S L POTE	300	16617
S M WEILAND	2152.50	16618
S MACNEILLIE & SON LTD	18916	16619
S MART FOOD & WINE	730	16620
S MATTHEWS	258	16621
S P BAYLEY PRIVATE	300	16622
S PATEL	687.55	16623
S PATEL & S PATEL WEMBLEY POST OFFI	473.40	16624
S QUAIL	300	16625
S R MYERS	400	16626
S R THORP & J H CROCKER	300	16627
S RAMSARAN & B SEEBURRUN	434.51	16628
S RAVEENDRANATHAN	1552.27	16629
S REGHY	551.15	16630
S RISHI	838	16631
S S & H S ROOPRA	325.30	16632
S SIVANESWARAN	6569.98	16633
S SUPERFOODS LTD	14550.37	16634
S T & M S PATEL	610.17	16635
S W FOODS LTD	294.10	16636
S W L ROPE LIFTING & TESTING LTD	18963.90	16637
S WALSH	9500	16638
S WILLIAMS	10000	16639
S YUKSEL	347.46	16640
S&D TECHNOLOGIES LTD	1800	16641
S&S VAN SCOYOC LLP	1750	16642
S-CONNECT LTD	54011.64	16643
S-GROUP LTD	500	16644
S-TOPPY LTD	1900.80	16645
S.I.D.E. PROJECTS	105075	16646
S10 SUPPLIES LTD	831.25	16647
S298-BLACKWELL	19.95	16648
S69 LTD	591.04	16649
SA AQUATIC	2953	16650
SA EQUIPMENT (SALES)	16012.16	16651
SAAB AB SUPPORT AND SERVICES	976931.46	16652
SABEERS STONE GREENE LLP	300	16653
SABELLA FLORAL DES	63.95	16654
SABRE RAIL	17661.19	16655
SABRE RAIL SERVICES LTD	358942.10	16656
SACAT MARKS & SPENCER	46.50	16657
SACH CONSULTANTS LTD [GROUPED]	80530	16658
SACHA COWARD	1050	16659
SACKER & PARTNERS LLP	41003.50	16660
SACKMAKER	9430	16661
SACKTRUCKSDIRECT	166.66	16662
SACKVILLES	350	16663
SACRED HEART CATHOLIC SCHOOL	250	16664
SADIE COLES HQ LTD	13358.42	16665
SADIQ EMILY	456.60	16666
SADIQUR RAHMAN	10000	16667
SADLER CONSULTANTS	3006	16668
SADLER CONSULTANTS EUROPE GMBH	1316.85	16669
SAE INTERNATIONAL	91.77	16670
SAENTYS COMMUNICATION LTD	3300	16671
SAFE	36.06	16672
SAFE ON SOUND	94.50	16673
SAFE OPTIONS	617.89	16674
SAFEGLASS (EUROPE) LTD [GROUPED]	11899.05	16675
SAFEGLOVE ; HIGH VOLTAGE TESTING	1411.20	16676
SAFEGUARD	833.33	16677
SAFEGUARD PEST CONTROL	43550.72	16678
SAFEGUARD SVP LTD	7672.84	16679
SAFEGUARDING PLUS LTD	700	16680
SAFEGUARDING STRATEGIES LTD	1440	16681
SAFELINE ELEVATOR PARTS UK LTD	13300	16682
SAFEOPTIONS	484.92	16683
SAFEPURCHAS	1.98	16684
SAFER BUSINESS NETWORK	550	16685
SAFESITE	3495	16686
SAFESITE LTD	169131.05	16687
SAFETELL LTD	19665	16688
SAFETY & ELECTRICAL PR	96	16689
SAFETY & ELECTRICAL PRODUCTS	11942.40	16690
SAFETY & ELECTRICAL PRODUCTS LT	5566	16691
SAFETY & PROTECTION EQUIPMENT LTD	793.30	16692
SAFETY AT HEIGHT LTD [GROUPED]	79052.10	16693
SAFETY BUS LEARN	390	16694
SAFETY FIRST	617.16	16695
SAFETY FIRST AID	205.51	16696
SAFETY FIRST AID - MOT	173.90	16697
SAFETY FIRST AID GROUP LTD	74954.61	16698
SAFETY FIRST MANUFACTURING CO LTD	5400	16699
SAFETY KLEEN UK LTD	1815302.77	16700
SAFETY LIFTING GEAR	337.67	16701
SAFETY MUNDO LTD	72298.18	16702
SAFETY PLATFORMS LTD	4532	16703
SAFETY SHIELD SYSTEMS LTD	12140	16704
SAFETYFIRSTAID	35.88	16705
SAFETYFLEX BARRIERS LTD	9700	16706
SAFETYGEARS	1003.20	16707
SAFETYSHOP	19608.69	16708
SAFETYSIGNSUP	79.76	16709
SAFETYSUPPL	148.30	16710
SAFIA THAROO	22650	16711
SAGE ALUMINIUM PRODUCTS LTD	155172	16712
SAGE PUBLICATIONS	75.38	16713
SAGE SOFTWARE	9568.88	16714
SAHAR FAROOQI	600	16715
SAI SUPER STORES LTD [GROUPED]	657.50	16716
SAIFUL ABEDIN	9000	16717
SAINSBURY	8404.04	16718
SAINSBURY'S S/MKT	355.70	16719
SAINSBURYS	155.10	16720
SAINSBURYS S/MKT	34.22	16721
SAINSBURYS S/MKTS	48.05	16722
SAINSBURYS- WESTMI	10.08	16723
SAINT GOBAIN GLASS (UK) LTD	57025.36	16724
SAINT-GOBAIN BLDING DIST LTD	674337.16	16725
SAINT-GOBAIN BLDING DIST LTD T/A CALDERS & GRANDIDGE	37799.80	16726
SAINTE-MARIE LYON	1002.50	16727
SAIRA KABIR SHEIKH QC	4800	16728
SAITO KIYOKO	917.10	16729
SAJJAD SHARIF	500	16730
SALAH DUALE	8000	16731
SALESFIGURED	4270	16732
SALESFORCE	936528.59	16733
SALESFORCE.COM	16848	16734
SALFORD PROFESSIONAL DEVE	390	16735
SALFORD PROFESSIONAL DEVELOPMENT	299	16736
SALIM PATEL	27000	16737
SALINA AFREEN KHAN	2128.73	16738
SALIX RIVER & WETLANDS SERVICES LTD	9459.50	16739
SALLI BOOTH	5880	16740
SALLY HART	610	16741
SALMA PATEL & SAJEED I PATEL	538.36	16742
SALMAN KARTAL	559.20	16743
SALMON HARVESTER PROPERTIES LTD	19000	16744
SALTASH ENTERPRISES LTD [GROUPED]	211324.99	16745
SAM BARKER	300	16746
SAM BROWN	300	16747
SAM FISH	7465.01	16748
SAM INTERNATIONAL	333.25	16749
SAM RICHARDS	500	16750
SAM SHUREY	1050	16751
SAM STEPHENS LTD	2550	16752
SAM THOMAS	1260	16753
SAMANTHA COOPER	4440	16754
SAMANTHA HARRISON	330	16755
SAMARITANS	5760	16756
SAMEDAY OFFICE LTD (WIGHAM HOUSE)	110394.56	16757
SAMER HENDIEH	8000	16758
SAMIR PARMAR	1900	16759
SAMPSON COWARD LLP	600	16760
SAMUEL BRUCE LTD	1165.73	16761
SAMUEL JAMES ENGINEERING LTD	12959.13	16762
SAMUEL ROMERO APORTA	398.52	16763
SAMUEL WILKES (ENGINEERING) LTD	358553.66	16764
SAN ELECTROHEAT	85503.25	16765
SAN ELEKTROHEAT LTD	82370.90	16766
SAN LORENZO CONSULTING LTD	7800	16767
SANA HAROON	300	16768
SANCUS SOLUTIONS LTD	1875	16769
SAND BROWN ASSOCIATES LLP	4445	16770
SANDA RECHNITZ	646.78	16771
SANDBERG LLP	442372	16772
SANDBOX JOURNEYS	1250	16773
SANDERSON FORENSICS LTD	1350	16774
SANDERSON WEATHERALL	66952.31	16775
SANDESH SINGH	1440	16776
SANDPIPER BOOKS LTD	1040	16777
SANDROVE BRAHAMS & CO	38250	16778
SANDS BUSINESS SOLUTIONS LTD	2245161.56	16779
SANDS CATERING SERVICES SUPERNOTE L	355	16780
SANDS CATERING SUPERNOTE T/A XLNT	1440	16781
SANDYX CRM	10460	16782
SANEF           4221001	16.54	16783
SANEF AUTOROUTE	12.75	16784
SANGEETA DEVIKUMAR	5000	16785
SANJAYAN SUNTHARALINGAM T/A ARNOS F	2500	16786
SANKEYS LAMINATIONS LTD	746	16787
SANOFI PASTEUR MSD	632	16788
SANS	416.51	16789
SANS INSTITUTE	61444.73	16790
SANTANDER UK PLC	212328.64	16791
SANTHY KUMARENDIRAN	627.70	16792
SANTIA	4548	16793
SANTIA CONSULTING LTD	356069.77	16794
SANTIKI	16605.60	16795
SANTIKI LTD [GROUPED]	15231.74	16796
SANTO HILL BEDFONT MINI MARKET	1636.03	16797
SANTON SWITCHGEAR LTD	494532.78	16798
SANTORO GRAPHICS LTD [GROUPED]	7039.37	16799
SAP UK & IRELAND USER GROUP	24925	16800
SAP UK LTD	31191046.31	16801
SAPA RC PROFILES NV/SA	14752.96	16802
SAPER GLASS T/A THAMES CONTRACT	3417.15	16803
SAPPHIRES LTD	53.97	16804
SARA ASADULLAH	885	16805
SARA TABAR	1640	16806
SARAH COBB	2400	16807
SARAH E HOPE	776.50	16808
SARAH ELIZABETH KELLY	9000	16809
SARAH HANNAFORD QC	26700	16810
SARAH HOPE	47452.59	16811
SARAH HUNWICK	1680	16812
SARAH LE FEVRE	3630	16813
SARAH LOVE	71051.99	16814
SARAH LOWRY	400	16815
SARAH MORENO	5724	16816
