"WIDGIX, LLC"	2858.10	87
"WIDGIX,LLC D/B/A SURVEYGIZMO"	1042.13	88
"WILD WIRES, LLC"	312.23	89
"WILLIAMS, ROBINS & ASS"	405.40	90
THE WARREN SCHOOL	300	27591
THE WATERFLOW GROUP LTD	794822.47	27592
THE WATERFONT CONFERENCE COMPANY	449	27593
THE WATERFRONT	358.80	27594
THE WELLBEING PROJECT (EUROPE) LTD	275	27595
THE WELLINGTON	52.30	27596
THE WESTBRIDGE HOTEL	801	27597
THE WEYMOUTH CL LTD	6460.98	27598
THE WHITE BEAR	250	27599
THE WHITE ENSIGN ASSOCIATION LTD	1200	27600
THE WHITE PAPER CONFERENCE CO	522	27601
THE WHITEHALL & INDUSTRY GROUP	20700	27602
THE WHITEHALL AND INDUSTRY	16395	27603
THE WHITTINGTON HOSPITAL (NHS TRUST	2000	27604
THE WIGMORE HALL TRUST	3314	27605
THE WILDFOWL & WETLANDS TRUST	1368	27606
THE WILKES PARTNERSHIP	420	27607
THE WINDMILL	6.04	27608
THE WINDOW COMPANY (PVCU) LTD [GROUPED]	7406	27609
THE WOODEN POSTCARDCOMPANY	840	27610
THE WOODHOUSE PARTNERSHIP LTD	153548.88	27611
THE WORKING HEALTH COMPANY LTD	35293	27612
THE WORLDS LARDER LTD	545.83	27613
THE WORSHIPFUL COMPANY OF CARMEN	300	27614
THE WORSHIPFUL COMPANY OF DISTILLER	1200	27615
THE WRITE RESEARCH COMPANY LTD [GROUPED]	14100	27616
THE WRITER LTD [GROUPED]	39997	27617
W A FAIRHURST & PARTNERS	1707189.05	29197
W A FAIRHURST AND PARTNERS	3619	29198
W A Fairhurst & Partners	39799.81	29199
W CHRISTIE (IND) LTD	340805.08	29200
W Christie (Ind) Ltd	3943.63	29201
W DAVIES SOLICITORS	300	29202
W DAVIS	1000	29203
W F SENATE	76.42	29204
W G OFFICE SUPPLIES LTD [GROUPED]	101915.55	29205
W H SKINNER PACKAGING	636.30	29206
W HARDY BUILDERS LTD	97775	29207
W J & W J WILLIAMS	8000	29208
W J CUNNINGHAM	7000	29209
W L STEELE	2400	29210
W M MORRISON PLC	176	29211
W M MORRISON STORE	36.23	29212
W M MORRISONS	257.71	29213
W M MORRISONS PLC	123.83	29214
W M MORRSIONS	108.01	29215
W R HOWELL	1000	29216
W W SELF	1800	29217
W. CHRISTIE (INDUSTRIAL) LTD	377460.04	29218
W. L STEELE	2800	29219
W. MANNERING (LONDON) LTD [GROUPED]	790.50	29220
W.A.JOHANSEN	6000	29221
W.H.GARRETT	1000	29222
W.J. BUTCHER LTD [GROUPED]	2028	29223
W.L FRANCHISE LTD [GROUPED]	2100	29224
W.L HOBBS	1000	29225
W.O'SHEA	6000	29226
W.R.HOWELL	6000	29227
W.R.TRUELOVE	1000	29228
W.SHERRY & SONS	3919	29229
W.Y. CHO T/A EUN KYUNG YO	781.19	29230
W1 CARS T/A WESTONE CARS	295	29231
W19 DESIGN	13700	29232
W19DESIGN	10300	29233
W3 PARTNERSHIP LTD	1134679.91	29234
WA GLOBAL CONSLTING LTD	2058355.67	29235
WA PRODUCTS (UK) LTD	40614.74	29236
WA TSHIBWABWA MAKOYI	10000	29237
WA.JP JOHANSEN	1000	29238
WABTEC FAVIELEY UK-LH GROUP	469560.81	29239
WABTEC RAIL LTD [GROUPED]	11769968.93	29240
WABTEC RAIL SCOTLAND	306493.72	29241
WACKER (GREAT BRITAIN) LTD	3599.88	29242
WACOM EUROPE GMBH-UK	66.66	29243
WADHWA HARMINDER	377	29244
