"WIDGIX, LLC"	2858.10	40
THE WATERFONT CONFERENCE COMPANY	449	14872
THE WATERFRONT	358.80	14873
THE WELLINGTON	52.30	14874
THE WESTBRIDGE HOTEL	801	14875
THE WEYMOUTH CL LTD	5110.98	14876
THE WHITE BEAR	250	14877
THE WHITE ENSIGN ASSOCIATION LTD	1200	14878
THE WHITEHALL & INDUSTRY GROUP	13600	14879
THE WHITEHALL AND INDUSTRY	11045	14880
THE WIGMORE HALL TRUST	3314	14881
THE WILKES PARTNERSHIP	420	14882
THE WINDMILL	6.04	14883
THE WOODEN POSTCARDCOMPANY	280	14884
THE WOODHOUSE PARTNERSHIP LTD	84125.55	14885
THE WORKING HEALTH COMPANY LTD	6300	14886
THE WORSHIPFUL COMPANY OF CARMEN	300	14887
THE WORSHIPFUL COMPANY OF DISTILLER	1200	14888
THE WRITE RESEARCH COMPANY LTD [GROUPED]	14100	14889
THE WRITER LTD [GROUPED]	29998	14890
W A FAIRHURST & PARTNERS	404552.97	15806
W CHRISTIE (IND) LTD	163797.24	15807
W F SENATE	76.42	15808
W G OFFICE SUPPLIES LTD [GROUPED]	49730.85	15809
W HARDY BUILDERS LTD	37396.50	15810
W L STEELE	2400	15811
W M MORRISON PLC	176	15812
W M MORRISON STORE	26.23	15813
W M MORRISONS	233.48	15814
W M MORRISONS PLC	123.83	15815
W M MORRSIONS	108.01	15816
W. CHRISTIE (INDUSTRIAL) LTD	138272.89	15817
W. L STEELE	2800	15818
W. MANNERING (LONDON) LTD [GROUPED]	405	15819
W.L FRANCHISE LTD [GROUPED]	2100	15820
W3 PARTNERSHIP LTD	1141262.29	15821
WA GLOBAL CONSLTING LTD	1712798	15822
WA PRODUCTS (UK) LTD	30095.76	15823
WA TSHIBWABWA MAKOYI	10000	15824
WABTEC FAVIELEY UK-LH GROUP	257145.54	15825
WABTEC RAIL LTD [GROUPED]	8080748.10	15826
WACKER (GREAT BRITAIN) LTD	294.20	15827
WADHWA HARMINDER	377	15828
WADOOD AMATUL	962.79	15829
WAGNER SPRAYTECH LTD	133512.57	15830
WAGSTAFFS DESIGN LTD [GROUPED]	21145	15831
WAHIDA RAHMAN	847.03	15832
WAITROSE	4485.13	15833
WAKEFORD IETEK	1821.41	15834
WALBROOK SQUARE LTD [GROUPED]	5899000	15835
WALDHAM PRECISION ENG. LTD	74054.82	15836
WALDHAM PRECISION ENG.LTD [GROUPED]	20958	15837
WALDHAM PRECISION ENGINEERING LTD	5808	15838
