"TELERIK, INC."	6680.41	67
"THALES CANADA, TRANSPORTATION SOLUT"	16693822.05	68
"TOYE, KENNING & SPENCER LTD"	38867.34	69
"TTI, INC"	71714.81	70
"TURBOSQUID, INC."	280.75	71
T & AV LENCH	1000	24053
T & C TRAINING SERVICES	51800	24054
T & C TRAINING SERVICES LTD	62810	24055
T & D NEWS	10180.14	24056
T & H TAXI RENTALS	14000	24057
T & H TAXI RENTALS LTD	89900	24058
T & R WILLIAMSON	518.69	24059
T & R WILLIAMSON LTD	33936.84	24060
T & T TRAINING LTD	5875	24061
T + H TAXI RENTALS	8000	24062
T + H TAXI RENTALS LTD	6000	24063
T A BOXALL & COMPANY LTD	560	24064
T AMBREEN (A ALI)	1365	24065
T B HAMMOND	8000	24066
T BREWER & CO LTD	1294382.32	24067
T BREWER & CO. LTD	430820.11	24068
T BRIGHTON VALVE SERVICES	17460	24069
T C CHEW	43290	24070
T C GROUP LTD	390.60	24071
T C MUNRO	6000	24072
T CLARKE PLC	2460907.05	24073
T F DILLON	1300	24074
T F VAIL	6000	24075
T G BAYNES	132264.20	24076
T GRIEVSON & L DUPLER	1040	24077
T J HANNAFORD	1000	24078
T J R AUTOS	21000	24079
T JACKSON	8000	24080
T JEYAKAMALAKANTHAN	262.69	24081
T K MAXX	62.97	24082
T KAYALVILI	554.92	24083
T L C SOUTHERN LTD	198	24084
T LOUGHMAN & CO LTD	1723998.30	24085
T MAHMOOD	250	24086
T NADESAN	1590	24087
T NADVIRNY	4837.77	24088
T P CAMFIELD	6000	24089
T R GIBBINS	10000	24090
T R JACKSON	7000	24091
T S LYONS	10000	24092
T U VASEEKHARAN T/A WORCESTER PARK	1241.38	24093
T V AIR BOOKINGS	698.22	24094
T&C TRAINING SERVICES LTD	1170	24095
T&H TAXI RENTAL LTD	1200	24096
T&H TAXIS LIMITED TIJEN HERGUNERLER	1000	24097
T&RS ENGINEERING LTD	24200	24098
T+H TAXI RENTALS LTD	6000	24099
T-KARTOR SWEDEN AB	3162715	24100
T-T PUMPS LTD	6568003.68	24101
