"TELERIK, INC."	3582.45	34
"THALES CANADA, TRANSPORTATION SOLUT"	16693822.05	35
"TOYE, KENNING & SPENCER LTD"	4452.50	36
"TTI, INC"	838.96	37
"TURBOSQUID, INC."	280.75	38
T & C TRAINING SERVICES	5985	14268
T & C TRAINING SERVICES LTD	46295	14269
T & D NEWS	6303	14270
T & H TAXI RENTALS LTD	1900	14271
T & R WILLIAMSON LTD	22505.24	14272
T & T TRAINING LTD	2937.50	14273
T A BOXALL & COMPANY LTD	560	14274
T BREWER & CO LTD	1054766.66	14275
T BRIGHTON VALVE SERVICES	17460	14276
T C CHEW	43290	14277
T CLARKE PLC	1117451.52	14278
T F DILLON	1300	14279
T G BAYNES	106336.04	14280
T JEYAKAMALAKANTHAN	262.69	14281
T L C SOUTHERN LTD	198	14282
T LOUGHMAN & CO LTD	1305599.38	14283
T V AIR BOOKINGS	698.22	14284
T&H TAXI RENTAL LTD	1200	14285
T&RS ENGINEERING LTD	24200	14286
T-KARTOR SWEDEN AB	1357412	14287
T-T PUMPS LTD	3781340.93	14288
T-THREE	1098359.71	14289
T.L.KILLIS	4320.40	14290
T.M.S TRAFFIC MANAGEMENT	129825.50	14291
T.R.I. CONTRACTING SERVICES LTD	4750666.59	14292
T.U.R.C [GROUPED]	1395	14293
T/A COMIC RELIEF LTD	4652.30	14294
T/A LOLA LELY STUDIO LTD	3900	14295
T:MI IIDLE SAKARIYA	38.50	14296
TA NADVIRNY	9675.54	14297
TABLEAU INTERNATIONAL UC	6817.09	14298
TABLEAU SOFTWARE	7856.83	14299
TABLEPROTECTORDIRE	37.44	14300
TAC TPS LTD T/A ADVANTAGE TECHNICAL	2076569.65	14301
TACK PRESS LTD [GROUPED]	2400	14302
TADLEY ENGINEERING LTD	196716.17	14303
TADLEY PRECISION MACHINING LTD	33337.88	14304
TAGS LTD	20607	14305
TAIL LIFT SERVICES CHERTSEY	11150.55	14306
TAIT EUROPE LTD	7708811.92	14307
TAJ FOODS LTD [GROUPED]	567.50	14308
TAJ HOTELS INTERNATIONAL	394.74	14309
TALASCEND LTD (ASB)	2169929.97	14310
TALBOT DESIGNS LTD [GROUPED]	156289.87	14311
TALENT AND POTENTIAL	27954.41	14312
TALENT INNOVATIONS LTD	378513.05	14313
TALENT WORKS INTERNATIONAL LTD	24000	14314
TALIA BARSAM	1182	14315
TALK TALK BUSINESS	17548.64	14316
TALLY HO INVESTMENTS LTD	13009.08	14317
TAMAR MANAGEMENT CONSULTING PTY LTD	381699.16	14318
TAMSONS LEGAL SERVICES	250	14319
TAN SALES LTD	169.92	14320
TANGERINE TRANSPORT SOLUTIONS LTD	24870	14321
TANIA BRUGUERA	300	14322
TANK RELINE LTD [GROUPED]	6678.18	14323
TANKS DIRECT	1440	14324
TANN & TANN SOLICITORS CLIENT	420	14325
TANNER ROSE	40600	14326
TANZANIA HIGH COMMISSION	17200	14327
TAPESTRY	2947.50	14328
TARA O'LEARY	350	14329
TARABEN DHIRUBHAI PATEL	3000	14330
TARANJEET S MADHAN	526.30	14331
TARAS NADVIRNY	4837.77	14332
TARDIS ENVIRONMENTAL UK LTD	3402	14333
TARGET ENGLISH INTERNATIONAL (HULL)	291.50	14334
TARMAC BUILDING	534	14335
TAROM AIR	45	14336
TARPAFLEX	178.80	14337
TARRC OR RUBBER CONSULTANTS	5502	14338
TARSH PARTNERSHIP	2623.95	14339
TASK LIGHTING	377.86	14340
TASKMASTER DOORS LTD	2207	14341
TASMAN INDUSTRIES	20	14342
TATA STEEL	3565539.11	14343
TATE	5000	14344
TATE AND HINDLE	163335.67	14345
TATE ENTERPRISES LTD SO TRADING T/A	422.04	14346
TATE ENTERPRISES LTD T/A TATE CATER	2235.48	14347
TATEHINDLE LTD	325350	14348
TATTERSALL TRAINING	596008.10	14349
TATTERSHALL CASTLE	83.33	14350
TAUDEVIN ENGINEERING LTD [GROUPED]	610437.64	14351
TAULIA UK LTD	231070	14352
TAVCOM LTD	64069.83	14353
TAWHID BOYS SCHOOL	1050	14354
TAWHID EDUCATIONAL TRUST	250	14355
TAXI FARE BY VERIFONE	68.16	14356
TAXI GAME LTD [GROUPED]	1296	14357
TAXI MARSHALLS	836028.30	14358
TAXI PRIVATE HIRE	544	14359
TAXI TRADE PROMOTIONS LTD [GROUPED]	430.92	14360
TAXIMARSHALS LTD [GROUPED]	33507	14361
TAXISERVICE	23.09	14362
TAXIWORLD LTD [GROUPED]	1512	14363
TAYLOR BENNETT LLP	2130	14364
TAYLOR CONSTRUCTION PLANT LTD	36954.39	14365
TAYLOR ROSE TTKW LTD [GROUPED]	420	14366
TAYLOR WOODROW CONS BAM NUTTAL LTD	275534337.40	14367
TAYLORS TOOLS	1877.72	14368
TAYLORS TOOLS (KINGS CROSS)	341.44	14369
TAYLORS TOOLS KINGS LANE	569.88	14370
TAYYIBAH GIRLS SCHOOL	250	14371
TAZIKER INDUSTRIAL LTD	26875.01	14372
TBA PROTECTIVE TECHNOLOGIES LTD	2742	14373
TBA TEXTILES LTD	3580.52	14374
TC SERVICES	1098.36	14375
TCB-ARROW LTD	92664.48	14376
TCD SERVICES LTD	118150	14377
TCF VZDUCHOTECHNIKA S.R.O [GROUPED]	22168	14378
TCLM LTD	351511.82	14379
TD NEWS	24378.25	14380
TDC SYSTEMS LTD	25557	14381
TE CONNECTIVITY SOLUTIONS GMBH	14010	14382
TEA DARLING	2000	14383
TEAM LONDON BRIDGE	59000	14384
TEAM Q MAINTENANCE LTD [GROUPED]	1146075.73	14385
TEAM RELOCATIONS LTD	80233.70	14386
TEAM SIMOCO LTD	639701.15	14387
TEAM SPORT V/T	676.38	14388
TEAM VIEWER	1199	14389
TEAMBUILDING SOLUTIONS	975	14390
TEAMVIEWER.COM*	382.80	14391
TEAMWORK	569.94	14392
TEAMWORK DIGITAL LTD	926.90	14393
TEARNE DIGITAL PRINT LTD	63576.12	14394
TEARNE TRANSFER & DIGITAL PRINT LTD	246238.84	14395
TECFORCE LTD	1832755.10	14396
TECH OPTICS LTD	277.87	14397
TECHINCAL SIGN CO LTD	300	14398
TECHNICAL ADVISERS GROUP	2070	14399
TECHNICAL LAMPS	4420	14400
TECHNICAL RESIN BONDERS	24253.58	14401
TECHNICAL TRAINING SOLUTIONS LTD [GROUPED]	4642.90	14402
TECHNIQUES FOR CHANGE LTD	7432.04	14403
TECHNOFRAME LLP	152785	14404
TECHNOLOGY DESKING LTD [GROUPED]	467254.60	14405
TECHSTREET	58.76	14406
TECNODIAGNOSTICS	6540	14407
TEEPEE ELECTRICAL LTD	9900	14408
TEES	1401.25	14409
TEESSIDE UNIVERSITY	6720	14410
TEKNOMEK INDUSTRIES LTD	370	14411
TEKNOWARE OY	2103.84	14412
TEKTRONIX UK LTD [GROUPED]	33096	14413
TEL SUN LTD	279.45	14414
TELCOM	65500	14415
TELE-FONIKA KABLE S.A	35039.83	14416
TELECITYGROUP INTERNATIONAL LTD	10521	14417
TELECITYREDBUS UK	2341836.50	14418
TELECOMS WORLD PLC	422641.69	14419
TELEFONICA O2	93482.41	14420
TELEFONICA UK LTD [GROUPED]	52345	14421
TELEFONIKA KABLE SA	729258.85	14422
TELEGRAPH EVENTS LTD	25480	14423
TELENSA LTD [GROUPED]	5275	14424
TELENT COMMUNICATIONS LTD [GROUPED]	44869466.17	14425
TELENT TECHNOLOGY SERVICES LTD	133761957.42	14426
TELETRAC NAVMAN (UK) LTD	1654074.99	14427
TELIASONERA INTERNATIONAL CARRIER	123188	14428
TELONIC INSTRUMENTS LTD	22294	14429
TEMP FENCE SUPPLIES LT	246	14430
TEMPE MARIA NELL	24142.50	14431
TEMPLE GROUP LTD	245031.77	14432
TEMPLE ISLAND COLLECTION	146577.40	14433
TEMPLE KNIGHT PLC	4963.65	14434
TEMPLE LIFTS LIMTED	6637.92	14435
TEMPLE MANUFACTURING COMPANY LIMITE	1818.84	14436
TEMPLESTOCK	509057.89	14437
TEMPLO DESIGN LTD	3000	14438
TEMPOARY FENCE SUPPLIES	1688.79	14439
TEMPORARY WORKS FORUM LTD	7330	14440
TEN ALPS	3335999.60	14441
TENANT VERIFY	295.03	14442
TENDERCARE NURSERIES	2676.05	14443
TENMAT LTD [GROUPED]	40259.77	14444
TENNAT RUBBER	87.60	14445
TENSATOR LTD	246864.47	14446
TER-MATE LTD	1447.28	14447
TERADATA (UK) LTD [GROUPED]	438568.01	14448
