PAYPAL *BAMANAGERFO	2435	13288
PELL FRISCHMANN CONSULTANTS LTD	9456339.9	13398
PONTEGADEA UK	5500	13727
POWERVOTE UK LTD	1920	13798
THE POLICE & CRIME COMMISSIONER	5809.25	17139
PHAROS MARINE AUTOMATIC POWER LTD	7138.3	13513
POLIMEKANOS LTD	12450	13717
PENGUIN BOOKS LTD	54295.57	13406
PRINT IMAGE NETWORK LTD [GROUPED]	29686.77	13906
PROGREZO LTD [GROUPED]	73749	13965
PENTAG GEARS & OILFIELD EQUIP. LTD	8335	13419
PHOENIX HEALTHCARE PRODUCTS	750	13532
THE PICKLED PIGLET	97.92	17132
THE PRINCES FOUNDATION	220857.1	17147
PARKER ARRENBERG	618	13160
PENTAG GEARS EQUIPMENT LTD	197149.99	13422
PIXMANIA	213.25	13627
PARKINGEYE LTD	60.7	13172
PEARL SUN	1555	13373
PENNA PLC	31442.5	13407
PRAXIS HIGH INTEGRITY SYSTEMS LTD [GROUPED]	50607.62	13824
PRESSURE GAUGES LTD	7312	13871
PENNY HYDRAULICS	529.2	13413
PSI AIR COMPRESSORS & BLOWERS LTD	156000.36	14034
PTEG LTD	240486.12	14041
PERSPECTIVE PUBLISHING LTD [GROUPED]	8085	13468
PLANNING INSPECTORATE	373040	13652
PLUMB CENTER QB	593.5	13687
PROCAST	5915	13935
PETER STEWART CONSULTANCY	17588.08	13489
PRO-STYLE LTD	2240970.76	13931
PAUL WINTER AND CO	2400	13239
PHYSIO-CONTROL UK SALES LTD [GROUPED]	62725.28	13561
PATIENCE OKEZIE	250	13210
POEMS ON THE UNDERGROUND	8000	13708
THE PRINCESS GRACE HOSPITAL	13228	17148
PEOPLE ORIENTED DEVELOPMENT LTD	5850	13433
PRIMEC LTD	89445.25	13896
P3M SYSTEMS LTD	2616787.66	13086
PROVISIO	184.93	14021
PINSENTS MASONS	167442.45	13596
PAYROLL ALLIANCE T/A LEARN CENTRE	4580	13346
PARMLEY & GRAHAM LTD	2282.53	13178
PAYPAL *NISARMAZ	24.5	13316
PAUL VIZZARI	690	13237
POW ARCHITECTS	44254.68	13775
PASSION PRINT LTD	292858.22	13201
PLOT (BROMLEY-BY-BOW) LLP	12756.16	13680
PATEL NEWS FOOD &WINE	344.52	13208
PLD TRAINING LTD	23139.6	13674
PREMIUM BEAT	40.47	13857
PERCY LANE PRODUCTS	1702936.78	13438
PCV & KENTONVALE SERVICES UK LTD	182409.17	13361
PINSENT MASONS	13324155.3	13594
PRASANNA SIVANATHAN	419.92	13821
PRESTON MANOR ACADEMY TRUST	250	13875
PERSONA ASSOCIATES LTD [GROUPED]	34370.61	13465
POWER AND LINE	5257.95	13779
PETER THOMPSON	300	13493
PARMLEY GRAHAM LTD.	2080.9	13180
PURVI K PATEL	4216.62	14086
PATEL K D	1345.8	13207
PROGRESSIVE MEDIA	135	13963
PINNER TOOLS LTD T/A HYDRO PATHOLOG	28158	13587
PROJECT LEADERS  LTD [GROUPED]	1100	13969
PICTURE DISPLAY SYSTEM	1234.23	13569
PAYPAL *MARKETINGSO	380	13309
