QUADRISE FUELS INTERNATIONAL PLC	316.5	14126
QUICKSTART INTELLIGENCE C	2661.92	14156
QHI RAIL LTD	161069.83	14111
QUATTRO (UK) LTD	384217.32	14137
QUEEN PARK COMMUNITY SCHOOL	300	14147
QUIETSTONE UK LTD	28500	14158
QUADRANT BROMLEY LTD	3008.38	14120
Q-PARK LTD [GROUPED]	96882.08	14100
QUIETSTAR LTD	30747	14157
QUINTIQ APPLICATIONS BV	4605122.08	14166
QADIR MOHAMMAD T/A ALISHA NEWSAGENT	1630	14106
QUERCUS CAPITAL RENTALS LTD	623.69	14151
QUADRATICA (UK) LTD	3623	14122
QUADRILECT	8355	14124
QUENTIN HUNT	18420	14150
QUDOS ANIMATIONS	10000	14145
QA LTD [GROUPED]	3544325.41	14105
QCG	42315.64	14109
QUBE VOCATIONAL DEVELOPMENT LTD	17550	14144
QUAY LEGAL	300	14141
QUALITY MANAGEMENT&TRAINING LT	3642	14130
QUAN YALI	293.19	14132
QUINTAS HOMES LTD	2280.33	14164
QV ASSOCIATES	975	14171
Q5 PARTNERS	65505.08	14101
QUALITYSOLICITORS STAPLETONS	2400	14131
QCR RECYCLING	23675.88	14110
QINETIQ LTD [GROUPED]	255067	14114
QUEUE-IT	5200	14153
QUINTAIN	93750	14163
QRSTUFF.COM	49.4	14118
QUASAR ASSOCIATES LTD [GROUPED]	183125	14136
QUEREE CONSULTING	10660	14152
Q PARK	400	14099
QUALISTIC360 LTD	200068.65	14128
QWERK LTD [GROUPED]	22091.77	14173
QUEENS PARK COMMUNITY SCHOOL	250	14148
QLTS SCHOOL LTD	1390	14115
THE QUILON RESTAURANT	722.97	17154
Q8 109822 IEPER	50.17	14102
QUOD (2010) LTD [GROUPED]	201257.99	14167
QBS SOFTWARE LTD	15490.51	14108
QUADRILECT LTD	2270	14125
QUOIN BUILDING CONSLTANTS	164736.15	14169
QOREX LTD [GROUPED]	100490	14117
QA ASSOCIATES LTD [GROUPED]	2700	14103
QUANTUM ES LTD [GROUPED]	22626.06	14133
QUAY OFFICE FURNISHERS LTD	2632289.73	14142
QUILL CONSTRUCTION LTD [GROUPED]	666984.88	14161
QMATIC (UNITED KINGDOM) LTD [GROUPED]	3845.91	14116
QUICKCO BOREHAMWOOD	163.42	14154
QUAY IMPORTS LTD	9977.64	14140
QUADRA SOLUTIONS LTD	82524	14119
QUINTESSENCE SOLICITORS	250	14165
QUILL AND INK	741.6	14160
QUOD LTD [GROUPED]	1181705.69	14168
QA CONSULTING SERVICES LTD	8339.2	14104
THE QSS GROUP	50970	17153
QUALIA ANALYTICS EVENT	117	14127
QUATTRO OCCUPATIONAL TRAINING	9380	14138
QUOIN BUILDING CONSULTANTS LTD	8903	14170
QUADRATICA UK LTD	1131	14123
QUEEN MARY UNIVERSITY OF LONDON	600	14146
QUARTERMAN WINDSCREENS LTD/T/A	43427	14134
QUELFIRE	313.2	14149
QUILIGOTTI TERRAZZO TILES LTD	21533.85	14159
QUBE STRUCTURES LTD	1650	14143
QUATTRO PLANT LTD [GROUPED]	3852208.98999999	14139
QUARTZELEC LTD	8920	14135
QUALITY ASSURED INDUSTRIAL	1676.7	14129
QW RAIL LEASING LTD [GROUPED]	79701565.62	14172
QUINN LONDON LTD	3145954.6	14162
QI CONSULTING	223800	14112
QUICKMAP	3026.85	14155
QUADRANT SECURITY GROUP LTD [GROUPED]	136479.39	14121
QANTAS AIR	9578	14107
QINETIQ COMMERCE DECISIONS LTD.	300000	14113
