Q PARK	400	15575
Q-PARK LTD [GROUPED]	149470.92	15576
Q5 PARTNERS	65505.08	15577
Q8 109822 IEPER	50.17	15578
QA ASSOCIATES LTD [GROUPED]	2700	15579
QA CONSULTING SERVICES LTD	8339.20	15580
QA IT SERVICE LTD	22438.85	15581
QA LTD [GROUPED]	3696145.35	15582
QADIR MOHAMMAD T/A ALISHA NEWSAGENT	1630	15583
QANTAS AIR	9578	15584
QBS SOFTWARE LTD	15490.51	15585
QCG	42315.64	15586
QCIC GROUP LTD	1600	15587
QCR RECYCLING	23675.88	15588
QHI RAIL LTD	202538.68	15589
QI CONSULTING	286300	15590
QINETIQ COMMERCE DECISIONS LTD [GROUPED]	600000	15591
QINETIQ LTD [GROUPED]	255067	15592
QLTS SCHOOL LTD	1390	15593
QMATIC (UNITED KINGDOM) LTD [GROUPED]	3845.91	15594
QOREX LTD [GROUPED]	100490	15595
QRSTUFF.COM	49.40	15596
QUADRA SOLUTIONS LTD	82524	15597
QUADRANT BROMLEY LTD	3008.38	15598
QUADRANT SECURITY GROUP LTD [GROUPED]	136479.39	15599
QUADRATICA (UK) LTD	3623	15600
QUADRATICA UK LTD	1131	15601
QUADRILECT	8355	15602
QUADRILECT LTD	2270	15603
QUADRISE FUELS INTERNATIONAL PLC	316.50	15604
QUALIA ANALYTICS EVENT	117	15605
QUALISTIC360 LTD	235021.40	15606
QUALITY ASSURED INDUSTRIAL	1676.70	15607
QUALITY ASSURED INDUSTRIAL SERS LTD	485	15608
QUALITY MANAGEMENT&TRAINING LT	3642	15609
QUALITYSOLICITORS STAPLETONS	2400	15610
QUAN YALI	293.19	15611
QUANTUM ES LTD [GROUPED]	22626.06	15612
QUANTUM TAXIS LTD	45000	15613
QUARTERMAN WINDSCREENS LTD/T/A	47977	15614
QUARTZELEC LTD	35400	15615
QUASAR ASSOCIATES LTD [GROUPED]	183125	15616
QUATTRO (UK) LTD [GROUPED]	666216.91	15617
QUATTRO OCCUPATIONAL TRAINING	9380	15618
QUATTRO PLANT LTD [GROUPED]	3994133.63	15619
QUAY IMPORTS LTD	9977.64	15620
QUAY LEGAL	300	15621
QUAY OFFICE FURNISHERS LTD	3209290.53	15622
QUBE STRUCTURES LTD	1650	15623
QUBE VOCATIONAL DEVELOPMENT LTD	17550	15624
QUDOS ANIMATIONS	10000	15625
QUEEN MARY UNIVERSITY OF LONDON	600	15626
QUEEN PARK COMMUNITY SCHOOL	300	15627
QUEEN VICTORIA'S CONSORT	1800	15628
QUEENS PARK COMMUNITY SCHOOL	250	15629
QUEENS PARK COMMUNITY SCHOOL ACADEM	250	15630
QUELFIRE	313.20	15631
QUENTIN HUNT	23076	15632
QUERCUS CAPITAL RENTALS LTD	623.69	15633
QUEREE CONSULTING	10660	15634
QUEUE-IT	5200	15635
QUICK FIT HAYES LTD	860.32	15636
QUICKCO BOREHAMWOOD	163.42	15637
QUICKMAP	3026.85	15638
QUICKSTART INTELLIGENCE C	2661.92	15639
QUIETSTAR LTD	30747	15640
QUIETSTONE UK LTD	28500	15641
QUILIGOTTI TERRAZZO TILES LTD	21533.85	15642
QUILL AND INK	741.60	15643
QUILL CONSTRUCTION LTD [GROUPED]	840276.69	15644
QUINN INFRASTRUCTURE SERVICES LTD	489221.08	15645
QUINN LONDON LTD	3145954.60	15646
QUINTAIN	93750	15647
QUINTAS HOMES LTD	2280.33	15648
QUINTESSENCE SOLICITORS	250	15649
QUINTIQ APPLICATIONS BV	4605122.08	15650
QUOD (2010) LTD [GROUPED]	357395.94	15651
QUOD LTD [GROUPED]	1181705.69	15652
QUOIN BUILDING CONSLTANTS	164736.15	15653
QUOIN BUILDING CONSULTANTS LTD	18588	15654
QV ASSOCIATES	975	15655
QW RAIL LEASING LTD [GROUPED]	89012844.17	15656
QWERK LTD [GROUPED]	35768.92	15657
THE QSS GROUP	50970	18942
THE QUILON RESTAURANT	722.97	18943
