"JLG INTERNATIONAL, POLARIS AVE 63"	428.44	17
J & B PATEL	663	6382
J & J TAXIS	5000	6383
J & K VIDEO	5280.37	6384
J & L GIBBONS LLP	67476	6385
J & M PATEL	591.47	6386
J A & M S SELBY-WEATHERLEY	250	6387
J ANANTHARAJA AJ NEWS & WINE	2500	6388
J B BARBER	10000	6389
J B COLE LTD [GROUPED]	9000	6390
J B CORRIE & CO LTD	32180.89	6391
J B PHOTOCARDS	1376.70	6392
J BALA	397	6393
J BASHFORD & ASSOCIATES	2769	6394
J BASHFORD & ASSOCIATES LLP	7491	6395
J BUCKEE LTD	300	6396
J C ELECTRICAL LTD	109699.93	6397
J CASKEY	1900	6398
J D CORNER SHOP	314.98	6399
J D WETHERSPOON PLC	959.97	6400
J F SMITH	251	6401
J HAYTON	2000	6402
J HENNESSY	1900	6403
J J FIELD & CO LTD	990	6404
J J HARDY & SONS LTD	9000	6405
J LEWIS (AUTO ELECTRICAL) LTD	39790.10	6406
J M JOYCE	2000	6407
J MURPHY & SONS LTD	31411126.05	6408
J P DAWKINS LTD [GROUPED]	3986.89	6409
J P FRENCH ASSOCIATES	1500	6410
J PATEL ACTON VALE POST OFFICE	1637.97	6411
J S & C K BATH	1988.49	6412
J S WARD	300	6413
J SALMON LTD	15300.60	6414
J SELBY-WEATHERLEY	609	6415
J SIMBLE & SONS LTD	5279.52	6416
J SIMBLE & SONS SIMBLE	2639.76	6417
J SIMBLE & SONS SIMBLES	1319.88	6418
J SYSTEM SOLUTIONS	10920	6419
J VARNEY & B SCHUTTE T/A HIGH	435	6420
J W SALMON ARBORICULTURAL LTD	320	6421
J WALIA T/A VAN EATON SOLICITORS	300	6422
J WHELAN ASSOCIATES LTD [GROUPED]	359907.50	6423
J&A RECOVERY LTD	502.50	6424
J. MARK ENGINEERING LTD	10330.60	6425
J.B.W. GROUP LTD	1524	6426
J.BOYE	2995	6427
J.H.S. GEARS LTD [GROUPED]	272.95	6428
J.O'CONNOR LTD	700	6429
J2 GLOBAL IRELAND LTD [GROUPED]	1131.18	6430
JAAMA LTD [GROUPED]	11618.59	6431
JABLITE	1259.83	6432
JABLITE LTD	2386.58	6433
JACK CONROY	1744	6434
JACK DUGDALE	300	6435
JACK SAYERS PRODUCTS LTD	812.50	6436
JACK TIGHE LTD	2000	6437
JACKSON GILMOUR	222940.40	6438
JACKSON LIFT SERVICES	33612	6439
JACKSON MARIE-LOUISE	285.60	6440
JACKSON ROWE	150143.68	6441
JACKSONART	14.67	6442
JACKSONS ART	1263.67	6443
JACKSONS FENCING LTD	9291.70	6444
JACKSONSLEISURE	102.10	6445
JACOBS CONSULTANCY UK LTD	1059559.51	6446
JACOBS ENGINEERING UK LTD [GROUPED]	8049576.99	6447
JACOBS U.K LTD [GROUPED]	5318187.10	6448
JACOBS UK LTD	7106108.45	6449
JACQUELINE LEAN	3330	6450
JACQUELINE PASSMORE	450	6451
JACQUELINE PONCELET	2020	6452
JACQUI SYMONS	4460.44	6453
JADE  MONTSERRAT	500	6454
JADE DE MONTSERRAT	2500	6455
JADE MONTSERRAT	373.75	6456
JAFCO TOOLS LTD	238185.54	6457
JAGAT KUKRIJA	613.91	6458
JAGUAR ESPRESSO SYSTEMS	857	6459
JAHEDUR RAHMAN	1905.99	6460
JAKE RICHARDS	350	6461
JAKES CONTRACTING LTD	14227.35	6462
JAL COMMERCIAL LTD [GROUPED]	750	6463
