"JEANNINE SABA, THE COVENT GARDENER"	1550	34
"JIVE SOFTWARE, INC"	125649.74	35
"JLG INTERNATIONAL, POLARIS AVE 63"	8056.38	36
"JOHN WILEY & SONS, INC"	26.80	37
J  S JEYACHANDRA	307.96	10526
J & B PATEL	663	10527
J & J TAXIS	5000	10528
J & J TAXIS  JASON & CATHERINE CHIL	9000	10529
J & J TAXIS JASON & CATERINE CHILLM	7000	10530
J & J TAXIS JASON & CATHERINE CHILL	34000	10531
J & K VIDEO	10363.51	10532
J & L GIBBONS LLP	67476	10533
J & M PATEL	591.47	10534
J & T GROUP LTD	32.41	10535
J A & M S SELBY-WEATHERLEY	250	10536
J A SCOTT	7000	10537
J ANANTHARAJA AJ NEWS & WINE	2500	10538
J B BARBER	10000	10539
J B COLE LTD [GROUPED]	9000	10540
J B CORRIE & CO LTD	46381.89	10541
J B PHOTOCARDS	2026.70	10542
J B REFURBISHMENTS LTD	195525.72	10543
J B SCARSBROOK	6000	10544
J BALA	397	10545
J BASHFORD & ASSOCIATES	15432.50	10546
J BASHFORD & ASSOCIATES LLP	7491	10547
J BELL	6000	10548
J BOYLE ASSOCIATES LTD [GROUPED]	76200	10549
J BUCKEE LTD	300	10550
J C BRANAGAN	7000	10551
J C ELECTRICAL LTD	433937.14	10552
J C EMERY	6000	10553
J C RATHBONE ASSOCIATES LTD [GROUPED]	90000	10554
J CASKEY	1900	10555
J D BARTLETT	3071.10	10556
J D CORNER SHOP	314.98	10557
J D O'CONNOR	6000	10558
J D WETHERSPOON PLC	959.97	10559
J F SKYES	7000	10560
J F SMITH	251	10561
J FARRELL	6000	10562
J G BHATT	586.95	10563
J HAYTON	2000	10564
J HENNESSY	1900	10565
J J FIELD & CO LTD	990	10566
J J HARDY & SONS LTD	52960.24	10567
J J SCANNELL	7000	10568
J JEYASON & S VIJAYAKUMAR & R S WIC	282.62	10569
J K GUEST LTD [GROUPED]	48265	10570
J K TAXIS LTD	10000	10571
J L TAXIS LTD JEFF LYONS	8000	10572
J LEWIS (AUTO ELECTRICAL) LTD	91099.11	10573
J M & R & V PATEL	1360.55	10574
J M CLEAVER	10000	10575
J M JOYCE	2000	10576
J MCFARLANE	250	10577
J MITTLEMAN	8000	10578
J MURPHY & SONS LTD	41071795.87	10579
J O'DONOVAN AND PARTNERS	13220	10580
J P DAWKINS LTD [GROUPED]	9620.22	10581
J P DEVONPORT	7000	10582
J P FRENCH ASSOCIATES	1500	10583
J PATEL ACTON VALE POST OFFICE	1637.97	10584
J R HEGLEY	600	10585
J R TAXI RENTALS LTD	8000	10586
J REDDEN	305	10587
J S & C K BATH	1988.49	10588
J S WARD	300	10589
J SALMON LTD	23737.79	10590
J SAYE	8000	10591
J SELBY-WEATHERLEY	609	10592
J SIMBLE & SONS LTD	5279.52	10593
J SIMBLE & SONS SIMBLE	2639.76	10594
J SIMBLE & SONS SIMBLES	1319.88	10595
J SINGH MANVIKA FOOD & WINE LTD	2000	10596
J SYSTEM SOLUTIONS	10920	10597
J TAXIS LTD ANTONY LOVELL	8000	10598
J TOOMEY MOTORS LT	44.62	10599
J V BRIGHT TAXI REPAIRS	50000	10600
J VARNEY & B SCHUTTE T/A HIGH	892	10601
J W BAPTIST	8000	10602
J W FERGUSON	300	10603
J W PRODUCTS LTD	3682.30	10604
J W SALMON ARBORICULTURAL LTD	320	10605
J WALIA T/A VAN EATON SOLICITORS	300	10606
J WHELAN ASSOCIATES LTD [GROUPED]	849037.50	10607
J&A RECOVERY LTD	2437.50	10608
J&J TAXIS JASON & CATHERINE CHILLMA	8000	10609
J. MARK ENGINEERING LTD	80440.68	10610
J.A. RICHARDSON	9000	10611
J.A.DUNNE	6000	10612
J.A.LEAR	6000	10613
J.B. RINEY & CO. LTD	684305.92	10614
J.B.W. GROUP LTD	1524	10615
J.BAGNALL	6000	10616
J.BOYE	2995	10617
J.E.TYLER AND MRS J.E.TYLER	6000	10618
J.H.S. GEARS LTD [GROUPED]	272.95	10619
J.I.VENABLES	1590	10620
J.IBRAHIM	1000	10621
J.J. FERNANDES	6000	10622
J.L PYM	16000	10623
J.M GLYNN	6000	10624
J.O'CONNOR LTD	700	10625
J.P.SAWYER	6000	10626
J.SEWELL & SON (CABS) LTD	7000	10627
J.SEWELL & SON CABS LTD JAMES SEWEL	8000	10628
J.V BRIGHTS	9000	10629
J.V.BRIGHTS	2000	10630
J2 EFAX PLUS SERVICE	55.32	10631
J2 GLOBAL IRELAND LTD [GROUPED]	1393.39	10632
J2 RESEARCH	5200	10633
JA OROURKE	1500	10634
JAAMA LTD [GROUPED]	13303.69	10635
JABLENSKA REGINA	318.59	10636
JABLITE	1259.83	10637
JABLITE LTD	2386.58	10638
JACK ANTHONY DREDGE	10000	10639
JACK CONNAH	4710	10640
JACK CONROY	2006.30	10641
JACK DUGDALE	300	10642
JACK KELLY	5000	10643
JACK KINDER	1796	10644
JACK MASTERS LTD	68512.50	10645
JACK R SHARPE	6000	10646
JACK RETERBAND	10000	10647
JACK ROBERT SHARPE	8000	10648
JACK SAYERS PRODUCTS LTD	3941.50	10649
JACK TIGHE LTD	279604.12	10650
JACK WILLIAM PARKER	1900	10651
JACK'S LOUNGE	83.33	10652
JACKSON GILMOUR	398891.21	10653
JACKSON LIFT SERVICES	33612	10654
JACKSON MARIE-LOUISE	285.60	10655
JACKSON ROWE	417233.45	10656
JACKSONART	14.67	10657
JACKSONS ART	1263.67	10658
JACKSONS FENCING LTD	12178.37	10659
JACKSONSLEISURE	102.10	10660
JACOBS CONSULTANCY UK LTD	1898416.42	10661
JACOBS ENGINEERING  U.K. LTD [GROUPED]	71073.50	10662
JACOBS ENGINEERING UK LTD [GROUPED]	8203402.74	10663
JACOBS U.K LTD [GROUPED]	15616169.23	10664
JACOBS UK LTD	8068817.49	10665
JACQUELINE LEAN	3330	10666
JACQUELINE PASSMORE	450	10667
JACQUELINE PONCELET	2020	10668
JACQUELINE WHITEFORD	1000	10669
JACQUES KANKU	10000	10670
JACQUI SYMONS	4460.44	10671
JADE  MONTSERRAT	500	10672
JADE DE MONTSERRAT	2500	10673
JADE MONTSERRAT	373.75	10674
JADE SANFELIX	500	10675
JADR HOPKIN ESQ	8000	10676
JAF GRAPHICS	7.49	10677
JAFCO TOOLS LTD	464852.71	10678
JAGAT KUKRIJA	613.91	10679
JAGS	250	10680
JAGUAR ESPRESSO SYSTEMS	857	10681
JAHEDUR RAHMAN	1905.99	10682
JAKE RICHARDS	350	10683
JAKES CONTRACTING LTD	9140.15	10684
JAL COMMERCIAL LTD [GROUPED]	750	10685
JALPABEN N PATEL	2773.82	10686
JAM AND TEA	454	10687
JAM SOFTWARE GMBH	70.69	10688
JAMAL AHMED	10000	10689
JAMAL HASHI ABDULE	6000	10690
JAMAL MOUALI	10000	10691
JAMES ALLEN GIRLS' SCHOOL	250	10692
JAMES ALLEN'S GIRLS' SCHOOL	300	10693
JAMES ARNOLD	1504.80	10694
JAMES BARLOW	250	10695
JAMES BOWDEN	7000	10696
JAMES BOWLING	34800	10697
