"CARL STAHL EVITA LTD.,"	16031.79	12
"CERTENT, INC"	85008.63	13
"CLARKE,NICHOLLS & MARCEL"	101700	14
"COLIN O""BRIEN"	10000	15
"COLLABNET, INC."	22263.45	16
"Certent, Inc"	24960	17
(C. UMOLE) JACOBS CAR HIRE LTD	1707	79
C & C HYDRAULICS LTD	88.98	3356
C & C MANAGEMENT SERVICES LTD	1295	3357
C & D PRECISION	29981.90	3358
C & H J CHARALAMBOUS	8000	3359
C & K HARICHANDRA	1024.95	3360
C & L PARTNERS LTD	600	3361
C & RC PATEL	1166.77	3362
C & S CONTROLS LTD	14689.22	3363
C & W (U.K.) LLP	32559.79	3364
C A DESIGN SERVICES LTD [GROUPED]	740736.09	3365
C A FADILOGLU	7000	3366
C AND S BUDD	331.50	3367
C AYDEMIR	1707	3368
C B FROST & CO LTD	130650.70	3369
C BREWER & SONS	95.16	3370
C BREWER & SONS LTD [GROUPED]	2176.32	3371
C CATTLE	7000	3372
C D G LEISURE LTD	4600	3373
C D SISSON	300	3374
C E F	1259806.82	3375
C E MOORE	180	3376
C F BOOTH LTD [GROUPED]	687075.92	3377
C F D G	633.33	3378
C F G	3999.17	3379
C G CORPORATE COMMUNICATIONS LTD	110762.50	3380
C H RISK MANAGEMENT LTD [GROUPED]	50925	3381
C I E - GROUP LTD	35.71	3382
C I E E M	375	3383
C I OF ARBITRATOR	331.67	3384
C J  O'MALLEY	6145.30	3385
C J ASSOCIATES	255020.19	3386
C J BURGESS	5649	3387
C J PATEL	315.43	3388
C J SERVICES	7470	3389
C K CHANDER KAKKAR CK TRADING/TOBAC	340.78	3390
C LYNTON	879	3391
C O H BAINES LTD	1132.96	3392
C OFFEN	1000	3393
C P ROAST	10000	3394
C P ST JOHN	8000	3395
C R CONWAY	7000	3396
C R STEAN	400	3397
C SILVA	1488	3398
C SPENCER LTD [GROUPED]	43593094.68	3399
C W W ENGINEER SUP	172	3400
C WOOD & SONS (LUTON) LTD	22480	3401
C&G ELECTRICAL SERVICE	7.93	3402
C&S CONTROLS LTD	5049	3403
C&S MOTOR GROUP	842501.10	3404
C&S Motor Group	46845	3405
C&W LLP GBP	12500	3406
C-BURN SYSTEMS LIM	392.31	3407
C-FORCE PROJECTS LTD	544064.10	3408
C-Force Projects Ltd	35030	3409
C. ANDERSON	280	3410
C. ANDERSON PLANT LTD	88770	3411
C. E LIZARONDO	432.17	3412
C. H. D. (TRADING) LTD	410.72	3413
C. JOSEF LAMY GMBH	739.55	3414
C. T. DENT LTD	110	3415
C.A.T.E.R EU	5689311.04	3416
C.A.T.E.R. - EU	243455.01	3417
C.D.PAPWORTH	8000	3418
C.DUGARD LTD [GROUPED]	180000	3419
C.E.F. (ENFIELD)	265.96	3420
C.E.F. (PARK ROYAL)	239.71	3421
C.E.F. (RUISLIP)	307.81	3422
C.J. GRAY LTD	209625	3423
C.J. Gray Ltd	12350	3424
C.J.SERVICES	3000	3425
C.K PATEL	684.40	3426
C.P.VINCENT	6000	3427
C/O JONES LANG - ROYAL LONDON CIS L	54786.14	3428
C22 PLC TRADING AS CATCH 22	57443.36	3429
C2C - RAINHAM	4.10	3430
C2C RAIL LTD	1384925.78	3431
C2C-STANFORD TRAIN	37.65	3432
CA TELECOM UK LTD	1989020.78	3433
CA TRAFFIC SOLUTIONS	3745	3434
CAATALYST UK LTD	39094.40	3435
CAB DRIVERS CO-OP LTD	9000	3436
CAB SPECIAL BATTERIES LTD	73468.55	3437
CAB VISION CAPITAL LTD GARY ELLIOTT	50000	3438
CAB VISION CAPITAL LTF GARY ELLIOTT	20000	3439
CABBELL PUBLISHING LTD	1200	3440
CABCO OF CHESHAM LTD	28.23	3441
CABE	7000	3442
CABEYE CAPITAL LTD	32000	3443
CABEYE CAPITAL LTD BERMONDSEY TAXI	6000	3444
CABEYE CAPITAL LTD T/A BERMONDSEY T	39000	3445
CABIFY	28.92	3446
CABINET	1624.56	3447
CABINET OFFICE	137351.25	3448
CABLE & WIRELESS COMMUNICATIONS	9214.28	3449
CABLE & WIRELESS UK	188410.03	3450
CABLE CRAFT	801.50	3451
CABLE CRAFT LTD	633.38	3452
CABLE CRAFT UK	2059.38	3453
CABLE ENGINEERING LTD	19696	3454
CABLE LEADS	7.18	3455
CABLE SERVICES LTD	28895.93	3456
CABLE SERVICES UK LTD	18387.47	3457
CABLE TELECOMMUNICATIONS TRAINING	111104.60	3458
CABLE TEST LTD	24445.50	3459
CABLE TRACING SERVICES LTD [GROUPED]	6175.84	3460
CABLECRAFT	10083.88	3461
CABLECRAFT CO UK	517.93	3462
CABLECRAFT LTD	587876.58	3463
CABLECRAFT UK	669.82	3464
CABLECRAFT.CO.UK	4481.35	3465
CABLEFIX LTD	34225.32	3466
CABLELINES PRONET LTD	53429.47	3467
CABLEPLUS LTD	636	3468
CABLES LEADS	6.78	3469
CABLETEC	8898.40	3470
CABLETEC ICS LTD	207873.15	3471
CABLING4LESS	57.09	3472
CABSTOP	49000	3473
CABSTOP 1	7000	3474
CABSTOP TAXI RENTALS	7000	3475
CABURN HOPE	7475	3476
CABVISION CAPITAL LTD	11000	3477
CABVISION CAPITAL LTD GARY ELLIOT	148000	3478
CACI LTD	284158	3479
CADASSIST LTD	378168	3480
CADBURY PENSION TRUST	43189.98	3481
CADDY LINERS DIRECT	1540	3482
CADDYLINERSDIRECT	4862.94	3483
CADENT GAS LTD [GROUPED]	590908.83	3484
CADLINE LTD	2995	3485
CADOGAN PIER (CHELSEA) LTD [GROUPED]	113694.92	3486
CADOGAN TATE LTD [GROUPED]	27260.30	3487
CADPLAN SERVICES LTD	8600	3488
CADVENTURE LTD [GROUPED]	33320	3489
CAELUM SOLUTIONS LTD	27375	3490
CAFE 26	136.25	3491
