"CARL STAHL EVITA LTD.,"	16031.79	12
"CERTENT, INC"	85008.63	13
"CLARKE,NICHOLLS & MARCEL"	101700	14
"COLIN O""BRIEN"	10000	15
"COLLABNET, INC."	22263.45	16
"Certent, Inc"	24960	17
(C. UMOLE) JACOBS CAR HIRE LTD	1707	79
C & C HYDRAULICS LTD	88.98	3331
C & C MANAGEMENT SERVICES LTD	1295	3332
C & D PRECISION	29981.90	3333
C & H J CHARALAMBOUS	8000	3334
C & K HARICHANDRA	1024.95	3335
C & L PARTNERS LTD	600	3336
C & RC PATEL	1166.77	3337
C & S CONTROLS LTD	14689.22	3338
C & W (U.K.) LLP	13309.79	3339
C A DESIGN SERVICES LTD [GROUPED]	740736.09	3340
C A FADILOGLU	7000	3341
C AND S BUDD	331.50	3342
C AYDEMIR	1707	3343
C B FROST & CO LTD	129653.20	3344
C BREWER & SONS	95.16	3345
C BREWER & SONS LTD [GROUPED]	2176.32	3346
C CATTLE	7000	3347
C D G LEISURE LTD	4600	3348
C D SISSON	300	3349
C E F	1134220.84	3350
C E MOORE	180	3351
C F BOOTH LTD [GROUPED]	687075.92	3352
C F D G	633.33	3353
C F G	3999.17	3354
C G CORPORATE COMMUNICATIONS LTD	110762.50	3355
C H RISK MANAGEMENT LTD [GROUPED]	50925	3356
C I E - GROUP LTD	35.71	3357
C I E E M	375	3358
C I OF ARBITRATOR	331.67	3359
C J  O'MALLEY	6145.30	3360
C J ASSOCIATES	256933.46	3361
C J BURGESS	5649	3362
C J PATEL	315.43	3363
C J SERVICES	7470	3364
C K CHANDER KAKKAR CK TRADING/TOBAC	340.78	3365
C LYNTON	879	3366
C O H BAINES LTD	1132.96	3367
C OFFEN	1000	3368
C P ROAST	10000	3369
C P ST JOHN	8000	3370
C R CONWAY	7000	3371
C R STEAN	400	3372
C SILVA	1488	3373
C SPENCER LTD [GROUPED]	43593094.68	3374
C W W ENGINEER SUP	172	3375
C WOOD & SONS (LUTON) LTD	22480	3376
C&G ELECTRICAL SERVICE	7.93	3377
C&S CONTROLS LTD	5049	3378
C&S MOTOR GROUP	842501.10	3379
C&S Motor Group	46845	3380
C&W LLP GBP	12500	3381
C-BURN SYSTEMS LIM	392.31	3382
C-FORCE PROJECTS LTD	546626.10	3383
C-Force Projects Ltd	35030	3384
C. ANDERSON	280	3385
C. ANDERSON PLANT LTD	60734.40	3386
C. E LIZARONDO	432.17	3387
C. H. D. (TRADING) LTD	410.72	3388
C. JOSEF LAMY GMBH	1590.05	3389
C. T. DENT LTD	110	3390
C.A.T.E.R EU	5714811.04	3391
C.A.T.E.R. - EU	243455.01	3392
C.D.PAPWORTH	8000	3393
C.DUGARD LTD [GROUPED]	40000	3394
C.E.F. (ENFIELD)	265.96	3395
C.E.F. (PARK ROYAL)	239.71	3396
C.E.F. (RUISLIP)	307.81	3397
C.J. GRAY LTD	199225	3398
C.J. Gray Ltd	12350	3399
C.J.SERVICES	3000	3400
C.K PATEL	684.40	3401
C.P.VINCENT	6000	3402
C/O JONES LANG - ROYAL LONDON CIS L	54786.14	3403
C22 PLC TRADING AS CATCH 22	57443.36	3404
C2C - RAINHAM	4.10	3405
C2C RAIL LTD	1384925.78	3406
C2C-STANFORD TRAIN	37.65	3407
CA TELECOM UK LTD	1989020.78	3408
CA TRAFFIC SOLUTIONS	3745	3409
CAATALYST UK LTD	39094.40	3410
CAB DRIVERS CO-OP LTD	9000	3411
CAB SPECIAL BATTERIES LTD	73468.55	3412
CAB VISION CAPITAL LTD GARY ELLIOTT	50000	3413
CAB VISION CAPITAL LTF GARY ELLIOTT	20000	3414
CABBELL PUBLISHING LTD	1200	3415
CABCO OF CHESHAM LTD	28.23	3416
CABE	7000	3417
CABEYE CAPITAL LTD	32000	3418
CABEYE CAPITAL LTD T/A BERMONDSEY T	39000	3419
CABIFY	28.92	3420
CABINET	1624.56	3421
CABINET OFFICE	137351.25	3422
CABLE & WIRELESS COMMUNICATIONS	9214.28	3423
CABLE & WIRELESS UK	188410.03	3424
CABLE CRAFT	801.50	3425
CABLE CRAFT LTD	633.38	3426
CABLE CRAFT UK	2059.38	3427
CABLE ENGINEERING LTD	19696	3428
CABLE LEADS	7.18	3429
CABLE SERVICES LTD	30421.53	3430
CABLE SERVICES UK LTD	18387.47	3431
CABLE TELECOMMUNICATIONS TRAINING	113401.60	3432
CABLE TEST LTD	24445.50	3433
CABLE TRACING SERVICES LTD [GROUPED]	6175.84	3434
CABLECRAFT	10083.88	3435
CABLECRAFT CO UK	517.93	3436
CABLECRAFT LTD	588866.39	3437
CABLECRAFT UK	669.82	3438
CABLECRAFT.CO.UK	4481.35	3439
CABLEFIX LTD	34225.32	3440
CABLELINES PRONET LTD	53429.47	3441
CABLEPLUS LTD	636	3442
CABLES LEADS	6.78	3443
CABLETEC	8898.40	3444
CABLETEC ICS LTD	207873.15	3445
CABLING4LESS	57.09	3446
CABSTOP	49000	3447
CABSTOP 1	7000	3448
CABSTOP TAXI RENTALS	7000	3449
CABURN HOPE	7475	3450
CABVISION CAPITAL LTD	11000	3451
CABVISION CAPITAL LTD GARY ELLIOT	148000	3452
CACI LTD	284158	3453
CADASSIST LTD	378168	3454
CADBURY PENSION TRUST	47820.96	3455
CADDY LINERS DIRECT	1540	3456
CADDYLINERSDIRECT	4862.94	3457
CADENT GAS LTD [GROUPED]	716368.83	3458
CADLINE LTD	2995	3459
CADOGAN PIER (CHELSEA) LTD [GROUPED]	113694.92	3460
CADOGAN TATE LTD [GROUPED]	27260.30	3461
CADPLAN SERVICES LTD	8600	3462
CADVENTURE LTD [GROUPED]	33320	3463
CAELUM SOLUTIONS LTD	27375	3464
CAFE 26	136.25	3465
CAFE BELLA MARIA LTD	396.83	3466
CAFE ROUGE	22.55	3467
