"BRIGHOUSE WOLFF,CLIENTS ACCOUNT"	300	8
B & A ASSOCIATES LTD [GROUPED]	708.25	1263
B & H PATEL	1139.54	1264
B & M POPAT	822.20	1265
B & M RETAIL	81.93	1266
B & Q	2670.14	1267
B & Q 1066	112.10	1268
B & Q 1294	106.96	1269
B & Q DIRECT	159.80	1270
B & S PATEL	606.69	1271
B & S STEEL SUPPLY	1464.80	1272
B & S STEEL SUPPLY LTD	86430.94	1273
B & W BUILDING LTD [GROUPED]	300	1274
B AND Q 1263	12.70	1275
B F I STILLS	120	1276
B HEPWORTH & CO LTD	102974.26	1277
B HEPWORTH & COMPANY LTD	14811.61	1278
B I & P I PATEL	1371.64	1279
B I F M	148	1280
B M S GOKHOOL	250	1281
B PATEL	411.68	1282
B R E	300	1283
B R SAUNDERS TRANSPORT	1020	1284
B R SAUNDERS TRANSPORT LT	180	1285
B SINGH NANGPAL	698.74	1286
B SIVARAJAH	1519.55	1287
B&A ASSOCIATES LTD [GROUPED]	1065.09	1288
B&B INDUSTRIAL DISMANTLING LTD	60273	1289
B&D CONTRACTING	443	1290
B&Q	4081.25	1291
B&Q DIRECT	15.85	1292
B.B.PRICE LTD	150572.77	1293
B.COM WATERWAY LOFT	422.76	1294
B.E.S. LTD [GROUPED]	8674.85	1295
BA	4308.66	1296
BA TRAINING SOLUTIONS	10210	1297
BAA BUSINESS SUPPORT CENTR LTD	5958762.52	1298
BABBS TRADING LTD	1058.32	1299
BABCOCK TRAINING LTD	69500	1300
BABOLTS	67.40	1301
BACHMANN EUROPE PLC	725527.04	1302
BACK CARE SOLUTIONS LTD	1647	1303
BACKCS	225	1304
BACKER ELECTRIC COMPANY LTD	9750	1305
BACTEC INTERNATIONAL LTD [GROUPED]	1595	1306
BADENOCH & CLARK LTD	577222.88	1307
BADENOCH LTD	880	1308
BADGE CREATION LTD	3869	1309
BADGEMASTER LTD	61.87	1310
BADGERS CLOSE LTD [GROUPED]	1250	1311
BAE SYSTEMS AEI	18730801.79	1312
BAF INDUSTRIES T/A/ OLLEYS POSH WOS	3104	1313
BAG OF TOOLS UK	93.24	1314
BAGAR JAAFER	558.57	1315
BAGS2COVER	4740	1316
BAILEIGH INDUSTRIAL LTD [GROUPED]	33062	1317
BAILEY & COGGER OFFICE ACCCOUNT	300	1318
BAILEY-PARTS	70.84	1319
BAILY GARNER	4843.25	1320
BAKER HICKS LTD [GROUPED]	106134.70	1321
BAKER ROSE CONSULTING LLP	500	1322
BAKER ROSS LTD	108.06	1323
BAKER'S TRADE FINISHERS COMPANY	8500	1324
BAKERAIL SERVICES LTD [GROUPED]	151359.66	1325
BAKERROSS	498	1326
BALA BAYA	968.63	1327
BALACHANDRAN PARAMESWARAN	977.10	1328
BALANCED MINDS LTD	1125	1329
BALENDRAN K	501.41	1330
BALFOUR BEATTY [GROUPED]	333672344.67	1331
BALLARD CHALMERS	1908772.67	1332
BALLARD POWER SYSTEMS INC [GROUPED]	2264134.18	1333
BALLAST TOOLS (UK) LTD	9475	1334
BALLICOM	21.03	1335
BALMORAL KNITWEAR (SCOTLAND) LTD	280168.85	1336
BALTHAZAR	463.41	1337
BALTIC RESTAURANT	300	1338
BAM NUTTALL	11103140.33	1339
BAM NUTTALL LTD	3546062.31	1340
BAMFORDS TRUST PLC	900	1341
BAMM	170524.59	1342
BANHAM SECURITY HOLDINGS LTD [GROUPED]	10697784.63	1343
BANK	1438.70	1344
BANK OF AMERICA MERRILL LYNCH	52171.83	1345
